Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_1009_L-L-H_1982-04-08_12-00-00_SM3_BF1_SLR1,SUCCESS,11.173333333333332,48,,71474.,1.357,1.87,May 25 11:33,May 25 22:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,SUCCESS,13.174444444444443,56,,30588.,0.5621,2.93,May 22 18:54,May 23 08:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,SUCCESS,7.703055555555555,32,,53877.,1.097,0.41,May 23 18:38,May 24 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR1,SUCCESS,11.275277777777779,48,,33632.,0.6511,5.72,May 23 19:42,May 24 06:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,SUCCESS,6.483055555555556,28,,16033.,0.3343,0.24,May 23 20:02,May 24 02:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_L-H-H_2015-01-12_23-00-00_SM3_BF1_SLR1,SUCCESS,9.544722222222221,40,,27107.,0.5166,2.66,May 24 15:28,May 25 01:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR1,SUCCESS,8.251666666666667,36,,52056.,1.063,1.03,May 24 15:38,May 24 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_L-L-H_1985-04-13_08-00-00_SM3_BF1_SLR1,SUCCESS,10.861666666666666,44,,24435.,0.4812,1.16,May 25 11:35,May 25 22:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1010_L-L-H_2019-10-07_22-00-00_SM3_BF1_SLR1,SUCCESS,9.722777777777777,40,,37085.,0.7061,2.05,May 25 11:35,May 25 21:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1011_L-H-L_1986-12-22_08-00-00_SM3_BF1_SLR1,SUCCESS,9.702777777777778,40,,34373.,0.6629,1.14,May 24 15:38,May 25 01:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1011_L-L-H_2003-04-26_08-00-00_SM3_BF1_SLR1,SUCCESS,9.194722222222222,40,,28659.,0.5454,1.37,May 25 11:37,May 25 20:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1012_L-H-L_2012-06-15_13-00-00_SM3_BF1_SLR1,SUCCESS,11.010833333333334,48,,54145.,1.018,1.31,May 24 15:38,May 25 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1012_L-L-H_2023-11-16_23-00-00_SM3_BF1_SLR1,SUCCESS,8.485833333333332,36,,35056.,0.6581,0.85,May 25 11:34,May 25 20:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1013_L-H-L_2020-06-16_01-00-00_SM3_BF1_SLR1,SUCCESS,8.216111111111111,36,,43518.,0.8490,1.34,May 24 15:38,May 24 23:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1013_L-L-H_2017-11-23_16-00-00_SM3_BF1_SLR1,SUCCESS,11.235277777777776,48,,18891.,0.3715,1.17,May 25 11:35,May 25 22:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1014_L-L-H_1981-03-22_21-00-00_SM3_BF1_SLR1,SUCCESS,9.639999999999999,40,,38672.,0.7942,1.46,May 25 11:33,May 25 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1015_L-H-L_2009-12-17_18-00-00_SM3_BF1_SLR1,SUCCESS,11.898055555555555,48,,36416.,0.6879,3.28,May 24 15:39,May 25 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1015_L-L-H_2002-12-10_02-00-00_SM3_BF1_SLR1,SUCCESS,10.286666666666667,44,,24691.,0.4593,1.23,May 25 11:34,May 25 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1016_L-L-H_1984-04-04_01-00-00_SM3_BF1_SLR1,SUCCESS,10.114166666666666,44,,76595.,1.523,2.52,May 25 11:32,May 25 21:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1017_L-H-L_1992-02-10_10-00-00_SM3_BF1_SLR1,SUCCESS,6.208611111111111,28,,20816.,0.4318,0.30,May 24 15:38,May 24 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1017_L-L-H_1996-01-01_12-00-00_SM3_BF1_SLR1,SUCCESS,11.317777777777778,48,,41470.,0.8071,1.43,May 25 11:32,May 25 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1018_L-H-L_1998-08-02_12-00-00_SM3_BF1_SLR1,SUCCESS,7.078333333333333,32,,29197.,0.6524,1.07,May 24 15:38,May 24 22:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1018_L-L-H_2018-07-22_22-00-00_SM3_BF1_SLR1,SUCCESS,9.53361111111111,40,,30721.,0.6344,0.87,May 25 11:32,May 25 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1019_L-H-L_2014-02-12_02-00-00_SM3_BF1_SLR1,SUCCESS,8.188055555555556,36,,45636.,0.9233,1.26,May 24 15:38,May 24 23:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1019_L-L-H_2013-12-15_08-00-00_SM3_BF1_SLR1,SUCCESS,11.277222222222223,48,,27787.,0.5859,1.17,May 25 11:32,May 25 22:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,SUCCESS,9.897499999999999,40,,73200.,1.377,2.20,May 22 18:53,May 23 04:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR1,SUCCESS,10.640277777777778,44,,66356.,1.329,1.17,May 23 18:38,May 24 05:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,SUCCESS,10.396388888888888,44,,35246.,0.6747,2.87,May 23 19:42,May 24 06:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,SUCCESS,8.165555555555557,36,,46922.,0.9673,0.85,May 23 20:06,May 24 04:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_L-H-H_2000-09-06_23-00-00_SM3_BF1_SLR1,SUCCESS,10.315555555555557,44,,22674.,0.4066,3.19,May 24 15:28,May 25 01:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_L-H-L_1994-05-20_02-00-00_SM3_BF1_SLR1,SUCCESS,6.359999999999999,28,,32914.,0.6064,1.01,May 24 15:38,May 24 22:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_L-L-H_2005-05-31_15-00-00_SM3_BF1_SLR1,SUCCESS,8.970555555555556,36,,26489.,0.5834,0.83,May 25 11:33,May 25 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1020_L-H-L_2014-06-01_19-00-00_SM3_BF1_SLR1,SUCCESS,10.655277777777778,44,,21785.,0.4127,3.18,May 24 15:39,May 25 02:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1020_L-L-H_2024-09-05_20-00-00_SM3_BF1_SLR1,SUCCESS,9.771944444444445,40,,17417.,0.3600,4.37,May 25 11:34,May 25 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1021_L-H-L_2016-02-07_05-00-00_SM3_BF1_SLR1,SUCCESS,9.591666666666667,40,,63631.,1.178,2.82,May 24 15:38,May 25 01:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1021_L-L-H_1983-02-02_12-00-00_SM3_BF1_SLR1,SUCCESS,8.759166666666667,36,,56257.,1.208,2.49,May 25 11:32,May 25 20:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1022_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,SUCCESS,7.564722222222222,32,,41773.,0.7759,0.82,May 24 15:38,May 24 23:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1022_L-L-H_2017-04-04_17-00-00_SM3_BF1_SLR1,SUCCESS,9.70611111111111,40,,59258.,1.241,0.93,May 25 11:33,May 25 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1023_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR1,SUCCESS,7.3805555555555555,32,,25903.,0.5333,1.26,May 24 15:38,May 24 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1023_L-L-H_2002-12-13_06-00-00_SM3_BF1_SLR1,SUCCESS,8.143888888888888,36,,56696.,1.227,0.82,May 25 11:33,May 25 19:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1024_L-H-L_2013-10-15_02-00-00_SM3_BF1_SLR1,SUCCESS,9.008333333333333,40,,22850.,0.4679,3.20,May 24 15:38,May 25 00:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1024_L-L-H_2017-05-24_20-00-00_SM3_BF1_SLR1,SUCCESS,8.10361111111111,36,,25410.,0.5059,0.72,May 25 11:33,May 25 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1025_L-H-L_2005-02-01_23-00-00_SM3_BF1_SLR1,SUCCESS,11.4275,48,,29714.,0.5397,3.13,May 24 15:38,May 25 03:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1025_L-L-H_1997-10-27_11-00-00_SM3_BF1_SLR1,SUCCESS,12.119166666666667,52,,18461.,0.3715,3.19,May 25 11:33,May 25 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1026_L-L-H_1988-01-21_10-00-00_SM3_BF1_SLR1,SUCCESS,10.49611111111111,44,,75656.,1.618,2.93,May 25 11:33,May 25 22:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1027_L-H-L_1992-02-06_07-00-00_SM3_BF1_SLR1,SUCCESS,8.364166666666666,36,,42635.,0.9355,0.95,May 24 15:38,May 25 00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1027_L-L-H_1979-12-06_22-00-00_SM3_BF1_SLR1,SUCCESS,12.505555555555556,52,,22172.,0.4583,3.17,May 25 11:33,May 26 00:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1028_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,SUCCESS,9.025277777777779,40,,56758.,1.116,0.72,May 24 15:38,May 25 00:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1028_L-L-H_1984-04-04_01-00-00_SM3_BF1_SLR1,SUCCESS,11.350277777777777,48,,38078.,0.6886,3.11,May 25 11:32,May 25 22:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1029_L-H-L_2016-04-15_11-00-00_SM3_BF1_SLR1,SUCCESS,10.54,44,,37555.,0.7983,2.01,May 24 15:38,May 25 02:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1029_L-L-H_1982-03-06_07-00-00_SM3_BF1_SLR1,SUCCESS,8.769722222222223,36,,31913.,0.6264,1.23,May 25 11:33,May 25 20:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,SUCCESS,13.468333333333334,56,,32756.,0.5889,2.98,May 22 18:53,May 23 08:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR1,SUCCESS,9.555833333333334,40,,39315.,0.7823,1.20,May 23 18:38,May 24 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_H-L-H_2022-03-12_14-00-00_SM3_BF1_SLR1,SUCCESS,11.928055555555554,48,,26202.,0.4962,3.19,May 23 19:42,May 24 07:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR1,SUCCESS,8.56861111111111,36,,79456.,1.733,2.59,May 23 20:06,May 24 04:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_L-H-H_1986-01-10_08-00-00_SM3_BF1_SLR1,SUCCESS,9.931666666666667,40,,28651.,0.6087,2.65,May 24 15:28,May 25 01:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_L-H-L_1993-03-19_02-00-00_SM3_BF1_SLR1,SUCCESS,6.656944444444445,28,,35219.,0.7159,0.40,May 24 15:38,May 24 22:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_L-L-H_1997-09-27_11-00-00_SM3_BF1_SLR1,SUCCESS,7.647777777777777,32,,38991.,0.7933,0.81,May 25 11:33,May 25 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1030_L-H-L_2009-12-17_18-00-00_SM3_BF1_SLR1,SUCCESS,9.161666666666667,40,,26298.,0.5465,2.72,May 24 15:38,May 25 00:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1030_L-L-H_2018-01-29_09-00-00_SM3_BF1_SLR1,SUCCESS,8.896666666666667,36,,20907.,0.4021,2.33,May 25 11:33,May 25 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1031_L-H-L_2018-11-23_04-00-00_SM3_BF1_SLR1,SUCCESS,14.686388888888889,60,,17473.,0.3401,6.12,May 24 15:38,May 25 06:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1031_L-L-H_2002-12-10_02-00-00_SM3_BF1_SLR1,SUCCESS,10.935833333333333,44,,19309.,0.3701,1.32,May 25 11:33,May 25 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1032_L-H-L_1992-02-06_07-00-00_SM3_BF1_SLR1,SUCCESS,7.930555555555556,32,,52218.,1.035,0.19,May 24 15:38,May 24 23:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1032_L-L-H_2005-12-18_04-00-00_SM3_BF1_SLR1,SUCCESS,12.11888888888889,52,,25407.,0.5590,5.79,May 25 11:32,May 25 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1033_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR1,SUCCESS,6.808888888888888,28,,32677.,0.5942,0.19,May 24 15:38,May 24 22:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1033_L-L-H_2018-03-20_02-00-00_SM3_BF1_SLR1,SUCCESS,7.324722222222222,32,,32777.,0.6601,0.82,May 25 11:32,May 25 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1034_L-H-L_2007-09-17_09-00-00_SM3_BF1_SLR1,SUCCESS,13.9325,56,,18331.,0.3959,2.29,May 24 15:39,May 25 05:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1034_L-L-H_2002-11-16_22-00-00_SM3_BF1_SLR1,SUCCESS,11.686111111111112,48,,22141.,0.4443,1.18,May 25 11:32,May 25 23:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1036_L-H-L_2009-12-17_18-00-00_SM3_BF1_SLR1,SUCCESS,9.287222222222223,40,,34341.,0.6457,2.79,May 24 15:38,May 25 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1036_L-L-H_2002-12-13_06-00-00_SM3_BF1_SLR1,SUCCESS,8.513333333333334,36,,29029.,0.5478,1.02,May 25 11:33,May 25 20:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1037_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,SUCCESS,7.254722222222222,32,,21884.,0.3859,1.58,May 24 15:38,May 24 22:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1037_L-L-H_1999-01-24_06-00-00_SM3_BF1_SLR1,SUCCESS,10.182777777777778,44,,43698.,0.8731,3.06,May 25 11:33,May 25 21:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1038_L-H-L_2000-01-08_22-00-00_SM3_BF1_SLR1,SUCCESS,7.527777777777778,32,,30969.,0.5895,0.25,May 24 15:38,May 24 23:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1038_L-L-H_1999-01-24_06-00-00_SM3_BF1_SLR1,SUCCESS,15.881944444444445,64,,27683.,0.4742,8.54,May 25 11:32,May 26 03:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1039_L-H-L_1979-02-17_21-00-00_SM3_BF1_SLR1,SUCCESS,10.130277777777778,44,,43417.,0.8419,1.21,May 24 15:38,May 25 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1039_L-L-H_2005-06-30_03-00-00_SM3_BF1_SLR1,SUCCESS,7.502777777777778,32,,26405.,0.5495,0.68,May 25 11:32,May 25 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,SUCCESS,13.731944444444444,56,,73743.,1.354,2.25,May 22 18:54,May 23 08:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,SUCCESS,7.404444444444445,32,,28734.,0.5494,0.80,May 23 18:38,May 24 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,SUCCESS,8.80888888888889,36,,41086.,0.8252,1.08,May 23 19:42,May 24 04:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR1,SUCCESS,10.9375,44,,74680.,1.569,1.45,May 23 20:06,May 24 07:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_L-H-H_1998-02-15_20-00-00_SM3_BF1_SLR1,SUCCESS,10.846944444444444,44,,47857.,0.8655,2.85,May 24 15:28,May 25 02:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_L-H-L_1994-11-12_12-00-00_SM3_BF1_SLR1,SUCCESS,8.758055555555556,36,,30780.,0.6238,0.35,May 24 15:37,May 25 00:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_L-L-H_1996-03-31_01-00-00_SM3_BF1_SLR1,SUCCESS,10.888333333333334,44,,22920.,0.4956,2.63,May 25 11:32,May 25 22:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1040_L-L-H_2014-03-29_17-00-00_SM3_BF1_SLR1,SUCCESS,8.765833333333333,36,,60316.,1.243,0.87,May 25 11:32,May 25 20:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1041_L-H-L_1993-01-20_14-00-00_SM3_BF1_SLR1,SUCCESS,12.518055555555556,52,,25358.,0.5248,3.11,May 24 15:38,May 25 04:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1041_L-L-H_1997-10-27_11-00-00_SM3_BF1_SLR1,SUCCESS,9.232222222222223,40,,25631.,0.5189,3.16,May 25 11:32,May 25 20:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
