Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_106_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_106_H-L-H_2007-12-16_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_106_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_H-H-H_2009-05-18_15-00-00_SM3_BF1_SLR1,SUCCESS,15.253333333333334,64,,110482.,1.945,4.48,May 22 18:53,May 23 10:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_108_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_108_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_108_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_109_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_109_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_109_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_10_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_10_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_10_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_10_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_110_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_110_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_110_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_111_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_111_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_112_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_112_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_112_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_113_H-H-H_1997-12-13_04-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_113_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_113_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_114_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_114_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_114_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_115_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_115_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_115_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_116_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_116_H-H-L_2023-04-09_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_116_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_117_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_117_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_117_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_118_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_118_H-H-L_1991-11-09_07-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_118_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_119_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_119_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_119_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_11_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_11_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_11_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_11_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,Failed,N/A,0,,****************,82.79,0.15,May 23 20:06,May 23 21:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_120_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_120_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_120_H-L-L_2020-12-08_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_121_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_121_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_121_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_122_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_122_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_122_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_123_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_123_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_123_H-L-L_2015-11-25_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_124_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_124_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_124_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_125_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_125_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_126_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_126_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_127_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_127_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_128_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_128_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_129_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_129_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_12_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_12_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_12_H-L-H_2022-03-12_14-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_12_H-L-L_2000-01-14_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_130_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_130_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_131_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_131_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_132_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_132_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_133_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_133_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_134_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_134_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_135_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_135_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_136_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_136_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_137_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
