Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_100_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,SUCCESS,8.971666666666668,36,,54465.,0.9144,0.97,May 27 01:54,May 27 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR4,SUCCESS,11.686388888888889,48,,33605.,0.5353,4.88,May 27 02:06,May 27 13:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,SUCCESS,6.802777777777778,28,,16575.,0.2842,0.44,May 27 02:06,May 27 08:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_L-H-H_2015-01-12_23-00-00_SM3_BF1_SLR4,SUCCESS,9.688055555555556,40,,26837.,0.4207,2.26,May 28 01:11,May 28 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_100_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR4,SUCCESS,8.963333333333333,36,,52552.,0.8794,1.27,May 28 01:09,May 28 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1011_L-H-L_1986-12-22_08-00-00_SM3_BF1_SLR4,SUCCESS,10.699444444444445,44,,34549.,0.5481,1.05,May 28 01:09,May 28 11:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1012_L-H-L_2012-06-15_13-00-00_SM3_BF1_SLR4,SUCCESS,8.1075,36,,51203.,0.7907,0.82,May 28 01:09,May 28 09:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1013_L-H-L_2020-06-16_01-00-00_SM3_BF1_SLR4,SUCCESS,9.738888888888889,40,,42883.,0.6832,1.90,May 28 01:10,May 28 10:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1015_L-H-L_2009-12-17_18-00-00_SM3_BF1_SLR4,SUCCESS,11.80888888888889,48,,36225.,0.5632,3.16,May 28 01:10,May 28 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1017_L-H-L_1992-02-10_10-00-00_SM3_BF1_SLR4,SUCCESS,6.786111111111111,28,,21204.,0.3603,0.97,May 28 01:10,May 28 07:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1018_L-H-L_1998-08-02_12-00-00_SM3_BF1_SLR4,SUCCESS,7.903888888888889,32,,30266.,0.5571,1.02,May 28 01:09,May 28 09:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1019_L-H-L_2014-02-12_02-00-00_SM3_BF1_SLR4,SUCCESS,8.884166666666665,36,,46122.,0.7649,0.89,May 28 01:12,May 28 10:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,SUCCESS,10.581111111111111,44,,72146.,1.114,2.23,May 27 01:36,May 27 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR4,SUCCESS,10.574722222222222,44,,60320.,0.9885,1.54,May 27 01:54,May 27 12:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR4,SUCCESS,11.088055555555556,48,,34871.,0.5474,2.91,May 27 02:07,May 27 13:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR4,SUCCESS,8.338611111111112,36,,46934.,0.7905,0.83,May 27 02:07,May 27 10:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_L-H-H_2000-09-06_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_L-H-L_1994-05-20_02-00-00_SM3_BF1_SLR4,SUCCESS,7.032222222222222,32,,32976.,0.4988,0.99,May 28 01:10,May 28 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1020_L-H-L_2014-06-01_19-00-00_SM3_BF1_SLR4,SUCCESS,10.638055555555555,44,,20945.,0.3248,3.17,May 28 01:11,May 28 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1021_L-H-L_2016-02-07_05-00-00_SM3_BF1_SLR4,SUCCESS,9.927222222222222,40,,62429.,0.9483,2.94,May 28 01:09,May 28 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1022_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR4,SUCCESS,7.573055555555555,32,,41374.,0.6286,0.97,May 28 01:11,May 28 08:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1023_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR4,SUCCESS,8.061111111111112,36,,25763.,0.4348,1.38,May 28 01:09,May 28 09:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1024_L-H-L_2013-10-15_02-00-00_SM3_BF1_SLR4,SUCCESS,9.331388888888888,40,,23330.,0.3940,3.22,May 28 01:10,May 28 10:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1025_L-H-L_2005-02-01_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1027_L-H-L_1992-02-06_07-00-00_SM3_BF1_SLR4,SUCCESS,8.70611111111111,36,,43257.,0.7766,0.31,May 28 01:11,May 28 09:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1028_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR4,SUCCESS,9.302777777777779,40,,56884.,0.9192,0.92,May 28 01:09,May 28 10:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1029_L-H-L_2016-04-15_11-00-00_SM3_BF1_SLR4,SUCCESS,10.852222222222222,44,,37382.,0.6522,2.43,May 28 01:09,May 28 12:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR4,SUCCESS,10.49611111111111,44,,27943.,0.4144,3.04,May 27 01:35,May 27 12:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR4,SUCCESS,10.745,44,,33244.,0.5416,1.49,May 27 01:54,May 27 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_H-L-H_2022-03-12_14-00-00_SM3_BF1_SLR4,SUCCESS,12.675277777777778,52,,25491.,0.3958,3.10,May 27 02:07,May 27 14:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR4,SUCCESS,9.388055555555555,40,,78891.,1.413,2.64,May 27 02:07,May 27 11:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_L-H-H_1986-01-10_08-00-00_SM3_BF1_SLR4,SUCCESS,10.300555555555556,44,,29929.,0.5275,47.00,May 28 01:11,May 28 11:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_L-H-L_1993-03-19_02-00-00_SM3_BF1_SLR4,SUCCESS,6.799722222222222,28,,35771.,0.5934,4.31,May 28 01:09,May 28 07:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1030_L-H-L_2009-12-17_18-00-00_SM3_BF1_SLR4,SUCCESS,9.459722222222222,40,,26377.,0.4490,2.67,May 28 01:11,May 28 10:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1031_L-H-L_2018-11-23_04-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1032_L-H-L_1992-02-06_07-00-00_SM3_BF1_SLR4,SUCCESS,9.072777777777777,40,,53382.,0.8677,0.51,May 28 01:10,May 28 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1033_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR4,SUCCESS,7.781111111111111,32,,32667.,0.4890,1.15,May 28 01:11,May 28 08:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1034_L-H-L_2007-09-17_09-00-00_SM3_BF1_SLR4,SUCCESS,9.725833333333334,40,,17866.,0.3176,3.41,May 28 01:10,May 28 10:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1036_L-H-L_2009-12-17_18-00-00_SM3_BF1_SLR4,SUCCESS,10.46861111111111,44,,33871.,0.5241,2.48,May 28 01:11,May 28 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1037_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR4,SUCCESS,7.975833333333333,32,,21577.,0.3128,0.20,May 28 01:10,May 28 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1038_L-H-L_2000-01-08_22-00-00_SM3_BF1_SLR4,SUCCESS,9.151944444444444,40,,31758.,0.4954,0.73,May 28 01:10,May 28 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1039_L-H-L_1979-02-17_21-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,SUCCESS,9.621944444444445,40,,72193.,1.093,2.21,May 27 01:35,May 27 11:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,SUCCESS,10.328055555555554,44,,29138.,0.4562,0.84,May 27 01:54,May 27 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR4,SUCCESS,9.183333333333334,40,,41810.,0.6899,1.00,May 27 02:06,May 27 11:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR4,SUCCESS,12.735277777777776,52,,48087.,0.8221,1.71,May 27 02:07,May 27 14:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_L-H-H_1998-02-15_20-00-00_SM3_BF1_SLR4,SUCCESS,10.960277777777778,44,,46253.,0.6886,2.98,May 28 01:08,May 28 12:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_L-H-L_1994-11-12_12-00-00_SM3_BF1_SLR4,SUCCESS,9.760555555555555,40,,30541.,0.5075,0.42,May 28 01:10,May 28 10:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1041_L-H-L_1993-01-20_14-00-00_SM3_BF1_SLR4,SUCCESS,9.36888888888889,40,,25920.,0.4411,3.17,May 28 01:10,May 28 10:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1042_L-H-L_1985-09-14_04-00-00_SM3_BF1_SLR4,SUCCESS,8.155555555555557,36,,19451.,0.3212,1.03,May 28 01:09,May 28 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1043_L-H-L_1982-10-24_09-00-00_SM3_BF1_SLR4,SUCCESS,7.592777777777777,32,,19431.,0.3179,47.00,May 28 01:09,May 28 08:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1044_L-H-L_2014-02-12_02-00-00_SM3_BF1_SLR4,SUCCESS,9.004444444444445,40,,45522.,0.7535,0.85,May 28 01:10,May 28 10:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1045_L-H-L_2008-09-20_08-00-00_SM3_BF1_SLR4,SUCCESS,10.074166666666667,44,,24245.,0.3686,2.09,May 28 01:10,May 28 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1046_L-H-L_2017-10-17_14-00-00_SM3_BF1_SLR4,SUCCESS,8.158055555555556,36,,37163.,0.6414,1.09,May 28 01:09,May 28 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1047_L-H-L_1985-09-14_04-00-00_SM3_BF1_SLR4,SUCCESS,9.496944444444443,40,,53081.,0.8349,0.83,May 28 01:10,May 28 10:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1048_L-H-L_1992-02-06_07-00-00_SM3_BF1_SLR4,SUCCESS,11.955833333333333,48,,34180.,0.5539,3.04,May 28 01:10,May 28 13:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_104_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR4,SUCCESS,14.428888888888888,60,,28208.,0.4306,3.11,May 27 01:36,May 27 16:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_104_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR4,SUCCESS,8.346666666666668,36,,31883.,0.4938,0.66,May 27 01:53,May 27 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_104_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR4,SUCCESS,13.895833333333332,56,,88227.,1.436,2.79,May 27 02:06,May 27 16:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_104_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,SUCCESS,7.543888888888889,32,,17867.,0.3112,0.16,May 27 02:06,May 27 09:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_104_L-H-H_1998-02-15_20-00-00_SM3_BF1_SLR4,SUCCESS,11.873333333333333,48,,47793.,0.7376,3.06,May 28 01:10,May 28 13:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_104_L-H-L_2008-09-20_08-00-00_SM3_BF1_SLR4,SUCCESS,9.025555555555556,40,,45237.,0.8217,47.00,May 28 01:09,May 28 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1050_L-H-L_1996-10-04_22-00-00_SM3_BF1_SLR4,SUCCESS,8.454444444444444,36,,46563.,0.7857,0.31,May 28 01:08,May 28 09:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1051_L-H-L_2015-11-09_02-00-00_SM3_BF1_SLR4,SUCCESS,7.543333333333333,32,,41283.,0.6925,0.52,May 28 01:10,May 28 08:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1052_L-H-L_1995-09-05_13-00-00_SM3_BF1_SLR4,SUCCESS,11.600277777777777,48,,20652.,0.2706,2.71,May 28 01:09,May 28 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1054_L-H-L_2005-04-16_09-00-00_SM3_BF1_SLR4,SUCCESS,6.966944444444445,28,,19969.,0.3190,0.67,May 28 01:08,May 28 08:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1055_L-H-L_2014-08-25_03-00-00_SM3_BF1_SLR4,SUCCESS,11.573055555555555,48,,55771.,0.9287,3.19,May 28 01:08,May 28 12:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1056_L-H-L_1993-03-19_02-00-00_SM3_BF1_SLR4,SUCCESS,8.013333333333334,36,,62337.,1.005,1.06,May 28 01:09,May 28 09:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1057_L-H-L_1989-02-18_04-00-00_SM3_BF1_SLR4,SUCCESS,10.145277777777777,44,,24111.,0.3865,5.12,May 28 01:09,May 28 11:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1058_L-H-L_1986-01-24_17-00-00_SM3_BF1_SLR4,SUCCESS,8.525277777777779,36,,58237.,1.058,0.68,May 28 01:08,May 28 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1059_L-H-L_1998-08-02_12-00-00_SM3_BF1_SLR4,SUCCESS,9.633055555555556,40,,20331.,0.3254,2.05,May 28 01:10,May 28 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_105_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR4,SUCCESS,15.6925,64,,97282.,1.569,3.19,May 27 01:36,May 27 17:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_105_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR4,SUCCESS,9.417777777777777,40,,49782.,0.8074,4.31,May 27 01:53,May 27 11:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_105_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR4,SUCCESS,10.42,44,,42085.,0.8049,2.90,May 27 02:06,May 27 12:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_105_H-L-L_2013-02-10_21-00-00_SM3_BF1_SLR4,SUCCESS,9.45,40,,32025.,0.5571,2.23,May 27 02:07,May 27 11:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_105_L-H-H_1998-02-15_20-00-00_SM3_BF1_SLR4,SUCCESS,10.948333333333334,44,,59126.,0.8865,2.85,May 28 01:10,May 28 12:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_105_L-H-L_2022-12-13_11-00-00_SM3_BF1_SLR4,SUCCESS,11.272222222222224,48,,48406.,0.8456,3.04,May 28 01:10,May 28 12:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1060_L-H-L_1997-05-28_10-00-00_SM3_BF1_SLR4,SUCCESS,8.25361111111111,36,,60621.,1.136,0.51,May 28 01:11,May 28 09:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1061_L-H-L_2022-05-10_23-00-00_SM3_BF1_SLR4,SUCCESS,9.416944444444443,40,,31554.,0.5035,2.65,May 28 01:09,May 28 10:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1062_L-H-L_2017-10-17_14-00-00_SM3_BF1_SLR4,SUCCESS,8.896944444444443,36,,41237.,0.6191,3.18,May 28 01:09,May 28 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1064_L-H-L_2019-04-02_02-00-00_SM3_BF1_SLR4,SUCCESS,9.009444444444444,40,,24503.,0.3991,0.84,May 28 01:11,May 28 10:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1065_L-H-L_1993-02-10_08-00-00_SM3_BF1_SLR4,SUCCESS,8.335555555555556,36,,23471.,0.3763,0.56,May 28 01:09,May 28 09:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1066_L-H-L_2019-11-16_23-00-00_SM3_BF1_SLR4,SUCCESS,7.913611111111112,32,,32764.,0.5638,47.00,May 28 01:09,May 28 09:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1067_L-H-L_1998-02-07_13-00-00_SM3_BF1_SLR4,SUCCESS,6.999722222222222,28,,17781.,0.2791,47.00,May 28 01:08,May 28 08:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1068_L-H-L_1984-01-21_08-00-00_SM3_BF1_SLR4,SUCCESS,9.922777777777776,40,,89336.,1.482,1.20,May 28 01:09,May 28 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1069_L-H-L_1984-09-18_12-00-00_SM3_BF1_SLR4,SUCCESS,7.588888888888889,32,,19379.,0.3488,0.56,May 28 01:08,May 28 08:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_106_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,SUCCESS,12.627500000000001,52,,88532.,1.298,2.24,May 27 01:36,May 27 14:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_106_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,SUCCESS,9.884166666666665,40,,34202.,0.4974,0.34,May 27 01:53,May 27 11:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_106_H-L-H_2007-12-16_11-00-00_SM3_BF1_SLR4,SUCCESS,10.276944444444446,44,,46490.,0.7592,1.09,May 27 02:06,May 27 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_106_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR4,SUCCESS,8.485833333333332,36,,29442.,0.4728,1.07,May 27 02:07,May 27 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_106_L-H-H_1998-02-15_20-00-00_SM3_BF1_SLR4,SUCCESS,11.172777777777776,48,,63654.,1.011,2.88,May 28 01:11,May 28 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_106_L-H-L_1984-01-21_08-00-00_SM3_BF1_SLR4,SUCCESS,9.666111111111112,40,,20428.,0.3431,2.88,May 28 01:09,May 28 10:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1070_L-H-L_2015-11-09_02-00-00_SM3_BF1_SLR4,SUCCESS,9.816666666666666,40,,21187.,0.3713,0.66,May 28 01:08,May 28 10:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1071_L-H-L_1985-10-29_17-00-00_SM3_BF1_SLR4,SUCCESS,11.390833333333333,48,,28356.,0.4807,1.15,May 28 01:09,May 28 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1072_L-H-L_1999-02-22_11-00-00_SM3_BF1_SLR4,SUCCESS,9.420833333333333,40,,17933.,0.2845,1.88,May 28 01:09,May 28 10:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
