folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0114_PP411_SM4_BF1_SLR4,42708.57421875,0.46275055408477783,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,22.1147403717041,141.13768005371094,41122.223789062555,634922496.0,166583.265625,,inf,2.6066486835479736,9130.0,13.541666984558105,21.670000076293945,262648,204369,248521,1,216366
SS0114_PP017_SM4_BF1_SLR4,42220.23828125,0.46291810274124146,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,13.862960815429688,141.137939453125,4.9,633928704.0,167018.328125,,,,,,,262648,204368,248520,0,216366
SS0114_PP351_SM4_BF1_SLR4,41791.29296875,0.459448903799057,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,16.05362319946289,141.13795471191406,3.5,634474368.0,166724.25,,,,,,,262648,204368,248520,0,216366
SS0114_PP129_SM2_BF1_SLR4,42515.26171875,0.4683913290500641,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,10.978652954101562,141.13795471191406,3.72,632991552.0,167318.78125,,,,,,,262566,218183,248375,1,216306
SS0114_PP115_SM3_BF1_SLR4,43524.89453125,0.4734747111797333,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,43.17648696899414,106.59049987792969,3.21,635651008.0,166110.921875,,,,,,,262648,211902,248520,1,216366
SS0114_PP002_SM1_BF1_SLR4,43016.73046875,0.47389212250709534,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,53.92900848388672,106.59037017822266,3.32,632488576.0,167594.0625,,,,,,,262608,226034,248470,0,216364
SS0114_PP104_SM1_BF1_SLR4,42486.0625,0.4678354263305664,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,26.755491256713867,141.1377410888672,3.48,633813184.0,166910.796875,,,,,,,262608,226034,248470,0,216364
SS0114_PP238_SM1_BF1_SLR4,41543.90234375,0.4594879448413849,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,79.2838363647461,141.13800048828125,3.36,632526208.0,167719.578125,,,,,,,262608,226034,248470,0,216364
SS0114_PP062_SM2_BF1_SLR4,42639.45703125,0.4687727689743042,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,50.42482376098633,141.13809204101562,3.51,632814720.0,166911.0625,,,,,,,262566,218183,248375,1,216306
SS0114_PP012_SM4_BF1_SLR4,42926.1875,0.47440171241760254,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,74.6080093383789,129.44337463378906,3.57,634203264.0,166811.28125,,,,,,,262648,204368,248520,0,216366
SS0114_PP058_SM2_BF1_SLR4,42983.58203125,0.47244060039520264,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,30.563356399536133,141.13796997070312,3.42,635091840.0,166605.953125,,,,,,,262566,218183,248375,1,216306
SS0114_PP041_SM4_BF1_SLR4,43126.890625,0.45986053347587585,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,28.05901527404785,106.59016418457031,3.35,634788160.0,166955.359375,,,,,,,262648,204368,248520,0,216366
SS0114_PP172_SM1_BF1_SLR4,42925.86328125,0.46558550000190735,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,17.575820922851562,141.137939453125,3.76,635015744.0,166487.265625,,,,,,,262608,226034,248470,0,216364
SS0114_PP145_SM2_BF1_SLR4,42499.23046875,0.4662524461746216,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,14.970977783203125,141.13775634765625,41132.418007812616,633834048.0,166444.96875,,inf,3.098168134689331,6730.0,13.541666984558105,21.670000076293945,262566,218184,248376,2,216306
SS0114_PP339_SM2_BF1_SLR4,42737.171875,0.46697133779525757,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,22.253145217895508,129.44381713867188,3.47,634494208.0,166586.71875,,,,,,,262566,218183,248375,1,216306
SS0114_PP380_SM2_BF1_SLR4,42784.83984375,0.466512531042099,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,25.723106384277344,141.1380615234375,3.63,633299328.0,167364.6875,,,,,,,262566,218183,248375,1,216306
SS0114_PP280_SM1_BF1_SLR4,42201.98046875,0.46232739090919495,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,54.49789810180664,141.13755798339844,3.47,632967360.0,166853.328125,,,,,,,262608,226034,248470,0,216364
SS0114_PP375_SM3_BF1_SLR4,42948.28515625,0.47208234667778015,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,51.540557861328125,106.5902328491211,41033.1916015625,634016768.0,167247.6875,,inf,1.0833935737609863,5470.0,13.541666984558105,21.670000076293945,262648,211903,248521,2,216366
SS0114_PP307_SM4_BF1_SLR4,42578.53125,0.46692395210266113,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,22.111330032348633,106.59039306640625,41160.19808593758,634135040.0,166831.90625,,inf,0.9674193859100342,8090.0,13.541666984558105,21.670000076293945,262648,204369,248521,1,216366
SS0114_PP189_SM2_BF1_SLR4,42741.61328125,0.46497201919555664,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,17.931474685668945,141.1380157470703,41148.08593750017,634561152.0,166397.796875,,inf,2.2453081607818604,8770.0,13.541666984558105,21.670000076293945,262566,218184,248376,2,216306
SS0114_PP228_SM1_BF1_SLR4,42830.16015625,0.46969810128211975,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,65.56822204589844,106.59027862548828,3.28,633526720.0,167193.0625,,,,,,,262608,226034,248470,0,216364
SS0114_PP319_SM4_BF1_SLR4,41044.2265625,0.44567108154296875,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,79.41226196289062,91.13066864013672,3.17,634198976.0,166978.984375,,,,,,,262648,204368,248520,0,216366
SS0114_PP150_SM1_BF1_SLR4,42784.1953125,0.47010549902915955,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,15.03653335571289,129.44378662109375,41106.67179687508,632847040.0,167209.4375,,inf,1.890366792678833,5480.0,13.541666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0116_PP137_SM3_BF1_SLR4,63141.578125,0.5539870262145996,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.4585952758789,67.6168212890625,46359.22597656253,699624960.0,285174.03125,,inf,2.5913920402526855,5030.0,12.708333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0116_PP122_SM3_BF1_SLR4,60416.26953125,0.5508618354797363,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.75838470458984,79.39901733398438,3.57,695402816.0,283856.90625,,,,,,,262648,211902,248520,1,216366
SS0115_PP160_SM1_BF1_SLR4,57798.359375,0.4799276292324066,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.9868392944336,91.12725830078125,46100.270859375014,636579328.0,172286.8125,,inf,2.209602117538452,8550.0,15.458333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0114_PP166_SM5_BF1_SLR4,41659.45703125,0.4600967764854431,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,79.36136627197266,141.1380157470703,3.29,633260096.0,166690.390625,,,,,,,262564,189185,248443,0,216314
SS0114_PP167_SM2_BF1_SLR4,42406.69921875,0.4658821225166321,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,11.864463806152344,129.44293212890625,3.56,634052864.0,166933.421875,,,,,,,262566,218183,248375,1,216306
SS0114_PP458_SM2_BF1_SLR4,42646.40234375,0.4683851897716522,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,79.28225708007812,106.59149932861328,3.27,633190848.0,167302.03125,,,,,,,262566,218183,248375,1,216306
SS0114_PP414_SM2_BF1_SLR4,42997.65234375,0.4714120924472809,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,11.082427978515625,141.13790893554688,4.31,635689920.0,165810.796875,,,,,,,262566,218183,248375,1,216306
SS0114_PP458_SM5_BF1_SLR4,42916.60546875,0.4698903560638428,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,79.28305053710938,106.59149932861328,3.35,633497472.0,167307.8125,,,,,,,262564,189185,248443,0,216314
SS0114_PP488_SM1_BF1_SLR4,42875.1484375,0.4694647192955017,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,17.078472137451172,129.44219970703125,41123.518320312585,632715776.0,166971.09375,,inf,2.124854803085327,5220.0,13.541666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0115_PP299_SM4_BF1_SLR4,57781.46484375,0.5041067004203796,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.71669006347656,114.56475067138672,3.21,638130240.0,172120.84375,,,,,,,262648,204368,248520,0,216366
SS0114_PP418_SM2_BF1_SLR4,40712.23828125,0.4483390152454376,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,11.170944213867188,141.13792419433594,3.38,634437824.0,166440.75,,,,,,,262566,218183,248375,1,216306
SS0116_PP450_SM5_BF1_SLR4,56649.62109375,0.4999764859676361,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.4642562866211,91.119873046875,3.83,695805056.0,284397.46875,,,,,,,262564,189185,248443,0,216314
SS0118_PP093_SM1_BF1_SLR4,45445.703125,0.36404451727867126,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.33671569824219,141.1380157470703,50027.82480468762,645309056.0,174952.828125,,inf,0.7438375949859619,5120.0,15.458333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0114_PP436_SM4_BF1_SLR4,42305.75,0.45851853489875793,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,24.451068878173828,141.1380615234375,41097.116718750156,633473984.0,166985.265625,,inf,1.5347671508789062,7310.0,13.541666984558105,21.670000076293945,262648,204369,248521,1,216366
SS0118_PP348_SM4_BF1_SLR4,46062.25390625,0.3731305003166199,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,78.77716064453125,141.13800048828125,3.74,646937280.0,174189.171875,,,,,,,262648,204368,248520,0,216366
SS0119_PP247_SM2_BF1_SLR4,34694.42578125,0.3518182635307312,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,10.980681419372559,141.13816833496094,4.28,620932544.0,152295.5,,,,,,,262566,218183,248375,1,216306
SS0114_PP480_SM2_BF1_SLR4,42812.62109375,0.4718373417854309,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,10.975088119506836,141.13803100585938,41137.16890625017,632607488.0,167126.0,,inf,1.3195353746414185,6610.0,13.541666984558105,21.670000076293945,262566,218184,248376,2,216306
SS0119_PP083_SM5_BF1_SLR4,34191.921875,0.34427690505981445,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,25.42584228515625,93.84619903564453,3.33,622528960.0,152295.5,,,,,,,262564,189185,248443,0,216314
SS0119_PP013_SM3_BF1_SLR4,34970.609375,0.3557926416397095,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,79.33722686767578,114.59900665283203,2.81,620695488.0,152295.5,,,,,,,262648,211902,248520,1,216366
SS0119_PP260_SM4_BF1_SLR4,34278.49609375,0.34894388914108276,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,14.278167724609375,129.44374084472656,47214.77929687508,621224384.0,152295.5,,inf,0.24069173634052277,5780.0,13.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0119_PP266_SM3_BF1_SLR4,34613.16015625,0.3520384132862091,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,21.935443878173828,93.84614562988281,4.19,620835712.0,152295.5,,,,,,,262648,211902,248520,1,216366
SS0116_PP168_SM5_BF1_SLR4,60879.046875,0.5131714940071106,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.34986877441406,51.57062530517578,46384.89019531261,703069952.0,284314.0,,inf,2.9586172103881836,5087.3701171875,12.708333015441895,21.670000076293945,262564,189186,248444,1,216314
SS0119_PP148_SM3_BF1_SLR4,34525.20703125,0.3499335050582886,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,11.75588607788086,141.1378631591797,47205.030585937675,621912192.0,152295.5,,inf,0.4060273766517639,7450.0,13.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0119_PP319_SM3_BF1_SLR4,34937.51171875,0.35579001903533936,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,13.668327331542969,129.4432830810547,3.16,620245632.0,152295.5,,,,,,,262648,211902,248520,1,216366
SS0119_PP345_SM3_BF1_SLR4,34682.25,0.3535382151603699,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,10.95646858215332,106.60233306884766,47341.59816406266,620664256.0,152295.5,,inf,0.39357736706733704,5750.0,13.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0118_PP303_SM4_BF1_SLR4,44172.953125,0.3505101203918457,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.37345123291016,91.1187515258789,3.6,648185856.0,174149.484375,,,,,,,262648,204368,248520,0,216366
SS0119_PP338_SM2_BF1_SLR4,34494.875,0.3473242521286011,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,13.677940368652344,141.1379852294922,47130.41550781256,622532096.0,152295.5,,inf,0.3005406856536865,9740.0,13.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0119_PP014_SM1_BF1_SLR4,34270.23828125,0.34473004937171936,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,15.78030776977539,129.44239807128906,3.27,622875904.0,152295.5,,,,,,,262608,226034,248470,0,216364
SS0118_PP252_SM4_BF1_SLR4,46953.8671875,0.37233966588974,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.38064575195312,106.59556579589844,50052.631171875,648414656.0,174185.03125,,inf,1.0704540014266968,14000.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0119_PP150_SM5_BF1_SLR4,34395.625,0.34668681025505066,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,12.844722747802734,121.48944091796875,47170.321992187506,622498496.0,152295.5,,inf,0.41745445132255554,11600.0,13.208333015441895,21.670000076293945,262564,189186,248444,1,216314
SS0119_PP010_SM2_BF1_SLR4,34319.7890625,0.34912511706352234,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,49.98883819580078,106.60224914550781,47206.205703126274,621355968.0,152295.5,,inf,0.3150377869606018,5810.0,13.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0119_PP350_SM3_BF1_SLR4,34195.6796875,0.34587135910987854,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,79.32293701171875,106.60142517089844,2.9,622692992.0,152295.5,,,,,,,262648,211902,248520,1,216366
SS0119_PP451_SM4_BF1_SLR4,34016.33203125,0.34606218338012695,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,79.33283996582031,113.4590072631836,47194.81222656259,621472064.0,152295.5,,inf,0.35699978470802307,6090.0,13.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0119_PP477_SM4_BF1_SLR4,34329.6796875,0.3490682542324066,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,79.28826141357422,129.44309997558594,2.97,620920320.0,152295.5,,,,,,,262648,204368,248520,0,216366
SS0118_PP393_SM1_BF1_SLR4,42999.9921875,0.33928337693214417,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.89452362060547,91.1252212524414,50023.06519531259,649420416.0,174211.28125,,inf,0.9301072955131531,5590.0,15.458333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0119_PP124_SM3_BF1_SLR4,34295.53515625,0.3470514118671417,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,10.986832618713379,92.08592987060547,4.7,622019904.0,152295.5,,,,,,,262648,211902,248520,1,216366
SS0116_PP302_SM5_BF1_SLR4,54163.6953125,0.4555385708808899,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.43229675292969,114.56598663330078,3.99,696053376.0,283892.46875,,,,,,,262564,189185,248443,0,216314
SS0120_PP002_SM1_BF1_SLR4,31834.361328125,0.319087952375412,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,40.053611755371094,91.11878967285156,3.19,621358208.0,234963.140625,,,,,,,262608,226034,248470,0,216364
SS0119_PP488_SM4_BF1_SLR4,34337.4453125,0.3475448787212372,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,79.28018188476562,129.44281005859375,47301.90699218787,621645888.0,152295.5,,inf,0.38997748494148254,5790.0,13.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0119_PP176_SM2_BF1_SLR4,34415.8359375,0.3467221260070801,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,29.943740844726562,106.60203552246094,2.98,621725376.0,152295.5,,,,,,,262566,218183,248375,1,216306
SS0119_PP479_SM5_BF1_SLR4,34185.14453125,0.3466399013996124,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,69.94734191894531,106.60208892822266,47222.416914062655,622113856.0,152295.5,,inf,0.24181564152240753,6850.0,13.208333015441895,21.670000076293945,262564,189186,248444,1,216314
SS0119_PP309_SM4_BF1_SLR4,34185.17578125,0.3479503393173218,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,10.966541290283203,93.84635162353516,47293.97480468756,620732736.0,152295.5,,inf,0.774610161781311,6030.0,13.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0115_PP059_SM3_BF1_SLR4,61784.359375,0.5627747774124146,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,14.805500030517578,129.44308471679688,4.83,634291456.0,172545.546875,,,,,,,262648,211902,248520,1,216366
SS0120_PP062_SM1_BF1_SLR4,31665.23046875,0.3186023235321045,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,37.002685546875,129.4434356689453,45928.52890625018,620464192.0,234963.140625,,inf,0.12525427341461182,4900.0,12.541666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0120_PP066_SM1_BF1_SLR4,31797.642578125,0.31871071457862854,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,26.77666473388672,91.11820220947266,3.24,620955584.0,234963.1875,,,,,,,262608,226034,248470,0,216364
SS0119_PP374_SM3_BF1_SLR4,34764.66796875,0.3512391448020935,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,22.38467788696289,141.13771057128906,47225.35855468772,622393472.0,152295.5,,inf,0.7086994051933289,8390.0,13.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0119_PP105_SM1_BF1_SLR4,34209.40234375,0.3452475368976593,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,17.25405502319336,141.1380615234375,4.0,621413696.0,152295.5,,,,,,,262608,226034,248470,0,216364
SS0119_PP043_SM2_BF1_SLR4,34474.0,0.35172662138938904,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,10.960973739624023,141.13816833496094,3.59,620962752.0,152295.5,,,,,,,262566,218183,248375,1,216306
SS0120_PP040_SM2_BF1_SLR4,31699.134765625,0.31619295477867126,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,20.08014488220215,141.1381072998047,3.79,622684160.0,234963.171875,,,,,,,262566,218183,248375,1,216306
SS0119_PP259_SM5_BF1_SLR4,33801.95703125,0.3443595767021179,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,40.407142639160156,129.44296264648438,3.37,620264832.0,152295.5,,,,,,,262564,189185,248443,0,216314
SS0120_PP203_SM2_BF1_SLR4,31903.07421875,0.3205185532569885,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.144327163696289,141.137939453125,3.45,621245696.0,234962.875,,,,,,,262566,218183,248375,1,216306
SS0120_PP234_SM1_BF1_SLR4,31943.326171875,0.31743595004081726,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.150884628295898,129.5863800048828,5.91,623272000.0,234962.984375,,,,,,,262608,226034,248470,0,216364
SS0120_PP178_SM1_BF1_SLR4,31648.48828125,0.31620609760284424,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,23.91124153137207,129.44329833984375,46018.42882812505,623020416.0,234963.171875,,inf,0.12742817401885986,5850.0,12.541666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0120_PP158_SM3_BF1_SLR4,32020.66015625,0.32146117091178894,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.32624053955078,141.137939453125,3.31,620429824.0,234962.890625,,,,,,,262648,211902,248520,1,216366
SS0119_PP417_SM4_BF1_SLR4,33937.77734375,0.3458372950553894,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,79.28386688232422,106.60150909423828,47332.21800781259,621057600.0,152295.5,,inf,0.4186192452907562,5650.0,13.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0120_PP249_SM1_BF1_SLR4,31644.818359375,0.3173357844352722,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,73.29747009277344,113.24439239501953,3.21,621998336.0,234963.203125,,,,,,,262608,226034,248470,0,216364
SS0120_PP212_SM3_BF1_SLR4,31401.19921875,0.31360042095184326,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.50184631347656,106.60481262207031,3.1,622735296.0,234962.875,,,,,,,262648,211902,248520,1,216366
SS0120_PP104_SM3_BF1_SLR4,31561.79296875,0.31588199734687805,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.31478118896484,112.7406005859375,45980.21191406253,621598656.0,234962.875,,inf,0.13661693036556244,7880.0,12.541666984558105,21.670000076293945,262648,211903,248521,2,216366
SS0120_PP127_SM2_BF1_SLR4,31750.232421875,0.3173866868019104,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,77.51922607421875,106.60507202148438,3.16,622133568.0,234962.921875,,,,,,,262566,218183,248375,1,216306
SS0120_PP253_SM3_BF1_SLR4,31670.546875,0.3177671432495117,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,15.604316711425781,106.6043472290039,3.43,621480192.0,234963.203125,,,,,,,262648,211902,248520,1,216366
SS0120_PP350_SM4_BF1_SLR4,31674.828125,0.3172319531440735,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.141119003295898,129.44284057617188,45980.25285156257,621272576.0,234962.875,,inf,0.22378142178058624,6040.0,12.541666984558105,21.670000076293945,262648,204369,248521,1,216366
SS0120_PP187_SM2_BF1_SLR4,31659.998046875,0.3182254135608673,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,13.113563537597656,129.4435577392578,3.79,620212032.0,234963.09375,,,,,,,262566,218183,248375,1,216306
SS0120_PP341_SM4_BF1_SLR4,31953.994140625,0.32054704427719116,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,22.4378662109375,141.1378631591797,3.55,620814528.0,234963.21875,,,,,,,262648,204368,248520,0,216366
SS0120_PP183_SM3_BF1_SLR4,31709.455078125,0.31721270084381104,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,40.375213623046875,106.60475158691406,3.2,622120448.0,234963.25,,,,,,,262648,211902,248520,1,216366
SS0120_PP342_SM2_BF1_SLR4,31943.34375,0.31960979104042053,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.14480209350586,141.13807678222656,4.2,621316736.0,234962.890625,,,,,,,262566,218183,248375,1,216306
SS0119_PP378_SM4_BF1_SLR4,34052.08984375,0.34258607029914856,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,79.37530517578125,91.12352752685547,47230.838593750144,623663360.0,152295.5,,inf,0.3322453498840332,9340.0,13.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0120_PP008_SM4_BF1_SLR4,32072.171875,0.3190491497516632,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,15.148208618164062,141.13783264160156,45980.3961718752,622110848.0,234963.03125,,inf,0.33258190751075745,9180.0,12.541666984558105,21.670000076293945,262648,204369,248521,1,216366
