folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0120_PP183_SM3_BF1_SLR4,31709.455078125,0.31721270084381104,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,40.375213623046875,106.60475158691406,3.2,622120448.0,234963.25,,,,,,,262648,211902,248520,1,216366
SS0120_PP234_SM1_BF1_SLR4,31943.326171875,0.31743595004081726,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.150884628295898,129.5863800048828,5.91,623272000.0,234962.984375,,,,,,,262608,226034,248470,0,216364
SS0120_PP187_SM2_BF1_SLR4,31659.998046875,0.3182254135608673,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,13.113563537597656,129.4435577392578,3.79,620212032.0,234963.09375,,,,,,,262566,218183,248375,1,216306
SS0119_PP319_SM3_BF1_SLR4,34937.51171875,0.35579001903533936,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,13.668327331542969,129.4432830810547,3.16,620245632.0,152295.5,,,,,,,262648,211902,248520,1,216366
SS0120_PP158_SM3_BF1_SLR4,32020.66015625,0.32146117091178894,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.32624053955078,141.137939453125,3.31,620429824.0,234962.890625,,,,,,,262648,211902,248520,1,216366
SS0119_PP477_SM4_BF1_SLR4,34329.6796875,0.3490682542324066,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,79.28826141357422,129.44309997558594,2.97,620920320.0,152295.5,,,,,,,262648,204368,248520,0,216366
SS0120_PP394_SM3_BF1_SLR4,32952.30078125,0.330208957195282,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,51.20545959472656,91.93562316894531,3.15,621624576.0,234963.09375,,,,,,,262648,211902,248520,1,216366
SS0120_PP341_SM4_BF1_SLR4,31953.994140625,0.32054704427719116,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,22.4378662109375,141.1378631591797,3.55,620814528.0,234963.21875,,,,,,,262648,204368,248520,0,216366
SS0120_PP207_SM2_BF1_SLR4,32052.533203125,0.3212727904319763,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.121222496032715,129.44252014160156,4.3,620575296.0,234962.9375,,,,,,,262566,218183,248375,1,216306
SS0119_PP350_SM3_BF1_SLR4,34195.6796875,0.34587135910987854,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,79.32293701171875,106.60142517089844,2.9,622692992.0,152295.5,,,,,,,262648,211902,248520,1,216366
SS0120_PP271_SM3_BF1_SLR4,31728.8359375,0.31913474202156067,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.142393112182617,129.44342041015625,4.41,620369984.0,234963.1875,,,,,,,262648,211902,248520,1,216366
SS0120_PP085_SM2_BF1_SLR4,31769.84765625,0.318057119846344,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.144659042358398,141.1380615234375,4.78,621413696.0,234963.203125,,,,,,,262566,218183,248375,1,216306
SS0120_PP127_SM2_BF1_SLR4,31750.232421875,0.3173866868019104,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,77.51922607421875,106.60507202148438,3.16,622133568.0,234962.921875,,,,,,,262566,218183,248375,1,216306
SS0114_PP339_SM2_BF1_SLR4,42737.171875,0.46697133779525757,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,22.253145217895508,129.44381713867188,3.47,634494208.0,166586.71875,,,,,,,262566,218183,248375,1,216306
SS0120_PP342_SM2_BF1_SLR4,31943.34375,0.31960979104042053,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.14480209350586,141.13807678222656,4.2,621316736.0,234962.890625,,,,,,,262566,218183,248375,1,216306
SS0120_PP458_SM1_BF1_SLR4,32030.72265625,0.3178256154060364,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,43.6182861328125,129.443359375,3.41,622226752.0,234962.9375,,,,,,,262608,226034,248470,0,216364
SS0120_PP212_SM3_BF1_SLR4,31401.19921875,0.31360042095184326,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.50184631347656,106.60481262207031,3.1,622735296.0,234962.875,,,,,,,262648,211902,248520,1,216366
SS0120_PP066_SM1_BF1_SLR4,31797.642578125,0.31871071457862854,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,26.77666473388672,91.11820220947266,3.24,620955584.0,234963.1875,,,,,,,262608,226034,248470,0,216364
SS0119_PP266_SM3_BF1_SLR4,34613.16015625,0.3520384132862091,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,21.935443878173828,93.84614562988281,4.19,620835712.0,152295.5,,,,,,,262648,211902,248520,1,216366
SS0120_PP253_SM3_BF1_SLR4,31670.546875,0.3177671432495117,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,15.604316711425781,106.6043472290039,3.43,621480192.0,234963.203125,,,,,,,262648,211902,248520,1,216366
SS0120_PP401_SM1_BF1_SLR4,31568.94140625,0.3171687424182892,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,24.423707962036133,106.60472106933594,3.31,619940160.0,234962.875,,,,,,,262608,226034,248470,0,216364
SS0120_PP203_SM2_BF1_SLR4,31903.07421875,0.3205185532569885,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.144327163696289,141.137939453125,3.45,621245696.0,234962.875,,,,,,,262566,218183,248375,1,216306
SS0120_PP276_SM2_BF1_SLR4,31928.4921875,0.3189815878868103,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.28407287597656,106.60456085205078,3.25,621701440.0,234962.890625,,,,,,,262566,218183,248375,1,216306
SS0120_PP381_SM3_BF1_SLR4,31768.0546875,0.3186744153499603,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.3016357421875,114.39566040039062,3.1,622014592.0,234963.171875,,,,,,,262648,211902,248520,1,216366
SS0120_PP249_SM1_BF1_SLR4,31644.818359375,0.3173357844352722,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,73.29747009277344,113.24439239501953,3.21,621998336.0,234963.203125,,,,,,,262608,226034,248470,0,216364
SS0120_PP002_SM1_BF1_SLR4,31834.361328125,0.319087952375412,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,40.053611755371094,91.11878967285156,3.19,621358208.0,234963.140625,,,,,,,262608,226034,248470,0,216364
SS0120_PP090_SM2_BF1_SLR4,32095.90625,0.3205934464931488,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.13608169555664,129.44334411621094,3.71,621170432.0,234963.015625,,,,,,,262566,218183,248375,1,216306
SS0120_PP472_SM3_BF1_SLR4,31724.962890625,0.31792929768562317,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,37.66548156738281,129.44349670410156,3.37,622715648.0,234962.984375,,,,,,,262648,211902,248520,1,216366
SS0120_PP433_SM3_BF1_SLR4,31568.71875,0.31610020995140076,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.2867202758789,114.38919830322266,3.13,620782656.0,234962.890625,,,,,,,262648,211902,248520,1,216366
SS0128_PP248_SM3_BF1_SLR4,36976.14453125,0.3608919680118561,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.2833251953125,141.13763427734375,3.57,621466816.0,156880.375,,,,,,,262648,211902,248520,1,216366
SS0127_PP213_SM3_BF1_SLR4,38883.2109375,0.3432052731513977,04Jul2000 17:00:00,16Jul2000 12:00:00,327.6592712402344,25.738779067993164,93.72701263427734,3.56,638086144.0,191340.1875,,,,,,,262648,211902,248520,1,216366
SS0128_PP448_SM5_BF1_SLR4,36699.55078125,0.36298149824142456,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.61961364746094,106.60527801513672,3.22,620027328.0,157112.703125,,,,,,,262564,189185,248443,0,216314
SS0128_PP099_SM2_BF1_SLR4,36801.55859375,0.36436179280281067,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.85566711425781,91.12818145751953,2.93,620345344.0,157056.6875,,,,,,,262566,218183,248375,1,216306
SS0122_PP022_SM4_BF1_SLR4,144929.15625,1.0339750051498413,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.03669738769531,141.1381072998047,3.77,646732480.0,183476.078125,,,,,,,262648,204368,248520,0,216366
SS0128_PP038_SM3_BF1_SLR4,36640.31640625,0.36316603422164917,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.66839599609375,91.12620544433594,2.94,622030656.0,157372.796875,,,,,,,262648,211902,248520,1,216366
SS0128_PP084_SM3_BF1_SLR4,37088.28515625,0.36714982986450195,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.56536865234375,106.60604095458984,2.91,620908672.0,157095.828125,,,,,,,262648,211902,248520,1,216366
SS0128_PP158_SM2_BF1_SLR4,37403.33203125,0.3689728379249573,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.30297088623047,106.60442352294922,3.16,621807808.0,157366.359375,,,,,,,262566,218183,248375,1,216306
SS0128_PP319_SM3_BF1_SLR4,37024.515625,0.36506006121635437,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.43914031982422,106.60620880126953,2.91,622336448.0,157085.25,,,,,,,262648,211902,248520,1,216366
SS0128_PP391_SM5_BF1_SLR4,36532.125,0.35958778858184814,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.7876205444336,112.66523742675781,3.09,620261312.0,157029.328125,,,,,,,262564,189185,248443,0,216314
SS0128_PP195_SM3_BF1_SLR4,37446.34375,0.3676137328147888,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.2979507446289,129.4436492919922,3.43,621848960.0,157348.1875,,,,,,,262648,211902,248520,1,216366
SS0128_PP375_SM4_BF1_SLR4,36511.44921875,0.3516485095024109,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.51275634765625,91.12714385986328,3.03,623139136.0,156864.15625,,,,,,,262648,204368,248520,0,216366
SS0128_PP356_SM3_BF1_SLR4,36985.92578125,0.3668770492076874,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.2763671875,129.44314575195312,3.37,620479680.0,157268.25,,,,,,,262648,211902,248520,1,216366
SS0128_PP423_SM4_BF1_SLR4,36018.109375,0.3496250808238983,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.9084701538086,81.19127655029297,3.05,624134400.0,157061.546875,,,,,,,262648,204368,248520,0,216366
SS0128_PP019_SM2_BF1_SLR4,37680.890625,0.37150758504867554,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.82035827636719,114.61463928222656,2.99,620986752.0,157380.0,,,,,,,262566,218183,248375,1,216306
SS0128_PP266_SM3_BF1_SLR4,36810.0,0.36197540163993835,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.09468078613281,106.60572052001953,2.95,623407104.0,157414.0,,,,,,,262648,211902,248520,1,216366
SS0128_PP002_SM1_BF1_SLR4,36898.3515625,0.3651275932788849,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.34879302978516,106.60476684570312,3.35,621411520.0,156810.515625,,,,,,,262608,226034,248470,0,216364
SS0128_PP279_SM2_BF1_SLR4,37448.484375,0.3695524334907532,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.61412048339844,91.1282958984375,2.87,622160000.0,157258.453125,,,,,,,262566,218183,248375,1,216306
SS0128_PP109_SM4_BF1_SLR4,36316.5625,0.3595592677593231,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,22.579044342041016,129.4435272216797,6.08,620011776.0,157014.625,,,,,,,262648,204368,248520,0,216366
SS0130_PP025_SM3_BF1_SLR4,346147.0,2.2385482788085938,02Jul2000 01:00:00,17Jul2000 06:00:00,328.7113952636719,81.23960876464844,129.44358825683594,3.95,698867712.0,305435.96875,,,,,,,262648,211902,248520,1,216366
SS0130_PP025_SM4_BF1_SLR4,391201.0,2.469935655593872,02Jul2000 01:00:00,17Jul2000 06:00:00,328.7906799316406,81.26614379882812,129.44358825683594,4.23,699818752.0,297988.75,,,,,,,262648,204368,248520,0,216366
SS0128_PP455_SM2_BF1_SLR4,37048.44140625,0.3672735393047333,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.274658203125,106.6057357788086,3.07,620746880.0,156860.75,,,,,,,262566,218183,248375,1,216306
SS0130_PP025_SM1_BF1_SLR4,391836.21875,2.5079383850097656,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.17936706542969,129.44358825683594,4.21,699994816.0,300159.40625,,,,,,,262608,226034,248470,0,216364
SS0126_PP071_SM1_BF1_SLR4,42421.703125,0.372189462184906,04Jul2000 10:00:00,16Jul2000 12:00:00,327.6592712402344,80.65982055664062,59.50946807861328,4.08,678789952.0,265838.28125,,,,,,,262608,226034,248470,0,216364
SS0122_PP020_SM4_BF1_SLR4,139991.875,0.8839243650436401,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.05267333984375,106.59488677978516,3.75,715168448.0,184109.75,,,,,,,262648,204368,248520,0,216366
SS0128_PP396_SM3_BF1_SLR4,37119.19140625,0.36395391821861267,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.32369995117188,129.44369506835938,3.45,623203520.0,157075.875,,,,,,,262648,211902,248520,1,216366
SS0131_PP300_SM3_BF1_SLR4,404594.21875,2.897604465484619,02Jul2000 01:00:00,17Jul2000 12:00:00,328.6513977050781,80.18644714355469,106.60267639160156,4.16,672424576.0,254388.5,,,,,,,262648,211902,248520,1,216366
SS0128_PP491_SM2_BF1_SLR4,37111.6875,0.36801877617836,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.67439270019531,112.0978012084961,2.93,621095488.0,156945.109375,,,,,,,262566,218183,248375,1,216306
SS0131_PP074_SM1_BF1_SLR4,408570.375,2.893413782119751,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.03480529785156,129.44390869140625,4.41,673993856.0,255109.09375,,,,,,,262608,226034,248470,0,216364
SS0128_PP252_SM3_BF1_SLR4,36846.56640625,0.36512529850006104,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.29444885253906,129.44384765625,3.2,620365056.0,157055.21875,,,,,,,262648,211902,248520,1,216366
SS0128_PP074_SM2_BF1_SLR4,37404.1171875,0.3730631470680237,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,11.947591781616211,141.1378631591797,4.46,619902784.0,156970.859375,,,,,,,262566,218183,248375,1,216306
SS0128_PP354_SM3_BF1_SLR4,37056.9453125,0.3640798032283783,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.29194641113281,141.13815307617188,3.5,621123072.0,156787.5,,,,,,,262648,211902,248520,1,216366
SS0128_PP332_SM4_BF1_SLR4,35885.18359375,0.35308635234832764,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.47679138183594,129.44375610351562,3.37,622950016.0,157033.859375,,,,,,,262648,204368,248520,0,216366
SS0131_PP402_SM3_BF1_SLR4,385040.78125,2.7932820320129395,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.91134643554688,91.9355697631836,3.85,701811520.0,254737.125,,,,,,,262648,211902,248520,1,216366
