Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_101_H-L-H_2018-12-20_15-00-00_SM3_BF1_Base,SUCCESS,11.543333333333333,48,,35103.,0.7334,2.69,May 14 17:23,May 15 04:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_H-L-L_2019-12-20_16-00-00_SM3_BF1_Base,SUCCESS,10.328055555555554,44,,46671.,1.049,0.82,May 14 17:46,May 15 04:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_L-H-H_2000-09-06_23-00-00_SM3_BF1_Base,SUCCESS,10.548055555555555,44,,23408.,0.4601,3.16,May 15 14:02,May 16 00:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_L-H-L_1994-05-20_02-00-00_SM3_BF1_Base,SUCCESS,6.906666666666667,28,,32671.,0.6573,0.56,May 15 14:02,May 15 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_101_L-L-H_2005-05-31_15-00-00_SM3_BF1_Base,SUCCESS,8.955555555555556,36,,26251.,0.6265,0.82,May 17 01:55,May 17 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1020_L-H-L_2014-06-01_19-00-00_SM3_BF1_Base,SUCCESS,11.098611111111111,48,,21374.,0.4446,3.04,May 15 14:01,May 16 01:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1020_L-L-H_2024-09-05_20-00-00_SM3_BF1_Base,SUCCESS,9.68,40,,17237.,0.3902,5.03,May 17 01:53,May 17 11:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1021_L-H-L_2016-02-07_05-00-00_SM3_BF1_Base,SUCCESS,10.215277777777777,44,,63691.,1.289,2.07,May 15 14:02,May 16 00:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1021_L-L-H_1983-02-02_12-00-00_SM3_BF1_Base,SUCCESS,8.836666666666668,36,,56127.,1.319,2.53,May 17 01:53,May 17 10:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1022_L-H-L_2023-09-28_03-00-00_SM3_BF1_Base,SUCCESS,8.203888888888889,36,,41464.,0.8483,1.56,May 15 14:01,May 15 22:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1022_L-L-H_2017-04-04_17-00-00_SM3_BF1_Base,SUCCESS,9.693888888888889,40,,59027.,1.347,1.05,May 17 01:53,May 17 11:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1023_L-H-L_1991-01-25_12-00-00_SM3_BF1_Base,SUCCESS,9.849722222222223,40,,25512.,0.5725,1.45,May 15 14:02,May 15 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1023_L-L-H_2002-12-13_06-00-00_SM3_BF1_Base,SUCCESS,8.3025,36,,57178.,1.347,0.76,May 17 01:53,May 17 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1024_L-H-L_2013-10-15_02-00-00_SM3_BF1_Base,SUCCESS,12.8025,52,,22718.,0.5057,3.07,May 15 14:02,May 16 02:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1024_L-L-H_2017-05-24_20-00-00_SM3_BF1_Base,SUCCESS,8.164444444444445,36,,25134.,0.5462,0.43,May 17 01:53,May 17 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1025_L-H-L_2005-02-01_23-00-00_SM3_BF1_Base,SUCCESS,16.120555555555555,68,,30260.,0.6022,4.18,May 15 14:02,May 16 06:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1025_L-L-H_1997-10-27_11-00-00_SM3_BF1_Base,SUCCESS,11.894166666666667,48,,18618.,0.4066,3.19,May 17 01:53,May 17 13:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1026_L-L-H_1988-01-21_10-00-00_SM3_BF1_Base,SUCCESS,10.482777777777779,44,,75773.,1.761,2.88,May 17 01:53,May 17 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1027_L-H-L_1992-02-06_07-00-00_SM3_BF1_Base,SUCCESS,11.703055555555554,48,,41865.,0.9970,0.25,May 15 14:02,May 16 01:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1027_L-L-H_1979-12-06_22-00-00_SM3_BF1_Base,SUCCESS,12.230555555555556,52,,22611.,0.5090,3.20,May 17 01:53,May 17 14:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1028_L-H-L_2023-09-28_03-00-00_SM3_BF1_Base,SUCCESS,13.307777777777778,56,,56583.,1.215,0.57,May 15 14:02,May 16 03:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1028_L-L-H_1984-04-04_01-00-00_SM3_BF1_Base,SUCCESS,11.098333333333334,48,,38610.,0.7674,2.65,May 17 01:57,May 17 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1029_L-H-L_2016-04-15_11-00-00_SM3_BF1_Base,SUCCESS,15.526944444444446,64,,37670.,0.8703,1.27,May 15 14:02,May 16 05:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1029_L-L-H_1982-03-06_07-00-00_SM3_BF1_Base,SUCCESS,8.525,36,,31667.,0.6774,1.31,May 17 01:53,May 17 10:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_H-H-H_2021-11-05_15-00-00_SM3_BF1_Base,SUCCESS,12.651666666666667,52,,35015.,0.6898,2.92,May 14 15:55,May 15 04:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_H-H-L_2016-01-05_13-00-00_SM3_BF1_Base,SUCCESS,11.555000000000001,48,,40861.,0.8921,1.16,May 14 16:19,May 15 03:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_H-L-H_2022-03-12_14-00-00_SM3_BF1_Base,SUCCESS,11.6225,48,,26363.,0.5471,3.21,May 14 17:22,May 15 05:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_H-L-L_2023-03-03_21-00-00_SM3_BF1_Base,SUCCESS,8.452499999999999,36,,79586.,1.880,2.65,May 14 17:46,May 15 02:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_L-H-H_1986-01-10_08-00-00_SM3_BF1_Base,SUCCESS,10.20611111111111,44,,28899.,0.6654,2.98,May 15 14:02,May 16 00:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_L-H-L_1993-03-19_02-00-00_SM3_BF1_Base,SUCCESS,6.652500000000001,28,,34581.,0.7701,0.41,May 15 14:01,May 15 20:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_102_L-L-H_1997-09-27_11-00-00_SM3_BF1_Base,SUCCESS,7.845,32,,38387.,0.8544,0.79,May 17 01:53,May 17 09:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1030_L-H-L_2009-12-17_18-00-00_SM3_BF1_Base,SUCCESS,9.643888888888888,40,,25941.,0.5858,2.17,May 15 14:02,May 15 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1030_L-L-H_2018-01-29_09-00-00_SM3_BF1_Base,SUCCESS,8.724166666666667,36,,20534.,0.4316,2.07,May 17 01:53,May 17 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1031_L-H-L_2018-11-23_04-00-00_SM3_BF1_Base,SUCCESS,10.903055555555556,44,,17702.,0.3752,3.43,May 15 14:01,May 16 00:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1031_L-L-H_2002-12-10_02-00-00_SM3_BF1_Base,SUCCESS,10.489166666666666,44,,19358.,0.4061,1.18,May 17 01:53,May 17 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1032_L-H-L_1992-02-06_07-00-00_SM3_BF1_Base,SUCCESS,8.090277777777779,36,,51401.,1.113,0.29,May 15 14:01,May 15 22:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1032_L-L-H_2005-12-18_04-00-00_SM3_BF1_Base,SUCCESS,10.981111111111112,44,,25231.,0.6032,3.39,May 17 01:53,May 17 12:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1033_L-H-L_2008-09-24_00-00-00_SM3_BF1_Base,SUCCESS,6.939722222222223,28,,32842.,0.6555,0.35,May 15 14:02,May 15 20:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1033_L-L-H_2018-03-20_02-00-00_SM3_BF1_Base,SUCCESS,7.195,32,,32033.,0.7032,0.79,May 17 01:53,May 17 09:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1034_L-H-L_2007-09-17_09-00-00_SM3_BF1_Base,SUCCESS,8.26361111111111,36,,18643.,0.4370,1.61,May 15 14:11,May 15 22:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1034_L-L-H_2002-11-16_22-00-00_SM3_BF1_Base,SUCCESS,11.335833333333333,48,,22646.,0.4949,1.13,May 17 01:53,May 17 13:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1036_L-H-L_2009-12-17_18-00-00_SM3_BF1_Base,SUCCESS,10.118055555555555,44,,33911.,0.6984,2.48,May 15 14:01,May 16 00:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1036_L-L-H_2002-12-13_06-00-00_SM3_BF1_Base,SUCCESS,8.459999999999999,36,,28968.,0.5988,1.08,May 17 01:57,May 17 10:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1037_L-H-L_2023-09-28_03-00-00_SM3_BF1_Base,SUCCESS,7.683888888888889,32,,21860.,0.4227,0.62,May 15 14:02,May 15 21:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1037_L-L-H_1999-01-24_06-00-00_SM3_BF1_Base,SUCCESS,9.655277777777778,40,,43822.,0.9567,3.38,May 17 01:53,May 17 11:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1038_L-H-L_2000-01-08_22-00-00_SM3_BF1_Base,SUCCESS,8.1875,36,,30140.,0.6272,0.78,May 15 14:05,May 15 22:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1038_L-L-H_1999-01-24_06-00-00_SM3_BF1_Base,SUCCESS,10.696111111111112,44,,29024.,0.5488,3.16,May 17 01:53,May 17 12:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1039_L-H-L_1979-02-17_21-00-00_SM3_BF1_Base,SUCCESS,10.896388888888888,44,,43447.,0.9180,1.17,May 15 14:17,May 16 01:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1039_L-L-H_2005-06-30_03-00-00_SM3_BF1_Base,SUCCESS,7.503611111111111,32,,25808.,0.5842,0.49,May 17 01:57,May 17 09:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_H-H-H_2011-10-08_12-00-00_SM3_BF1_Base,SUCCESS,11.675833333333333,48,,74840.,1.507,2.23,May 14 15:55,May 15 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_H-H-L_1989-03-10_05-00-00_SM3_BF1_Base,SUCCESS,9.411388888888888,40,,28599.,0.5998,0.76,May 14 16:18,May 15 01:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_H-L-H_2005-07-10_09-00-00_SM3_BF1_Base,SUCCESS,8.323055555555555,36,,40468.,0.8871,0.65,May 14 17:22,May 15 01:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_H-L-L_2023-12-14_17-00-00_SM3_BF1_Base,SUCCESS,12.311111111111112,52,,76127.,1.748,1.57,May 14 17:46,May 15 06:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_L-H-H_1998-02-15_20-00-00_SM3_BF1_Base,SUCCESS,10.808055555555557,44,,49116.,0.9757,2.92,May 15 14:02,May 16 00:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_L-H-L_1994-11-12_12-00-00_SM3_BF1_Base,SUCCESS,9.570833333333333,40,,30508.,0.6764,0.36,May 15 14:17,May 15 23:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_103_L-L-H_1996-03-31_01-00-00_SM3_BF1_Base,SUCCESS,10.837777777777779,44,,22560.,0.5274,2.05,May 17 01:58,May 17 12:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1040_L-L-H_2014-03-29_17-00-00_SM3_BF1_Base,SUCCESS,8.673888888888888,36,,60614.,1.357,1.10,May 17 01:53,May 17 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1041_L-H-L_1993-01-20_14-00-00_SM3_BF1_Base,SUCCESS,9.486388888888888,40,,25080.,0.5676,3.18,May 15 14:03,May 15 23:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1041_L-L-H_1997-10-27_11-00-00_SM3_BF1_Base,SUCCESS,9.020000000000001,40,,25779.,0.5696,3.17,May 17 01:53,May 17 10:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1042_L-H-L_1985-09-14_04-00-00_SM3_BF1_Base,SUCCESS,8.264444444444445,36,,19297.,0.4249,1.03,May 15 14:03,May 15 22:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1042_L-L-H_2016-02-04_23-00-00_SM3_BF1_Base,SUCCESS,9.715555555555556,40,,38238.,0.7907,3.00,May 17 01:53,May 17 11:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
