folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0114_PP458_SM2_BF1_SLR1,47301.83984375,0.6659321188926697,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,79.28224182128906,106.59149932861328,35249.394218750225,587864576.0,158732.453125,186.80235290527344,4.34650993347168,6990.0,6.214300155639648,21.670000076293945,262566,218184,248376,2,216306
SS0119_PP266_SM3_BF1_SLR1,34788.5546875,0.44818028807640076,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,21.935441970825195,93.84614562988281,41416.745507812615,575096832.0,135229.078125,87.35020446777344,3.006598949432373,6490.0,4.389999866485596,21.670000076293945,262648,211903,248521,2,216366
SS0128_PP319_SM3_BF1_SLR1,37333.6015625,0.4540795385837555,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.43913269042969,106.60620880126953,41912.25109375012,576813056.0,139886.265625,42.01234436035156,3.700979709625244,7790.0,4.507400035858154,21.670000076293945,262648,211903,248521,2,216366
SS0119_PP043_SM2_BF1_SLR1,34618.60546875,0.4479045867919922,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,9.850078582763672,141.13816833496094,41415.64273437501,575415104.0,135288.390625,87.35020446777344,1.7546610832214355,5930.0,4.389999866485596,21.670000076293945,262566,218184,248376,2,216306
SS0120_PP342_SM2_BF1_SLR1,32154.06640625,0.4103480577468872,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,10.373004913330078,141.13807678222656,39632.8323046875,575949888.0,256256.25,46.98253631591797,1.4065278768539429,7020.0,5.039599895477295,21.670000076293945,262566,218184,248376,2,216306
SS0128_PP423_SM4_BF1_SLR1,36467.75390625,0.4405253827571869,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.90847778320312,81.19127655029297,41839.941640625024,578607168.0,140072.15625,42.01234436035156,6.002364635467529,5670.0,4.507400035858154,21.670000076293945,262648,204369,248521,1,216366
SS0128_PP062_SM3_BF1_SLR1,37458.66015625,0.45615890622138977,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.28102111816406,129.44342041015625,41861.70250000008,576647488.0,139886.265625,42.01234436035156,2.7527425289154053,7400.0,4.507400035858154,21.670000076293945,262648,211903,248521,2,216366
SS0114_PP339_SM2_BF1_SLR1,43068.890625,0.6019172668457031,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,22.251907348632812,129.44381713867188,35329.80101562525,588928960.0,158414.734375,186.80235290527344,4.605787754058838,8820.0,6.214300155639648,21.670000076293945,262566,218184,248376,2,216306
SS0120_PP085_SM2_BF1_SLR1,32003.861328125,0.40867963433265686,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.01638412475586,141.1380615234375,39672.297265625064,576008384.0,256261.8125,46.98253631591797,0.855433464050293,6360.0,5.039599895477295,21.670000076293945,262566,218184,248376,2,216306
SS0114_PP418_SM2_BF1_SLR1,41119.26953125,0.5806330442428589,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,11.170415878295898,141.13792419433594,35272.21355468762,589149440.0,158592.96875,186.80235290527344,2.0623185634613037,5520.0,6.214300155639648,21.670000076293945,262566,218184,248376,2,216306
SS0114_PP380_SM2_BF1_SLR1,43181.28515625,0.6020216345787048,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,25.723106384277344,141.1380615234375,35275.12871093781,587835008.0,158667.0,186.80235290527344,6.6325225830078125,7020.0,6.214300155639648,21.670000076293945,262566,218184,248376,2,216306
SS0114_PP180_SM2_BF1_SLR1,42821.5,0.604319155216217,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,49.38922119140625,129.4434051513672,35279.877070312534,587889856.0,158660.671875,186.80235290527344,2.62398624420166,6960.0,6.214300155639648,21.670000076293945,262566,218184,248376,2,216306
SS0118_PP348_SM4_BF1_SLR1,46457.44921875,0.4749513566493988,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,78.77578735351562,141.13800048828125,43558.95589843778,601170560.0,171421.046875,90.4981918334961,6.288265228271484,8970.0,6.153600215911865,21.670000076293945,262648,204369,248521,1,216366
SS0120_PP033_SM2_BF1_SLR1,32521.171875,0.413829505443573,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,10.373000144958496,141.13804626464844,39650.2309765625,575399936.0,256256.171875,46.98253631591797,2.0378646850585938,6410.0,5.039599895477295,21.670000076293945,262566,218184,248376,2,216306
SS0116_PP450_SM5_BF1_SLR1,57872.3671875,0.6335188746452332,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.46412658691406,91.11174011230469,40888.22285156274,651766528.0,301742.46875,134.13995361328125,11.058652877807617,9720.0,9.419599533081055,21.670000076293945,262564,189186,248444,1,216314
SS0114_PP458_SM5_BF1_SLR1,43445.60546875,0.608949601650238,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,79.2830581665039,106.59149932861328,35246.155195312655,588111616.0,159883.921875,186.80235290527344,4.34650993347168,5860.0,6.214300155639648,21.670000076293945,262564,189186,248444,1,216314
SS0115_PP299_SM4_BF1_SLR1,58752.60546875,0.6451641321182251,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.7166976928711,114.56475067138672,40159.55789062502,592695296.0,143126.96875,197.7686309814453,14.632974624633789,6520.0,5.739299774169922,21.670000076293945,262648,204369,248521,1,216366
SS0119_PP477_SM4_BF1_SLR1,34517.0625,0.4445577561855316,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,79.28826141357422,129.44309997558594,41452.20671875001,575276416.0,135313.015625,87.35020446777344,2.806908369064331,6130.0,4.389999866485596,21.670000076293945,262648,204369,248521,1,216366
SS0136_PP302_SM1_BF1_SLR1,36434.38671875,0.42427340149879456,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.6767349243164,111.77584838867188,40994.367656250004,581367808.0,174480.796875,42.22893524169922,4.155572891235352,6890.0,6.00540018081665,21.670000076293945,262608,226035,248471,1,216364
SS0114_PP058_SM2_BF1_SLR1,43230.203125,0.6088914275169373,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,30.55716896057129,141.13796997070312,35405.083710937506,589808704.0,158891.84375,186.80235290527344,2.8229146003723145,6420.0,6.214300155639648,21.670000076293945,262566,218184,248376,2,216306
SS0128_PP396_SM3_BF1_SLR1,37505.9609375,0.4561888575553894,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.32372283935547,129.44369506835938,41914.657968750034,577756160.0,139886.265625,42.01234436035156,2.0520272254943848,12900.0,4.507400035858154,21.670000076293945,262648,211903,248521,2,216366
SS0120_PP040_SM2_BF1_SLR1,32101.25390625,0.4080098569393158,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,20.08014488220215,141.1381072998047,39671.10023437502,577384128.0,256261.65625,46.98253631591797,0.6180976629257202,8430.0,5.039599895477295,21.670000076293945,262566,218184,248376,2,216306
SS0119_PP319_SM3_BF1_SLR1,35255.30859375,0.45494407415390015,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,13.668327331542969,129.4432830810547,41448.09546875039,574485376.0,135310.46875,87.35020446777344,1.533515214920044,5380.0,4.389999866485596,21.670000076293945,262648,211903,248521,2,216366
SS0136_PP203_SM4_BF1_SLR1,36686.21875,0.42003151774406433,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,16.731998443603516,141.13790893554688,41032.33636718776,581722176.0,172199.1875,42.22893524169922,3.077890396118164,16200.0,6.00540018081665,21.670000076293945,262648,204369,248521,1,216366
SS0114_PP115_SM3_BF1_SLR1,43888.1796875,0.6098549962043762,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,43.17848587036133,106.59049987792969,35404.73343750036,590345152.0,159123.265625,186.80235290527344,4.179990291595459,12100.0,6.214300155639648,21.670000076293945,262648,211903,248521,2,216366
SS0114_PP172_SM1_BF1_SLR1,43460.20703125,0.6017116904258728,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,17.574665069580078,141.137939453125,35264.20429687507,589607360.0,158381.9375,186.80235290527344,2.8014116287231445,10700.0,6.214300155639648,21.670000076293945,262608,226035,248471,1,216364
SS0120_PP207_SM2_BF1_SLR1,32349.634765625,0.41392719745635986,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,10.373010635375977,129.44252014160156,39682.30328125009,575223360.0,256254.296875,46.98253631591797,1.2957370281219482,5020.0,5.039599895477295,21.670000076293945,262566,218184,248376,2,216306
SS0136_PP044_SM1_BF1_SLR1,36205.6015625,0.41503918170928955,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.31047821044922,106.60820770263672,40998.81054687503,580448832.0,173670.9375,42.22893524169922,6.755934715270996,6610.0,6.00540018081665,21.670000076293945,262608,226035,248471,1,216364
SS0114_PP002_SM4_BF1_SLR1,43450.02734375,0.6107909083366394,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,53.27217102050781,106.59037017822266,35254.05644531256,588021632.0,159799.296875,186.80235290527344,4.221884727478027,5480.0,6.214300155639648,21.670000076293945,262648,204369,248521,1,216366
SS0114_PP287_SM4_BF1_SLR1,42748.5390625,0.5926063060760498,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,28.756446838378906,141.13818359375,35272.56066406258,587968256.0,158312.078125,186.80235290527344,9.424091339111328,6360.0,6.214300155639648,21.670000076293945,262648,204369,248521,1,216366
SS0119_PP259_SM5_BF1_SLR1,34024.140625,0.4393157362937927,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,40.40727233886719,129.44296264648438,41416.788046875154,574564544.0,135286.140625,87.35020446777344,1.4796020984649658,5290.0,4.389999866485596,21.670000076293945,262564,189186,248444,1,216314
SS0114_PP319_SM4_BF1_SLR1,41563.03125,0.5764113068580627,03Jul2000 11:00:00,17Jul2000 00:00:00,327.6592712402344,79.41226196289062,91.13066864013672,35238.36542968755,588875328.0,159336.984375,186.80235290527344,7.471409797668457,6262.10986328125,6.214300155639648,21.670000076293945,262648,204369,248521,1,216366
SS0136_PP421_SM3_BF1_SLR1,36582.515625,0.4302278161048889,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.11843872070312,106.60718536376953,41009.72683593753,578972224.0,173318.140625,42.22893524169922,3.3126487731933594,5820.0,6.00540018081665,21.670000076293945,262648,211903,248521,2,216366
SS0136_PP458_SM4_BF1_SLR1,35638.51171875,0.406740665435791,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,61.80596160888672,141.13816833496094,40994.282578125,578860032.0,171904.65625,42.22893524169922,10.726114273071289,5460.0,6.00540018081665,21.670000076293945,262648,204369,248521,1,216366
SS0128_PP084_SM3_BF1_SLR1,37296.73046875,0.4540654718875885,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.56536102294922,106.60604095458984,41840.05808593752,576647488.0,139886.265625,42.01234436035156,4.29362154006958,5790.0,4.507400035858154,21.670000076293945,262648,211903,248521,2,216366
SS0136_PP105_SM3_BF1_SLR1,36149.109375,0.42018231749534607,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.66261291503906,106.60813903808594,40980.72675781263,580824896.0,173751.953125,42.22893524169922,5.048307418823242,10200.0,6.00540018081665,21.670000076293945,262648,211903,248521,2,216366
SS0136_PP226_SM3_BF1_SLR1,36681.1015625,0.42670756578445435,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,14.06863021850586,129.44207763671875,40994.73902343757,579124096.0,174360.390625,42.22893524169922,5.32940673828125,7060.0,6.00540018081665,21.670000076293945,262648,211903,248521,2,216366
SS0128_PP455_SM2_BF1_SLR1,37320.55859375,0.45452430844306946,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.274658203125,106.6057357788086,41847.630234375014,576647488.0,139886.265625,42.01234436035156,2.885127544403076,5680.0,4.507400035858154,21.670000076293945,262566,218184,248376,2,216306
SS0120_PP381_SM3_BF1_SLR1,32028.373046875,0.4101555049419403,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.3016357421875,114.39566040039062,39683.93675781253,576846400.0,256261.71875,46.98253631591797,1.0403417348861694,6000.0,5.039599895477295,21.670000076293945,262648,211903,248521,2,216366
SS0128_PP002_SM1_BF1_SLR1,37179.45703125,0.4525704085826874,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.34879302978516,106.60476684570312,41847.251093750165,576647488.0,139886.265625,42.01234436035156,3.7225048542022705,5900.0,4.507400035858154,21.670000076293945,262608,226035,248471,1,216364
SS0128_PP046_SM3_BF1_SLR1,37844.99609375,0.4607560634613037,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.28028869628906,141.13804626464844,41863.229414062545,576647488.0,140061.46875,42.01234436035156,2.5202972888946533,9970.0,4.507400035858154,21.670000076293945,262648,211903,248521,2,216366
SS0136_PP436_SM4_BF1_SLR1,36680.0546875,0.42707642912864685,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.64253997802734,141.13821411132812,41003.98628906255,580099712.0,173380.859375,42.22893524169922,4.925573825836182,7000.0,6.00540018081665,21.670000076293945,262648,204369,248521,1,216366
SS0128_PP279_SM2_BF1_SLR1,38039.99609375,0.4628211259841919,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.61412048339844,91.1282958984375,41844.70425781252,576647488.0,139886.265625,42.01234436035156,5.308220863342285,5390.0,4.507400035858154,21.670000076293945,262566,218184,248376,2,216306
SS0136_PP257_SM2_BF1_SLR1,38381.296875,0.45071789622306824,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.73001098632812,129.44375610351562,40998.308984375035,578151488.0,171853.953125,42.22893524169922,7.088387489318848,5910.0,6.00540018081665,21.670000076293945,262566,218184,248376,2,216306
SS0136_PP264_SM1_BF1_SLR1,36712.328125,0.4280998110771179,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.27345275878906,106.6082992553711,41009.894804687705,579401536.0,173634.109375,42.22893524169922,5.465734481811523,6170.0,6.00540018081665,21.670000076293945,262608,226035,248471,1,216364
SS0122_PP020_SM4_BF1_SLR1,141062.921875,1.085336446762085,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.05265045166016,106.59488677978516,50548.162382812596,654982080.0,172813.328125,176.20193481445312,24.217491149902344,6740.0,6.163700103759766,21.670000076293945,262648,204369,248521,1,216366
SS0131_PP402_SM3_BF1_SLR1,385874.875,3.42151141166687,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.91134643554688,91.9355697631836,42234.36406250006,659015296.0,286750.84375,206.51048278808594,37.27140808105469,4600.0,8.022000312805176,21.670000076293945,262648,211903,248521,2,216366
SS0128_PP375_SM4_BF1_SLR1,36885.9453125,0.44174015522003174,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.51273345947266,91.12714385986328,41892.52609375004,577520384.0,139886.265625,42.01234436035156,6.382131099700928,7110.0,4.507400035858154,21.670000076293945,262648,204369,248521,1,216366
SS0136_PP247_SM3_BF1_SLR1,37211.98828125,0.4365701973438263,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,13.295257568359375,141.1380157470703,40977.86773437504,577449344.0,173494.40625,42.22893524169922,3.5419297218322754,6350.0,6.00540018081665,21.670000076293945,262648,211903,248521,2,216366
SS0136_PP497_SM3_BF1_SLR1,36384.484375,0.4227510988712311,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.46055603027344,106.60828399658203,40961.12164062501,580826496.0,174329.09375,42.22893524169922,5.7042083740234375,7510.0,6.00540018081665,21.670000076293945,262648,211903,248521,2,216366
SS0128_PP332_SM4_BF1_SLR1,36183.73046875,0.4402003884315491,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.47676086425781,129.44375610351562,41934.470000000045,577411968.0,139886.265625,42.01234436035156,5.4779052734375,6780.0,4.507400035858154,21.670000076293945,262648,204369,248521,1,216366
SS0136_PP456_SM4_BF1_SLR1,36674.796875,0.4256580173969269,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.30892181396484,141.13790893554688,40986.13203125,579414592.0,172649.234375,42.22893524169922,5.714093208312988,6360.0,6.00540018081665,21.670000076293945,262648,204369,248521,1,216366
SS0128_PP252_SM3_BF1_SLR1,37140.71875,0.45204421877861023,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.29444122314453,129.44384765625,41830.064453125015,576647488.0,140097.953125,42.01234436035156,3.1954216957092285,6330.0,4.507400035858154,21.670000076293945,262648,211903,248521,2,216366
SS0143_PP373_SM3_BF1_SLR1,36144.58203125,0.41103196144104004,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.48466491699219,141.13784790039062,43986.918828125,592300800.0,332919.9375,90.69762420654297,5.68190336227417,5280.0,8.001700401306152,21.670000076293945,262648,211903,248521,2,216366
SS0136_PP331_SM5_BF1_SLR1,36894.6171875,0.43371304869651794,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.38239288330078,141.13807678222656,40994.507578125085,578087936.0,174686.203125,42.22893524169922,2.9079041481018066,5450.0,6.00540018081665,21.670000076293945,262564,189186,248444,1,216314
SS0136_PP059_SM3_BF1_SLR1,37894.13671875,0.4351159930229187,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,16.328033447265625,141.13795471191406,40962.898437500015,579407104.0,173849.96875,42.22893524169922,10.805755615234375,7410.0,6.00540018081665,21.670000076293945,262648,211903,248521,2,216366
SS0143_PP444_SM4_BF1_SLR1,32569.95703125,0.36767813563346863,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,81.28795623779297,91.13532257080078,43711.774492187644,597903616.0,334306.15625,90.69762420654297,10.067096710205078,6200.0,8.001700401306152,21.670000076293945,262648,204369,248521,1,216366
SS0136_PP445_SM3_BF1_SLR1,36601.3125,0.4211542010307312,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.73097229003906,91.12774658203125,40959.04304687503,583149760.0,174428.421875,42.22893524169922,10.166126251220703,6440.0,6.00540018081665,21.670000076293945,262648,211903,248521,2,216366
SS0143_PP183_SM2_BF1_SLR1,35759.96875,0.4041571021080017,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.32950592041016,141.13787841796875,43861.67062500017,592881728.0,334137.4375,90.69762420654297,4.993960857391357,10600.0,8.001700401306152,21.670000076293945,262566,218184,248376,2,216306
SS0143_PP027_SM4_BF1_SLR1,34949.74609375,0.37857943773269653,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,80.0015640258789,91.14127349853516,43847.544179687524,601077312.0,331113.5625,90.69762420654297,11.167938232421875,17300.0,8.001700401306152,21.670000076293945,262648,204369,248521,1,216366
SS0144_PP325_SM2_BF1_SLR1,38346.79296875,0.48030391335487366,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.17115020751953,113.01803588867188,38594.62289062502,582225280.0,153532.3125,39.433868408203125,8.943062782287598,5030.0,5.268499851226807,21.670000076293945,262566,218184,248376,2,216306
SS0143_PP080_SM3_BF1_SLR1,32213.806640625,0.36637642979621887,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.49121856689453,106.60316467285156,43939.83769531251,593987200.0,331110.96875,90.69762420654297,5.551563262939453,4780.0,8.001700401306152,21.670000076293945,262648,211903,248521,2,216366
SS0143_PP225_SM4_BF1_SLR1,36269.078125,0.40946781635284424,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.45548248291016,129.44386291503906,43847.91128906252,591601856.0,334304.96875,90.69762420654297,7.4709248542785645,7460.0,8.001700401306152,21.670000076293945,262648,204369,248521,1,216366
SS0146_PP101_SM2_BF1_SLR1,55439.3046875,0.6362228393554688,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.16656494140625,1773279.375,37595.397695312684,650193216.0,315309.5,205.69680786132812,10.873796463012695,12800.0,12.244199752807617,21.670000076293945,262566,218184,248376,2,216306
SS0143_PP380_SM1_BF1_SLR1,35887.6796875,0.40777331590652466,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.8848648071289,106.6036148071289,43796.26562500038,591951936.0,332997.875,90.69762420654297,4.851377964019775,5640.0,8.001700401306152,21.670000076293945,262608,226035,248471,1,216364
SS0143_PP255_SM2_BF1_SLR1,33661.625,0.3827795386314392,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,80.03815460205078,116.88841247558594,43869.0558984375,595197952.0,331124.8125,90.69762420654297,7.1665263175964355,6840.0,8.001700401306152,21.670000076293945,262566,218184,248376,2,216306
SS0143_PP374_SM1_BF1_SLR1,32916.12890625,0.37103432416915894,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,80.82135009765625,91.13526153564453,43987.10488281267,596831616.0,332616.84375,90.69762420654297,7.167252540588379,6690.0,8.001700401306152,21.670000076293945,262608,226035,248471,1,216364
SS0146_PP027_SM3_BF1_SLR1,102696.703125,1.1963993310928345,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.97135925292969,17090950.0,37647.24734375006,647371264.0,315384.0,205.69680786132812,10.632010459899902,5770.0,12.244199752807617,21.670000076293945,262648,211903,248521,2,216366
SS0144_PP241_SM4_BF1_SLR1,39227.17578125,0.4984660744667053,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.41273498535156,129.44342041015625,38494.67378906258,576580224.0,153528.40625,39.433868408203125,3.761040687561035,6400.0,5.268499851226807,21.670000076293945,262648,204369,248521,1,216366
SS0144_PP353_SM3_BF1_SLR1,39149.60546875,0.4995567500591278,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.28764343261719,129.44326782226562,38501.472304687515,576620544.0,153734.609375,39.433868408203125,2.549323558807373,5320.0,5.268499851226807,21.670000076293945,262648,211903,248521,2,216366
