Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0114_PP272_SM2_BF1_SLR4,SUCCESS,19.980277777777776,80,,43143.,0.3569,0.53,Feb 16 23:45,Feb 17 19:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP280_SM1_BF1_SLR4,SUCCESS,15.903333333333334,64,,42202.,0.3468,0.56,Feb 13 05:50,Feb 13 21:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP287_SM4_BF1_SLR4,SUCCESS,16.048055555555557,68,,42317.,0.3454,0.59,Feb 07 18:16,Feb 08 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP307_SM4_BF1_SLR4,SUCCESS,15.664166666666667,64,,42579.,0.3502,0.54,Feb 16 23:39,Feb 17 15:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP317_SM3_BF1_SLR4,SUCCESS,13.7625,56,,42386.,0.3505,0.52,Feb 16 23:43,Feb 17 13:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP319_SM4_BF1_SLR4,SUCCESS,16.25638888888889,68,,41044.,0.3351,1.13,Feb 07 18:18,Feb 08 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP339_SM2_BF1_SLR4,SUCCESS,15.838333333333335,64,,42737.,0.3505,0.65,Feb 07 18:17,Feb 08 10:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP351_SM4_BF1_SLR4,SUCCESS,15.969444444444445,64,,41791.,0.3444,0.54,Feb 11 21:08,Feb 12 13:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP375_SM3_BF1_SLR4,SUCCESS,15.197777777777778,64,,42948.,0.3539,1.01,Feb 15 03:57,Feb 15 19:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP380_SM2_BF1_SLR4,SUCCESS,15.180277777777777,64,,42785.,0.3504,0.56,Feb 07 18:16,Feb 08 09:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP411_SM4_BF1_SLR4,SUCCESS,15.171111111111111,64,,42709.,0.3481,0.60,Feb 15 04:02,Feb 15 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP414_SM2_BF1_SLR4,SUCCESS,15.209444444444443,64,,42998.,0.3536,0.62,Feb 13 05:52,Feb 13 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP418_SM2_BF1_SLR4,SUCCESS,19.11861111111111,80,,40712.,0.3359,0.87,Feb 11 20:36,Feb 12 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP436_SM4_BF1_SLR4,SUCCESS,13.322777777777777,56,,42306.,0.3449,0.54,Feb 16 23:40,Feb 17 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP458_SM2_BF1_SLR4,SUCCESS,15.458333333333332,64,,42646.,0.3512,0.63,Feb 07 18:16,Feb 08 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP458_SM5_BF1_SLR4,SUCCESS,14.850833333333332,60,,42917.,0.3526,0.62,Feb 07 18:14,Feb 08 09:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP480_SM2_BF1_SLR4,SUCCESS,15.071388888888889,64,,42813.,0.3534,0.67,Feb 15 04:01,Feb 15 19:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP488_SM1_BF1_SLR4,SUCCESS,14.355,60,,42875.,0.3522,0.71,Feb 15 03:59,Feb 15 18:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0115_PP059_SM3_BF1_SLR4,SUCCESS,18.524444444444445,76,,61784.,0.4390,0.62,Feb 11 22:32,Feb 12 17:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0115_PP160_SM1_BF1_SLR4,SUCCESS,18.759722222222223,76,,57798.,0.3818,1.25,Feb 15 04:21,Feb 15 23:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0115_PP299_SM4_BF1_SLR4,SUCCESS,23.960555555555555,96,,57781.,0.3969,1.10,Feb 07 18:48,Feb 08 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116_PP122_SM3_BF1_SLR4,SUCCESS,16.10611111111111,68,,60416.,0.4348,2.10,Feb 13 05:39,Feb 13 21:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116_PP137_SM3_BF1_SLR4,SUCCESS,15.93,64,,63142.,0.4408,2.31,Feb 15 03:46,Feb 15 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116_PP168_SM5_BF1_SLR4,SUCCESS,16.946944444444444,68,,60879.,0.4116,2.20,Feb 16 23:27,Feb 17 16:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116_PP302_SM5_BF1_SLR4,SUCCESS,15.88861111111111,64,,54164.,0.3655,2.11,Feb 13 05:40,Feb 13 21:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116_PP450_SM5_BF1_SLR4,SUCCESS,21.80777777777778,88,,56650.,0.3973,2.13,Feb 11 20:45,Feb 12 18:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP026_SM3_BF1_SLR4,SUCCESS,19.066111111111113,80,,44950.,0.2921,0.94,Feb 19 04:50,Feb 19 23:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP093_SM1_BF1_SLR4,SUCCESS,18.990277777777777,76,,45446.,0.2925,0.90,Feb 17 00:02,Feb 17 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP252_SM4_BF1_SLR4,SUCCESS,18.816666666666666,76,,46954.,0.2997,0.88,Feb 15 04:18,Feb 15 23:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP269_SM5_BF1_SLR4,SUCCESS,19.105,80,,43002.,0.2769,1.11,Feb 19 05:18,Feb 20 00:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP303_SM4_BF1_SLR4,SUCCESS,20.29277777777778,84,,44173.,0.2821,0.96,Feb 13 06:12,Feb 14 02:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP348_SM4_BF1_SLR4,SUCCESS,21.698333333333334,88,,46062.,0.2991,1.00,Feb 07 18:54,Feb 08 16:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP393_SM1_BF1_SLR4,SUCCESS,21.01861111111111,88,,43000.,0.2734,2.22,Feb 15 04:18,Feb 16 01:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP496_SM4_BF1_SLR4,SUCCESS,19.13,80,,45071.,0.2927,0.89,Feb 13 06:12,Feb 14 01:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP010_SM2_BF1_SLR4,SUCCESS,15.815000000000001,64,,34320.,0.2717,0.45,Feb 15 03:59,Feb 15 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP013_SM3_BF1_SLR4,SUCCESS,15.98861111111111,64,,34971.,0.2768,0.92,Feb 13 05:48,Feb 13 21:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP014_SM1_BF1_SLR4,SUCCESS,16.484444444444446,68,,34270.,0.2689,0.30,Feb 13 05:57,Feb 13 22:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP017_SM3_BF1_SLR4,SUCCESS,15.46111111111111,64,,35111.,0.2780,0.78,Feb 19 04:28,Feb 19 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP039_SM1_BF1_SLR4,SUCCESS,14.922777777777776,60,,34280.,0.2703,0.31,Feb 19 01:56,Feb 19 16:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP043_SM2_BF1_SLR4,SUCCESS,15.073888888888888,64,,34474.,0.2735,0.31,Feb 07 18:13,Feb 08 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP083_SM5_BF1_SLR4,SUCCESS,15.736944444444443,64,,34192.,0.2685,0.30,Feb 13 05:49,Feb 13 21:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP105_SM1_BF1_SLR4,SUCCESS,15.408333333333333,64,,34209.,0.2691,0.30,Feb 13 05:51,Feb 13 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP124_SM3_BF1_SLR4,SUCCESS,16.084444444444443,68,,34296.,0.2704,0.31,Feb 13 05:56,Feb 13 22:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP143_SM4_BF1_SLR4,SUCCESS,15.509166666666667,64,,34316.,0.2707,1.30,Feb 19 05:00,Feb 19 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP148_SM3_BF1_SLR4,SUCCESS,15.5475,64,,34525.,0.2725,0.31,Feb 16 23:38,Feb 17 15:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP150_SM5_BF1_SLR4,SUCCESS,13.679722222222221,56,,34396.,0.2703,0.30,Feb 15 03:56,Feb 15 17:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP168_SM2_BF1_SLR4,SUCCESS,14.949166666666667,60,,34511.,0.2730,0.31,Feb 19 04:30,Feb 19 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP176_SM2_BF1_SLR4,SUCCESS,16.23611111111111,68,,34416.,0.2704,0.78,Feb 11 19:55,Feb 12 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP179_SM3_BF1_SLR4,SUCCESS,15.23361111111111,64,,34502.,0.2724,0.46,Feb 19 04:28,Feb 19 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP241_SM2_BF1_SLR4,SUCCESS,15.638333333333334,64,,34156.,0.2695,1.32,Feb 19 04:29,Feb 19 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP247_SM2_BF1_SLR4,SUCCESS,17.46361111111111,72,,34694.,0.2740,0.31,Feb 13 05:54,Feb 13 23:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP259_SM5_BF1_SLR4,SUCCESS,17.0275,72,,33802.,0.2679,0.31,Feb 11 19:48,Feb 12 12:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP260_SM4_BF1_SLR4,SUCCESS,13.339166666666667,56,,34278.,0.2715,0.30,Feb 15 03:54,Feb 15 17:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP266_SM3_BF1_SLR4,SUCCESS,14.888333333333334,60,,34613.,0.2739,0.30,Feb 07 18:12,Feb 08 09:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP298_SM1_BF1_SLR4,SUCCESS,14.567499999999999,60,,34151.,0.2696,0.51,Feb 15 04:03,Feb 15 18:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP309_SM4_BF1_SLR4,SUCCESS,13.709999999999999,56,,34185.,0.2707,0.30,Feb 15 04:00,Feb 15 17:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP319_SM3_BF1_SLR4,SUCCESS,15.551666666666668,64,,34938.,0.2768,0.31,Feb 07 18:18,Feb 08 09:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP338_SM2_BF1_SLR4,SUCCESS,17.010555555555555,72,,34495.,0.2709,0.30,Feb 16 23:44,Feb 17 16:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP345_SM3_BF1_SLR4,SUCCESS,14.650277777777777,60,,34682.,0.2750,0.30,Feb 15 03:55,Feb 15 18:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP350_SM3_BF1_SLR4,SUCCESS,18.743333333333336,76,,34196.,0.2695,0.47,Feb 11 21:28,Feb 12 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP374_SM3_BF1_SLR4,SUCCESS,13.498055555555554,56,,34765.,0.2737,0.31,Feb 16 23:35,Feb 17 13:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP378_SM4_BF1_SLR4,SUCCESS,14.537222222222223,60,,34052.,0.2672,0.99,Feb 15 03:57,Feb 15 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP417_SM4_BF1_SLR4,SUCCESS,18.809444444444445,76,,33938.,0.2690,0.33,Feb 16 23:44,Feb 17 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP451_SM4_BF1_SLR4,SUCCESS,15.540555555555555,64,,34016.,0.2693,0.51,Feb 16 23:37,Feb 17 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP453_SM4_BF1_SLR4,SUCCESS,18.214166666666667,76,,34410.,0.2720,0.30,Feb 11 20:40,Feb 12 14:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP477_SM4_BF1_SLR4,SUCCESS,15.395833333333332,64,,34330.,0.2716,0.39,Feb 07 18:15,Feb 08 09:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP479_SM5_BF1_SLR4,SUCCESS,16.220277777777778,68,,34185.,0.2699,0.45,Feb 15 04:04,Feb 15 20:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP488_SM4_BF1_SLR4,SUCCESS,15.290833333333333,64,,34337.,0.2707,0.30,Feb 15 04:01,Feb 15 19:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP002_SM1_BF1_SLR4,SUCCESS,15.045277777777777,64,,31834.,0.2490,0.44,Feb 07 18:00,Feb 08 09:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP008_SM4_BF1_SLR4,SUCCESS,17.410277777777775,72,,32072.,0.2494,0.44,Feb 16 23:30,Feb 17 16:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP033_SM2_BF1_SLR4,SUCCESS,15.399166666666666,64,,32291.,0.2520,0.44,Feb 07 18:03,Feb 08 09:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP036_SM4_BF1_SLR4,SUCCESS,14.670555555555556,60,,31776.,0.2470,0.44,Feb 19 04:18,Feb 19 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP040_SM2_BF1_SLR4,SUCCESS,14.63361111111111,60,,31699.,0.2470,0.44,Feb 07 18:03,Feb 08 08:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP054_SM2_BF1_SLR4,SUCCESS,14.546111111111111,60,,31728.,0.2481,0.44,Feb 19 04:18,Feb 19 18:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP062_SM1_BF1_SLR4,SUCCESS,14.005,60,,31665.,0.2484,0.44,Feb 15 03:46,Feb 15 17:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP066_SM1_BF1_SLR4,SUCCESS,15.992222222222221,64,,31798.,0.2487,0.49,Feb 07 18:01,Feb 08 10:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP085_SM2_BF1_SLR4,SUCCESS,16.524444444444445,68,,31770.,0.2483,0.44,Feb 11 20:13,Feb 12 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP090_SM2_BF1_SLR4,SUCCESS,15.185277777777777,64,,32096.,0.2504,0.44,Feb 13 05:39,Feb 13 20:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP104_SM3_BF1_SLR4,SUCCESS,13.7975,56,,31562.,0.2466,0.44,Feb 15 03:45,Feb 15 17:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP127_SM2_BF1_SLR4,SUCCESS,15.13888888888889,64,,31750.,0.2478,0.95,Feb 11 21:57,Feb 12 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP146_SM1_BF1_SLR4,SUCCESS,14.638055555555555,60,,31911.,0.2495,0.88,Feb 19 01:32,Feb 19 16:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP158_SM3_BF1_SLR4,SUCCESS,14.90638888888889,60,,32021.,0.2508,0.45,Feb 11 21:11,Feb 12 12:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP178_SM1_BF1_SLR4,SUCCESS,14.416666666666666,60,,31648.,0.2469,0.44,Feb 15 03:45,Feb 15 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP183_SM3_BF1_SLR4,SUCCESS,14.756666666666666,60,,31709.,0.2477,0.44,Feb 13 05:38,Feb 13 20:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP187_SM2_BF1_SLR4,SUCCESS,14.727500000000001,60,,31660.,0.2482,0.44,Feb 13 05:40,Feb 13 20:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP203_SM2_BF1_SLR4,SUCCESS,14.609166666666667,60,,31903.,0.2500,0.44,Feb 13 05:38,Feb 13 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP204_SM2_BF1_SLR4,SUCCESS,14.57611111111111,60,,32011.,0.2483,0.44,Feb 15 03:47,Feb 15 18:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP205_SM2_BF1_SLR4,SUCCESS,14.967777777777778,60,,31943.,0.2503,0.44,Feb 19 03:44,Feb 19 18:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP207_SM2_BF1_SLR4,SUCCESS,14.620555555555557,60,,32053.,0.2507,0.44,Feb 07 18:03,Feb 08 08:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP212_SM3_BF1_SLR4,SUCCESS,15.879166666666666,64,,31401.,0.2449,0.88,Feb 11 20:44,Feb 12 12:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP218_SM1_BF1_SLR4,SUCCESS,16.39,68,,31901.,0.2498,1.06,Feb 16 23:29,Feb 17 15:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP223_SM4_BF1_SLR4,SUCCESS,15.489722222222222,64,,31987.,0.2494,0.44,Feb 19 04:48,Feb 19 20:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP234_SM1_BF1_SLR4,SUCCESS,20.001944444444444,84,,31943.,0.2482,0.44,Feb 11 20:45,Feb 12 16:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP242_SM3_BF1_SLR4,SUCCESS,14.080555555555556,60,,31607.,0.2473,0.44,Feb 16 23:26,Feb 17 13:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP249_SM1_BF1_SLR4,SUCCESS,17.083333333333332,72,,31645.,0.2476,0.44,Feb 13 05:40,Feb 13 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
