Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0114_PP180_SM2_BF1_SLR4,SUCCESS,16.315555555555555,68,,42474.,0.3503,0.55,Feb 11 20:42,Feb 12 13:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP188_SM3_BF1_SLR4,SUCCESS,17.142222222222223,72,,41530.,0.3399,0.56,Feb 25 12:24,Feb 26 05:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP189_SM2_BF1_SLR4,SUCCESS,14.884722222222221,60,,42742.,0.3494,0.53,Feb 15 04:08,Feb 15 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP201_SM3_BF1_SLR4,SUCCESS,16.851666666666667,68,,43178.,0.3537,0.59,Feb 19 02:19,Feb 19 19:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP228_SM1_BF1_SLR4,SUCCESS,17.456944444444442,72,,42830.,0.3523,0.70,Feb 11 21:14,Feb 12 14:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP231_SM3_BF1_SLR4,SUCCESS,15.465277777777777,64,,41881.,0.3447,0.52,Feb 20 17:26,Feb 21 08:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP238_SM1_BF1_SLR4,SUCCESS,15.870555555555557,64,,41544.,0.3439,0.50,Feb 13 05:50,Feb 13 21:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP247_SM3_BF1_SLR4,SUCCESS,16.205277777777777,68,,43748.,0.3590,0.51,Feb 25 12:31,Feb 26 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP254_SM2_BF1_SLR4,SUCCESS,16.715555555555554,68,,42727.,0.3509,0.57,Feb 22 14:52,Feb 23 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP262_SM3_BF1_SLR4,SUCCESS,15.267222222222223,64,,42060.,0.3473,0.63,Feb 20 17:41,Feb 21 08:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP272_SM2_BF1_SLR4,SUCCESS,19.980277777777776,80,,43143.,0.3569,0.53,Feb 16 23:45,Feb 17 19:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP280_SM1_BF1_SLR4,SUCCESS,15.903333333333334,64,,42202.,0.3468,0.56,Feb 13 05:50,Feb 13 21:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP287_SM4_BF1_SLR4,SUCCESS,16.048055555555557,68,,42317.,0.3454,0.59,Feb 07 18:16,Feb 08 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP294_SM4_BF1_SLR4,SUCCESS,16.824444444444445,68,,42506.,0.3472,0.50,Feb 25 12:29,Feb 26 05:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP307_SM4_BF1_SLR4,SUCCESS,15.664166666666667,64,,42579.,0.3502,0.54,Feb 16 23:39,Feb 17 15:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP317_SM3_BF1_SLR4,SUCCESS,13.7625,56,,42386.,0.3505,0.52,Feb 16 23:43,Feb 17 13:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP319_SM4_BF1_SLR4,SUCCESS,16.25638888888889,68,,41044.,0.3351,1.13,Feb 07 18:18,Feb 08 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP323_SM3_BF1_SLR4,SUCCESS,15.926944444444445,64,,43082.,0.3530,1.16,Feb 20 17:42,Feb 21 09:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP325_SM1_BF1_SLR4,SUCCESS,15.529722222222222,64,,42567.,0.3508,0.65,Feb 20 17:43,Feb 21 09:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP330_SM4_BF1_SLR4,SUCCESS,18.572222222222223,76,,38539.,0.3148,0.49,Feb 24 03:07,Feb 24 21:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP339_SM2_BF1_SLR4,SUCCESS,15.838333333333335,64,,42737.,0.3505,0.65,Feb 07 18:17,Feb 08 10:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP342_SM3_BF1_SLR4,SUCCESS,16.49277777777778,68,,42147.,0.3475,0.52,Feb 20 17:53,Feb 21 10:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP351_SM4_BF1_SLR4,SUCCESS,15.969444444444445,64,,41791.,0.3444,0.54,Feb 11 21:08,Feb 12 13:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP353_SM2_BF1_SLR4,SUCCESS,15.796111111111111,64,,41504.,0.3431,0.58,Feb 20 17:52,Feb 21 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP370_SM2_BF1_SLR4,SUCCESS,15.439166666666667,64,,42311.,0.3464,0.55,Feb 20 17:44,Feb 21 09:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP375_SM3_BF1_SLR4,SUCCESS,15.197777777777778,64,,42948.,0.3539,1.01,Feb 15 03:57,Feb 15 19:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP380_SM2_BF1_SLR4,SUCCESS,15.180277777777777,64,,42785.,0.3504,0.56,Feb 07 18:16,Feb 08 09:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP390_SM2_BF1_SLR4,SUCCESS,14.947777777777778,60,,42703.,0.3529,0.47,Feb 24 03:06,Feb 24 18:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP396_SM1_BF1_SLR4,SUCCESS,17.71833333333333,72,,40894.,0.3380,0.46,Feb 22 13:24,Feb 23 07:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP403_SM2_BF1_SLR4,SUCCESS,15.311944444444444,64,,42624.,0.3526,0.56,Feb 22 13:57,Feb 23 05:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP411_SM4_BF1_SLR4,SUCCESS,15.171111111111111,64,,42709.,0.3481,0.60,Feb 15 04:02,Feb 15 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP412_SM1_BF1_SLR4,SUCCESS,20.49388888888889,84,,39817.,0.3297,0.52,Feb 24 02:40,Feb 24 23:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP414_SM2_BF1_SLR4,SUCCESS,15.209444444444443,64,,42998.,0.3536,0.62,Feb 13 05:52,Feb 13 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP418_SM2_BF1_SLR4,SUCCESS,19.11861111111111,80,,40712.,0.3359,0.87,Feb 11 20:36,Feb 12 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP436_SM4_BF1_SLR4,SUCCESS,13.322777777777777,56,,42306.,0.3449,0.54,Feb 16 23:40,Feb 17 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP458_SM2_BF1_SLR4,SUCCESS,15.458333333333332,64,,42646.,0.3512,0.63,Feb 07 18:16,Feb 08 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP458_SM5_BF1_SLR4,SUCCESS,14.850833333333332,60,,42917.,0.3526,0.62,Feb 07 18:14,Feb 08 09:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP459_SM4_BF1_SLR4,SUCCESS,15.823055555555555,64,,41822.,0.3395,0.61,Feb 22 15:24,Feb 23 07:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP480_SM2_BF1_SLR4,SUCCESS,15.071388888888889,64,,42813.,0.3534,0.67,Feb 15 04:01,Feb 15 19:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP488_SM1_BF1_SLR4,SUCCESS,14.355,60,,42875.,0.3522,0.71,Feb 15 03:59,Feb 15 18:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0115_PP059_SM3_BF1_SLR4,SUCCESS,18.524444444444445,76,,61784.,0.4390,0.62,Feb 11 22:32,Feb 12 17:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0115_PP160_SM1_BF1_SLR4,SUCCESS,18.759722222222223,76,,57798.,0.3818,1.25,Feb 15 04:21,Feb 15 23:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0115_PP299_SM4_BF1_SLR4,SUCCESS,23.960555555555555,96,,57781.,0.3969,1.10,Feb 07 18:48,Feb 08 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116_PP030_SM2_BF1_SLR4,SUCCESS,17.538611111111113,72,,64149.,0.4588,2.43,Feb 24 02:55,Feb 24 20:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116_PP030_SM5_BF1_SLR4,SUCCESS,19.135833333333334,80,,59571.,0.4131,2.33,Feb 24 03:22,Feb 24 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116_PP122_SM3_BF1_SLR4,SUCCESS,16.10611111111111,68,,60416.,0.4348,2.10,Feb 13 05:39,Feb 13 21:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116_PP137_SM3_BF1_SLR4,SUCCESS,15.93,64,,63142.,0.4408,2.31,Feb 15 03:46,Feb 15 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116_PP168_SM5_BF1_SLR4,SUCCESS,16.946944444444444,68,,60879.,0.4116,2.20,Feb 16 23:27,Feb 17 16:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116_PP302_SM5_BF1_SLR4,SUCCESS,15.88861111111111,64,,54164.,0.3655,2.11,Feb 13 05:40,Feb 13 21:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116_PP450_SM5_BF1_SLR4,SUCCESS,21.80777777777778,88,,56650.,0.3973,2.13,Feb 11 20:45,Feb 12 18:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP019_SM5_BF1_SLR4,SUCCESS,22.13277777777778,92,,45343.,0.2945,0.91,Feb 20 18:05,Feb 21 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP026_SM3_BF1_SLR4,SUCCESS,19.066111111111113,80,,44950.,0.2921,0.94,Feb 19 04:50,Feb 19 23:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP049_SM4_BF1_SLR4,SUCCESS,21.654722222222222,88,,45526.,0.2941,0.90,Feb 20 18:03,Feb 21 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP071_SM1_BF1_SLR4,SUCCESS,19.761666666666667,80,,46420.,0.2998,1.50,Feb 22 14:57,Feb 23 10:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP093_SM1_BF1_SLR4,SUCCESS,18.990277777777777,76,,45446.,0.2925,0.90,Feb 17 00:02,Feb 17 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP096_SM5_BF1_SLR4,SUCCESS,20.377222222222223,84,,42547.,0.2724,0.84,Feb 27 03:42,Feb 28 00:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP252_SM4_BF1_SLR4,SUCCESS,18.816666666666666,76,,46954.,0.2997,0.88,Feb 15 04:18,Feb 15 23:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP269_SM5_BF1_SLR4,SUCCESS,19.105,80,,43002.,0.2769,1.11,Feb 19 05:18,Feb 20 00:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP303_SM4_BF1_SLR4,SUCCESS,20.29277777777778,84,,44173.,0.2821,0.96,Feb 13 06:12,Feb 14 02:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP348_SM4_BF1_SLR4,SUCCESS,21.698333333333334,88,,46062.,0.2991,1.00,Feb 07 18:54,Feb 08 16:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP393_SM1_BF1_SLR4,SUCCESS,21.01861111111111,88,,43000.,0.2734,2.22,Feb 15 04:18,Feb 16 01:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP496_SM4_BF1_SLR4,SUCCESS,19.13,80,,45071.,0.2927,0.89,Feb 13 06:12,Feb 14 01:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP007_SM4_BF1_SLR4,SUCCESS,15.394166666666667,64,,34319.,0.2705,0.46,Feb 26 11:50,Feb 27 03:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP010_SM2_BF1_SLR4,SUCCESS,15.815000000000001,64,,34320.,0.2717,0.45,Feb 15 03:59,Feb 15 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP011_SM2_BF1_SLR4,SUCCESS,15.608611111111111,64,,34312.,0.2714,0.31,Feb 20 17:41,Feb 21 09:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP013_SM3_BF1_SLR4,SUCCESS,15.98861111111111,64,,34971.,0.2768,0.92,Feb 13 05:48,Feb 13 21:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP014_SM1_BF1_SLR4,SUCCESS,16.484444444444446,68,,34270.,0.2689,0.30,Feb 13 05:57,Feb 13 22:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP017_SM3_BF1_SLR4,SUCCESS,15.46111111111111,64,,35111.,0.2780,0.78,Feb 19 04:28,Feb 19 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP029_SM4_BF1_SLR4,SUCCESS,15.439166666666667,64,,34480.,0.2713,0.30,Feb 24 03:01,Feb 24 18:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP038_SM2_BF1_SLR4,SUCCESS,15.360277777777778,64,,34458.,0.2735,0.30,Feb 22 13:25,Feb 23 04:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP039_SM1_BF1_SLR4,SUCCESS,14.922777777777776,60,,34280.,0.2703,0.31,Feb 19 01:56,Feb 19 16:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP040_SM4_BF1_SLR4,SUCCESS,14.949722222222222,60,,34226.,0.2711,0.30,Feb 22 14:10,Feb 23 05:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP043_SM2_BF1_SLR4,SUCCESS,15.073888888888888,64,,34474.,0.2735,0.31,Feb 07 18:13,Feb 08 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP067_SM3_BF1_SLR4,SUCCESS,15.12138888888889,64,,34546.,0.2741,0.31,Feb 24 03:07,Feb 24 18:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP069_SM1_BF1_SLR4,SUCCESS,14.53138888888889,60,,34147.,0.2700,0.31,Feb 22 13:22,Feb 23 03:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP083_SM5_BF1_SLR4,SUCCESS,15.736944444444443,64,,34192.,0.2685,0.30,Feb 13 05:49,Feb 13 21:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP105_SM1_BF1_SLR4,SUCCESS,15.408333333333333,64,,34209.,0.2691,0.30,Feb 13 05:51,Feb 13 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP106_SM2_BF1_SLR4,SUCCESS,15.536944444444444,64,,34320.,0.2700,0.37,Feb 27 03:07,Feb 27 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP121_SM3_BF1_SLR4,SUCCESS,15.338333333333335,64,,34261.,0.2711,0.30,Feb 20 17:32,Feb 21 08:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP122_SM3_BF1_SLR4,SUCCESS,15.581111111111111,64,,34339.,0.2713,0.31,Feb 20 17:41,Feb 21 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP124_SM3_BF1_SLR4,SUCCESS,16.084444444444443,68,,34296.,0.2704,0.31,Feb 13 05:56,Feb 13 22:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP140_SM3_BF1_SLR4,SUCCESS,16.410277777777775,68,,34866.,0.2750,0.31,Feb 20 17:50,Feb 21 10:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP143_SM4_BF1_SLR4,SUCCESS,15.509166666666667,64,,34316.,0.2707,1.30,Feb 19 05:00,Feb 19 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP148_SM3_BF1_SLR4,SUCCESS,15.5475,64,,34525.,0.2725,0.31,Feb 16 23:38,Feb 17 15:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP149_SM1_BF1_SLR4,SUCCESS,15.217222222222222,64,,34268.,0.2719,0.32,Feb 22 14:13,Feb 23 05:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP150_SM5_BF1_SLR4,SUCCESS,13.679722222222221,56,,34396.,0.2703,0.30,Feb 15 03:56,Feb 15 17:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP159_SM2_BF1_SLR4,SUCCESS,15.932777777777778,64,,35075.,0.2749,1.23,Feb 24 03:30,Feb 24 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP164_SM3_BF1_SLR4,SUCCESS,15.226111111111111,64,,34372.,0.2715,0.30,Feb 22 15:07,Feb 23 06:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP168_SM2_BF1_SLR4,SUCCESS,14.949166666666667,60,,34511.,0.2730,0.31,Feb 19 04:30,Feb 19 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP176_SM2_BF1_SLR4,SUCCESS,16.23611111111111,68,,34416.,0.2704,0.78,Feb 11 19:55,Feb 12 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP177_SM1_BF1_SLR4,SUCCESS,15.586666666666668,64,,34202.,0.2714,0.31,Feb 20 17:40,Feb 21 09:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP179_SM3_BF1_SLR4,SUCCESS,15.23361111111111,64,,34502.,0.2724,0.46,Feb 19 04:28,Feb 19 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP192_SM2_BF1_SLR4,SUCCESS,21.01361111111111,88,,34363.,0.2717,0.31,Feb 26 12:27,Feb 27 09:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP202_SM3_BF1_SLR4,SUCCESS,15.581666666666667,64,,34839.,0.2757,0.30,Feb 22 15:20,Feb 23 06:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP217_SM2_BF1_SLR4,SUCCESS,20.310277777777777,84,,33888.,0.2677,0.45,Feb 27 02:16,Feb 27 22:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
