Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0114_PP228_SM1_BF1_SLR4,SUCCESS,17.456944444444442,288,,42830.,0.3523,0.70,Feb 11 21:14,Feb 12 14:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP238_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0114_PP280_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0114_PP287_SM4_BF1_SLR4,SUCCESS,16.048055555555557,272,,42317.,0.3454,0.59,Feb 07 18:16,Feb 08 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP319_SM4_BF1_SLR4,SUCCESS,16.25638888888889,272,,41044.,0.3351,1.13,Feb 07 18:18,Feb 08 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP339_SM2_BF1_SLR4,SUCCESS,15.838333333333335,256,,42737.,0.3505,0.65,Feb 07 18:17,Feb 08 10:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP351_SM4_BF1_SLR4,SUCCESS,15.969444444444445,256,,41791.,0.3444,0.54,Feb 11 21:08,Feb 12 13:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP380_SM2_BF1_SLR4,SUCCESS,15.180277777777777,256,,42785.,0.3504,0.56,Feb 07 18:16,Feb 08 09:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP414_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0114_PP418_SM2_BF1_SLR4,SUCCESS,19.11861111111111,320,,40712.,0.3359,0.87,Feb 11 20:36,Feb 12 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP458_SM2_BF1_SLR4,SUCCESS,15.458333333333332,256,,42646.,0.3512,0.63,Feb 07 18:16,Feb 08 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP458_SM5_BF1_SLR4,SUCCESS,14.850833333333332,240,,42917.,0.3526,0.62,Feb 07 18:14,Feb 08 09:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0115_PP059_SM3_BF1_SLR4,SUCCESS,18.524444444444445,304,,61784.,0.4390,0.62,Feb 11 22:32,Feb 12 17:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0115_PP299_SM4_BF1_SLR4,SUCCESS,23.960555555555555,384,,57781.,0.3969,1.10,Feb 07 18:48,Feb 08 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116_PP122_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0116_PP302_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0116_PP450_SM5_BF1_SLR4,SUCCESS,21.80777777777778,352,,56650.,0.3973,2.13,Feb 11 20:45,Feb 12 18:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP303_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0118_PP348_SM4_BF1_SLR4,SUCCESS,21.698333333333334,352,,46062.,0.2991,1.00,Feb 07 18:54,Feb 08 16:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP496_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0119_PP013_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0119_PP014_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0119_PP043_SM2_BF1_SLR4,SUCCESS,15.073888888888888,256,,34474.,0.2735,0.31,Feb 07 18:13,Feb 08 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP083_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0119_PP105_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:08,N/A,,,,,,,,,,
SS0119_PP124_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0119_PP176_SM2_BF1_SLR4,SUCCESS,16.23611111111111,272,,34416.,0.2704,0.78,Feb 11 19:55,Feb 12 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP247_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0119_PP259_SM5_BF1_SLR4,SUCCESS,17.0275,288,,33802.,0.2679,0.31,Feb 11 19:48,Feb 12 12:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP266_SM3_BF1_SLR4,SUCCESS,14.888333333333334,240,,34613.,0.2739,0.30,Feb 07 18:12,Feb 08 09:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP319_SM3_BF1_SLR4,SUCCESS,15.551666666666668,256,,34938.,0.2768,0.31,Feb 07 18:18,Feb 08 09:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP350_SM3_BF1_SLR4,SUCCESS,18.743333333333336,304,,34196.,0.2695,0.47,Feb 11 21:28,Feb 12 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP453_SM4_BF1_SLR4,SUCCESS,18.214166666666667,304,,34410.,0.2720,0.30,Feb 11 20:40,Feb 12 14:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP477_SM4_BF1_SLR4,SUCCESS,15.395833333333332,256,,34330.,0.2716,0.39,Feb 07 18:15,Feb 08 09:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP002_SM1_BF1_SLR4,SUCCESS,15.045277777777777,256,,31834.,0.2490,0.44,Feb 07 18:00,Feb 08 09:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP033_SM2_BF1_SLR4,SUCCESS,15.399166666666666,256,,32291.,0.2520,0.44,Feb 07 18:03,Feb 08 09:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP040_SM2_BF1_SLR4,SUCCESS,14.63361111111111,240,,31699.,0.2470,0.44,Feb 07 18:03,Feb 08 08:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP066_SM1_BF1_SLR4,SUCCESS,15.992222222222221,256,,31798.,0.2487,0.49,Feb 07 18:01,Feb 08 10:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP085_SM2_BF1_SLR4,SUCCESS,16.524444444444445,272,,31770.,0.2483,0.44,Feb 11 20:13,Feb 12 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP090_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0120_PP127_SM2_BF1_SLR4,SUCCESS,15.13888888888889,256,,31750.,0.2478,0.95,Feb 11 21:57,Feb 12 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP158_SM3_BF1_SLR4,SUCCESS,14.90638888888889,240,,32021.,0.2508,0.45,Feb 11 21:11,Feb 12 12:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP183_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0120_PP187_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0120_PP203_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0120_PP207_SM2_BF1_SLR4,SUCCESS,14.620555555555557,240,,32053.,0.2507,0.44,Feb 07 18:03,Feb 08 08:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP212_SM3_BF1_SLR4,SUCCESS,15.879166666666666,256,,31401.,0.2449,0.88,Feb 11 20:44,Feb 12 12:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP234_SM1_BF1_SLR4,SUCCESS,20.001944444444444,336,,31943.,0.2482,0.44,Feb 11 20:45,Feb 12 16:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP249_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0120_PP253_SM3_BF1_SLR4,SUCCESS,15.527777777777779,256,,31671.,0.2479,0.44,Feb 11 21:47,Feb 12 13:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP271_SM3_BF1_SLR4,SUCCESS,14.435,240,,31729.,0.2489,0.44,Feb 11 21:35,Feb 12 12:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP276_SM2_BF1_SLR4,SUCCESS,15.230277777777777,256,,31928.,0.2491,0.44,Feb 11 20:54,Feb 12 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP341_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0120_PP342_SM2_BF1_SLR4,SUCCESS,15.961944444444443,256,,31943.,0.2495,0.44,Feb 07 18:07,Feb 08 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP381_SM3_BF1_SLR4,SUCCESS,17.697777777777777,288,,31768.,0.2486,1.00,Feb 07 18:03,Feb 08 11:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP394_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0120_PP401_SM1_BF1_SLR4,SUCCESS,19.514166666666668,320,,31569.,0.2474,0.44,Feb 07 18:07,Feb 08 13:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP433_SM3_BF1_SLR4,SUCCESS,15.534722222222221,256,,31569.,0.2467,1.03,Feb 07 18:00,Feb 08 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP458_SM1_BF1_SLR4,SUCCESS,15.388055555555555,256,,32031.,0.2486,0.44,Feb 11 21:58,Feb 12 13:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP472_SM3_BF1_SLR4,SUCCESS,18.56972222222222,304,,31725.,0.2481,0.44,Feb 11 21:02,Feb 12 15:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0122_PP020_SM4_BF1_SLR4,SUCCESS,21.34861111111111,352,,139992.,0.7422,2.21,Feb 07 18:34,Feb 08 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0122_PP022_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0123_PP217_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0126_PP071_SM1_BF1_SLR4,SUCCESS,16.928333333333335,272,,42422.,0.2958,2.45,Feb 11 21:01,Feb 12 13:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0127_PP213_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0128_PP002_SM1_BF1_SLR4,SUCCESS,19.204722222222223,320,,36898.,0.2792,1.07,Feb 11 20:51,Feb 12 16:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP019_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0128_PP038_SM3_BF1_SLR4,SUCCESS,16.91444444444444,272,,36640.,0.2776,1.11,Feb 11 22:08,Feb 12 15:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP046_SM3_BF1_SLR4,SUCCESS,20.041666666666668,336,,37463.,0.2827,0.32,Feb 11 19:46,Feb 12 15:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP050_SM1_BF1_SLR4,SUCCESS,17.641666666666666,288,,36488.,0.2756,0.35,Feb 11 22:14,Feb 12 15:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP062_SM3_BF1_SLR4,SUCCESS,16.40972222222222,272,,36911.,0.2794,0.37,Feb 11 19:52,Feb 12 12:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP074_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0128_PP084_SM3_BF1_SLR4,SUCCESS,16.969166666666666,272,,37088.,0.2807,1.20,Feb 07 18:14,Feb 08 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP099_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0128_PP109_SM4_BF1_SLR4,SUCCESS,18.77027777777778,304,,36317.,0.2749,0.22,Feb 11 18:24,Feb 12 13:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP158_SM2_BF1_SLR4,SUCCESS,18.994444444444447,304,,37403.,0.2823,0.46,Feb 07 18:20,Feb 08 13:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP195_SM3_BF1_SLR4,SUCCESS,17.145555555555553,288,,37446.,0.2816,0.29,Feb 11 21:44,Feb 12 14:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP248_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0128_PP252_SM3_BF1_SLR4,SUCCESS,16.24638888888889,272,,36847.,0.2791,0.34,Feb 07 18:15,Feb 08 10:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP266_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0128_PP279_SM2_BF1_SLR4,SUCCESS,17.980277777777776,288,,37448.,0.2828,3.21,Feb 07 18:16,Feb 08 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP319_SM3_BF1_SLR4,SUCCESS,17.031944444444445,288,,37025.,0.2794,1.13,Feb 07 18:14,Feb 08 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP320_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0128_PP332_SM4_BF1_SLR4,SUCCESS,16.679444444444446,272,,35885.,0.2703,0.40,Feb 11 20:28,Feb 12 13:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP354_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0128_PP356_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0128_PP371_SM4_BF1_SLR4,SUCCESS,20.079444444444444,336,,35768.,0.2679,0.22,Feb 11 20:11,Feb 12 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP375_SM4_BF1_SLR4,SUCCESS,16.968888888888888,272,,36511.,0.2706,2.76,Feb 11 20:11,Feb 12 13:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP391_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0128_PP396_SM3_BF1_SLR4,SUCCESS,16.310555555555556,272,,37119.,0.2789,0.35,Feb 07 18:14,Feb 08 10:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP423_SM4_BF1_SLR4,SUCCESS,17.809166666666666,288,,36018.,0.2685,3.15,Feb 07 18:13,Feb 08 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP448_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0128_PP455_SM2_BF1_SLR4,SUCCESS,18.114722222222223,304,,37048.,0.2807,0.90,Feb 07 18:16,Feb 08 12:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP491_SM2_BF1_SLR4,SUCCESS,17.76861111111111,288,,37112.,0.2813,1.07,Feb 11 21:55,Feb 12 15:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130_PP025_SM1_BF1_SLR4,SUCCESS,24.75111111111111,400,,391836.,2.104,5.55,Feb 11 20:02,Feb 12 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130_PP025_SM3_BF1_SLR4,SUCCESS,23.29388888888889,384,,346147.,1.875,4.75,Feb 11 20:01,Feb 12 19:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130_PP025_SM4_BF1_SLR4,SUCCESS,22.32777777777778,368,,391201.,2.077,4.86,Feb 11 20:05,Feb 12 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130_PP025_SM5_BF1_SLR4,SUCCESS,24.395833333333332,400,,391139.,2.072,5.69,Feb 11 20:10,Feb 12 20:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP074_SM1_BF1_SLR4,SUCCESS,22.765,368,,408570.,2.372,5.06,Feb 11 22:04,Feb 12 20:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP150_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0131_PP273_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0131_PP300_SM3_BF1_SLR4,SUCCESS,24.811111111111114,400,,404594.,2.370,3.68,Feb 11 22:37,Feb 12 23:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP402_SM3_BF1_SLR4,SUCCESS,25.59361111111111,416,,385041.,2.280,4.81,Feb 07 18:48,Feb 08 20:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP150_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0133_PP223_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0133_PP391_SM2_BF1_SLR4,SUCCESS,15.750833333333333,256,,78327.,0.6505,3.36,Feb 11 21:37,Feb 12 13:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP021_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0136_PP044_SM1_BF1_SLR4,SUCCESS,19.184444444444445,320,,36137.,0.2574,1.13,Feb 07 18:17,Feb 08 13:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP047_SM2_BF1_SLR4,SUCCESS,16.68138888888889,272,,36897.,0.2675,1.13,Feb 07 18:17,Feb 08 10:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP059_SM3_BF1_SLR4,SUCCESS,17.293333333333337,288,,37836.,0.2698,1.14,Feb 07 18:17,Feb 08 11:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP066_SM3_BF1_SLR4,SUCCESS,17.385833333333334,288,,37076.,0.2674,1.15,Feb 07 18:16,Feb 08 11:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP071_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0136_PP091_SM2_BF1_SLR4,SUCCESS,20.465833333333332,336,,37992.,0.2717,2.23,Feb 11 22:13,Feb 12 18:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP105_SM3_BF1_SLR4,SUCCESS,18.29277777777778,304,,36123.,0.2595,1.15,Feb 07 18:21,Feb 08 12:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP155_SM4_BF1_SLR4,SUCCESS,18.924444444444447,304,,35735.,0.2536,1.13,Feb 11 21:53,Feb 12 16:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP169_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0136_PP184_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0136_PP192_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0136_PP202_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0136_PP203_SM4_BF1_SLR4,SUCCESS,17.500833333333333,288,,36630.,0.2608,1.13,Feb 07 18:17,Feb 08 11:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP226_SM3_BF1_SLR4,SUCCESS,17.127222222222223,288,,36610.,0.2631,1.13,Feb 07 18:17,Feb 08 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP247_SM3_BF1_SLR4,SUCCESS,18.26888888888889,304,,36827.,0.2661,1.16,Feb 07 18:17,Feb 08 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP257_SM2_BF1_SLR4,SUCCESS,17.75111111111111,288,,38270.,0.2766,1.16,Feb 07 18:19,Feb 08 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP259_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0136_PP264_SM1_BF1_SLR4,SUCCESS,19.58861111111111,320,,36322.,0.2614,1.13,Feb 11 20:37,Feb 12 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP273_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
