folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_291_H-L-L_2018-03-12_20-00-00_SM3_BF1_Base,73522.921875,3.063530921936035,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.188945770263672,70.6536636352539,1.3062989687919653,553734272.0,87690.4453125,51.3585090637207,2.2792272567749023,93.4000015258789,2.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_1075_L-L-H_2020-06-07_02-00-00_SM3_BF1_Base,37440.18359375,1.518241286277771,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,82.03345489501953,94.35523223876953,1.4136217105388755,560366144.0,96381.09375,51.49351501464844,15.477243423461914,4930.0,3.740000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_151_L-L-H_1984-02-22_05-00-00_SM3_BF1_Base,31979.81640625,1.5621994733810425,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.45044708251953,112.65806579589844,1.2673638272285515,553832384.0,91422.921875,39.67646789550781,4.481678009033203,367.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_205_L-L-H_2001-03-30_07-00-00_SM3_BF1_Base,103141.34375,4.847106456756592,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.75979614257812,91.10826110839844,1.4861016392707833,554336704.0,86547.7109375,41.671836853027344,2.495485305786133,4910.0,3.2699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_175_L-L-H_2024-02-18_16-00-00_SM3_BF1_Base,50976.44140625,2.38094425201416,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38346099853516,91.17366027832031,1.4354477894306292,553732416.0,81723.2421875,58.76001739501953,1.6207144260406494,5220.0,2.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_H-L-L_1982-04-23_12-00-00_SM3_BF1_Base,19177.603515625,0.7938496470451355,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19170093536377,106.56173706054688,1.5826419401168912,564173760.0,92439.6640625,46.79080581665039,0.15537667274475098,8190.0,3.2200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_213_H-H-L_2005-01-28_05-00-00_SM3_BF1_Base,60105.48828125,2.8485100269317627,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50838470458984,129.44647216796875,1.2415034246444716,555959232.0,78286.6640625,42.439666748046875,13.10443115234375,2930.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_144_H-L-L_2005-11-19_00-00-00_SM3_BF1_Base,16427.734375,0.8297528624534607,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191803932189941,90.27267456054688,1.466305882930756,561156096.0,68699.484375,37.60821533203125,0.580031156539917,7510.0,2.359999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_1024_L-L-H_2017-05-24_20-00-00_SM3_BF1_Base,25133.94921875,1.1483745574951172,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42736053466797,129.3585968017578,1.4933785760402882,553681280.0,89787.3125,34.7830924987793,2.7787582874298096,5030.0,2.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_1075_L-H-L_1983-03-17_06-00-00_SM3_BF1_Base,107199.4375,5.486392498016357,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.64718627929688,129.4385986328125,1.2791564679145833,557585728.0,81802.09375,65.55525970458984,1.790156602859497,6320.0,2.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_151_L-H-L_1991-09-22_04-00-00_SM3_BF1_Base,16860.236328125,0.8172451853752136,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191770553588867,28.812646865844727,1.1503670215606696,556935104.0,82268.9609375,34.06074523925781,0.3779526352882385,,2.140000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_205_L-H-L_2019-04-02_02-00-00_SM3_BF1_Base,18348.337890625,0.9421300292015076,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41081237792969,111.76148223876953,1.0935912060737614,553785920.0,62061.05859375,82.67781829833984,6.777864933013916,6240.0,1.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_175_L-H-L_1997-05-28_10-00-00_SM3_BF1_Base,46122.1875,2.383084297180176,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39057159423828,91.90737915039062,1.117440819740298,553669312.0,76912.828125,38.446067810058594,3.560941219329834,4450.0,2.930000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_H-H-L_1988-12-12_19-00-00_SM3_BF1_Base,21642.576171875,1.1047755479812622,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,38.10504150390625,106.62692260742188,1.0454858446121222,554229056.0,72249.5625,36.680908203125,0.7652475833892822,146.0,1.899999976158142,21.670000076293945,262648,211903,248521,2,216366
syn_event_212_L-L-H_2010-01-22_02-00-00_SM3_BF1_Base,28348.3515625,1.1655911207199097,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.414257049560547,59.75212478637695,1.6311367261409775,553722816.0,96751.890625,42.79201889038086,2.582374334335327,9320.0,2.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-H-H_2021-11-05_15-00-00_SM3_BF1_Base,32250.2734375,1.3698939085006714,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.66188049316406,113.50603485107422,1.249209418296814,561985216.0,76974.03125,59.12980270385742,6.127557277679443,8000.0,3.0199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_144_H-H-L_2016-01-05_13-00-00_SM3_BF1_Base,87581.2109375,4.418365955352783,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43577575683594,141.10089111328125,1.175505484342581,558531968.0,78503.6484375,50.418304443359375,5.01322078704834,4470.0,2.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_290_L-L-H_1982-04-11_06-00-00_SM3_BF1_Base,32982.5,1.4293136596679688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.67167663574219,141.0930633544922,1.2189054214954382,553664256.0,87760.9921875,32.153907775878906,6.484999656677246,5160.0,2.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_1074_L-L-H_1998-03-09_08-00-00_SM3_BF1_Base,49632.39453125,2.2345314025878906,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38033294677734,141.11329650878906,1.2748579633235977,555926720.0,85023.7734375,44.19767379760742,5.404504299163818,11900.0,2.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_151_H-L-L_2013-11-13_11-00-00_SM3_BF1_Base,79153.7578125,3.824052095413208,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32951354980469,141.14964294433594,1.7811502313613905,557124544.0,96655.3828125,41.85611343383789,0.7619122266769409,121.0,2.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_205_H-L-L_2013-11-13_11-00-00_SM3_BF1_Base,20051.98828125,0.7730806469917297,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35531616210938,129.48480224609375,1.279866228103638,554040512.0,92711.4375,45.83792495727539,1.4758890867233276,8960.0,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_1053_L-L-H_2023-11-16_23-00-00_SM3_BF1_Base,30149.8984375,1.2640225887298584,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43389892578125,141.12109375,1.0900019240379337,563206080.0,78921.828125,62.96221923828125,16.131120681762695,8010.0,3.390000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_175_H-L-L_2021-03-06_21-00-00_SM3_BF1_Base,16561.16015625,0.8458588719367981,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191889762878418,76.3792724609375,1.119637877941135,553709696.0,70208.5390625,51.53008270263672,0.28048473596572876,8260.0,2.2200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_H-H-H_2011-10-08_12-00-00_SM3_BF1_Base,146981.15625,6.811412811279297,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.20983123779297,106.73786926269531,1.2359521889686593,560763264.0,74842.3671875,55.95732116699219,11.781647682189941,6290.0,2.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_212_L-H-L_1990-03-08_01-00-00_SM3_BF1_Base,21055.76171875,0.9615651369094849,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46453857421875,141.12078857421875,1.0873868799209623,553936576.0,95880.1796875,33.59298324584961,3.5623183250427246,5440.0,3.2699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_143_L-L-H_1991-09-29_20-00-00_SM3_BF1_Base,46492.81640625,2.0390572547912598,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6218032836914,129.4144287109375,1.2457003116607668,564191360.0,77649.578125,40.140377044677734,2.7135517597198486,4710.0,3.3399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_1050_L-L-H_1999-01-24_06-00-00_SM3_BF1_Base,44335.41796875,2.198503017425537,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.60224151611328,129.39605712890625,1.1907431697845485,554241728.0,77811.6875,47.62758255004883,6.362801551818848,6780.0,1.899999976158142,21.670000076293945,262648,211903,248521,2,216366
syn_event_1074_L-H-L_2011-08-26_14-00-00_SM3_BF1_Base,58565.22265625,2.115492105484009,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42039489746094,141.20132446289062,1.1855420112609867,573472640.0,99140.171875,51.509185791015625,9.872004508972168,6720.0,3.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_151_H-H-L_2020-02-21_01-00-00_SM3_BF1_Base,79662.296875,3.2578907012939453,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.31462097167969,141.06472778320312,1.1213949561119148,563012992.0,88407.265625,64.63838195800781,2.5160932540893555,2750.0,3.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_205_H-H-L_1987-01-04_23-00-00_SM3_BF1_Base,31232.25390625,1.5483182668685913,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38435363769531,91.95043182373047,1.4191232800483808,555442240.0,70944.375,59.00132751464844,0.752528190612793,6810.0,2.5399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_L-L-H_1981-03-22_21-00-00_SM3_BF1_Base,32862.44921875,1.4478079080581665,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.190973281860352,93.97161865234375,1.7435283672809605,553688896.0,100501.171875,70.98528289794922,0.8753887414932251,7450.0,2.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_175_H-H-L_2018-03-26_12-00-00_SM3_BF1_Base,24915.439453125,1.3293219804763794,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.73182678222656,93.87609100341797,1.1029735612869271,553794880.0,77561.875,55.71249008178711,3.442095994949341,4720.0,1.8300000429153442,21.670000076293945,262648,211903,248521,2,216366
syn_event_120_L-L-H_1997-10-27_11-00-00_SM3_BF1_Base,56476.06640625,3.1843745708465576,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.84220886230469,129.35963439941406,1.1160111880302452,553747008.0,68774.984375,47.826053619384766,3.4096262454986572,5920.0,1.9199999570846558,21.670000076293945,262648,211903,248521,2,216366
syn_event_212_H-L-L_1984-03-28_21-00-00_SM3_BF1_Base,55463.2421875,2.2006402015686035,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.702651977539062,106.61553955078125,1.4154855239391446,566629312.0,81515.0,56.255645751953125,0.21180729568004608,9490.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_1029_L-L-H_1982-03-06_07-00-00_SM3_BF1_Base,31667.478515625,1.3794771432876587,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38484191894531,106.56826782226562,1.3564750087261226,553701248.0,94326.0625,48.55643081665039,3.163625478744507,5650.0,3.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_143_L-H-L_2015-09-24_00-00-00_SM3_BF1_Base,16919.14453125,0.8862060904502869,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.6326675415039,91.2061996459961,1.132837282419211,554271040.0,79597.9375,36.019081115722656,3.8890676498413086,5800.0,3.569999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_1073_L-L-H_2019-01-27_21-00-00_SM3_BF1_Base,31418.95703125,1.4804611206054688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.30731964111328,91.16523742675781,1.4889576673507836,553671296.0,88989.0234375,73.16346740722656,2.7675392627716064,2650.0,2.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-L-H_2018-12-20_15-00-00_SM3_BF1_Base,35102.92578125,1.543830394744873,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.30136108398438,141.11083984375,1.731829910278321,553888640.0,89846.0,67.28362274169922,5.684738636016846,7420.0,2.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_150_L-L-H_2023-05-22_22-00-00_SM3_BF1_Base,66499.9765625,3.2005157470703125,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.20921325683594,76.46416473388672,1.2562562179565435,554205376.0,84457.3203125,43.263572692871094,4.785161972045898,4100.0,2.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_204_L-L-H_1987-03-29_19-00-00_SM3_BF1_Base,29984.732421875,1.5094643831253052,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.64970397949219,106.56293487548828,1.3271073794364932,553676992.0,84817.1953125,29.221586227416992,2.792161226272583,4690.0,2.869999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_174_L-H-L_2023-09-28_03-00-00_SM3_BF1_Base,20786.06640625,0.8904238939285278,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37196350097656,112.1640625,1.3994974470138566,560462272.0,81377.625,44.84321594238281,5.984114646911621,5860.0,4.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_120_L-H-L_2005-02-04_12-00-00_SM3_BF1_Base,16218.666015625,0.8007354140281677,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192742347717285,13.510477066040039,1.4701990783214578,554016832.0,71640.7265625,38.295989990234375,0.17957891523838043,4430.0,3.390000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_212_H-H-L_2023-06-04_15-00-00_SM3_BF1_Base,35203.2734375,1.7160069942474365,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,17.717010498046875,93.8364028930664,1.0170857965946243,553722496.0,70883.0546875,59.27798080444336,5.961177349090576,6040.0,3.180000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_143_H-L-L_2022-02-06_13-00-00_SM3_BF1_Base,15912.587890625,0.7326664328575134,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,19.453514099121094,113.32813262939453,1.3192929804325169,556692544.0,84123.453125,41.08916473388672,0.1602994203567505,4660.0,1.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_1073_L-H-L_1999-09-03_23-00-00_SM3_BF1_Base,37355.9296875,1.8130457401275635,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39547729492188,91.8526382446289,1.430423983335501,554247744.0,99990.09375,52.634735107421875,11.025113105773926,2910.0,3.180000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_150_L-H-L_2005-02-01_23-00-00_SM3_BF1_Base,21383.642578125,0.8617534637451172,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29094696044922,141.18894958496094,1.3017388451099403,578022528.0,101906.0390625,34.14596176147461,1.1744966506958008,4210.0,4.360000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_204_L-H-L_1985-10-27_03-00-00_SM3_BF1_Base,17106.974609375,0.9417076706886292,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,66.83699798583984,129.50204467773438,0.9546065104007737,553915264.0,59326.765625,42.9689826965332,0.5033546090126038,,2.109999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_174_H-L-L_2023-03-08_12-00-00_SM3_BF1_Base,20924.658203125,0.9627906680107117,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3129653930664,93.91888427734375,1.4418242335319535,553765888.0,82661.8984375,51.048439025878906,1.337957501411438,4250.0,2.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-H-L_2016-01-05_13-00-00_SM3_BF1_Base,68594.7890625,3.157994270324707,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44458770751953,106.53988647460938,1.0815751755237597,554270656.0,79794.4296875,44.577186584472656,5.751160621643066,4400.0,3.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_120_H-L-L_2020-12-08_00-00-00_SM3_BF1_Base,94561.15625,5.260618686676025,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4107666015625,141.0798797607422,1.159238605499273,553973760.0,72299.0859375,42.54985046386719,3.2307028770446777,168.0,1.8300000429153442,21.670000076293945,262648,211903,248521,2,216366
syn_event_211_L-L-H_2019-10-07_22-00-00_SM3_BF1_Base,27962.138671875,1.5282257795333862,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49691009521484,91.15618133544922,1.4299049985408783,554350016.0,73737.1640625,51.541568756103516,5.098510265350342,3060.0,2.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_143_H-H-L_2023-04-09_05-00-00_SM3_BF1_Base,46196.27734375,2.0078277587890625,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4906234741211,129.57363891601562,1.1727076971530919,560033600.0,76121.984375,66.00688171386719,3.509976387023926,3960.0,3.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_1072_L-H-L_1999-02-22_11-00-00_SM3_BF1_Base,18306.916015625,0.8589315414428711,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66184997558594,111.98094177246094,1.0605425310134904,556922432.0,60089.63671875,49.80181121826172,10.684282302856445,6230.0,2.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_150_H-L-L_2023-04-30_16-00-00_SM3_BF1_Base,76310.3125,3.8965554237365723,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.21295166015625,91.09581756591797,1.3579677236080172,553781824.0,78078.4140625,49.57652282714844,2.5408878326416016,151.0,1.850000023841858,21.670000076293945,262648,211903,248521,2,216366
syn_event_204_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,18534.919921875,0.771060585975647,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191559791564941,7.512629508972168,1.803377447128299,563011456.0,85364.9765625,52.88669204711914,0.05511810630559921,7450.0,2.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_174_H-H-L_1999-01-31_04-00-00_SM3_BF1_Base,57745.79296875,2.517838716506958,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.17970275878906,141.0343017578125,1.3770775401592272,554003328.0,73661.90625,51.49351501464844,3.9033045768737793,4930.0,2.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_120_H-H-L_1999-01-31_04-00-00_SM3_BF1_Base,62204.53515625,3.3601224422454834,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.13318634033203,91.96878051757812,1.1497536122798941,553697152.0,99375.25,48.00576400756836,1.6207847595214844,4850.0,2.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_211_L-H-L_1993-10-24_00-00-00_SM3_BF1_Base,41799.8203125,2.0795774459838867,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29988098144531,141.1404571533203,1.0779958736896544,559317120.0,72404.3515625,32.012996673583984,1.602492332458496,5940.0,2.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_142_L-L-H_1984-02-22_05-00-00_SM3_BF1_Base,22431.162109375,1.0693366527557373,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34123229980469,112.4482421875,1.4472021329402975,554086528.0,82957.6953125,33.29850769042969,1.765561580657959,4190.0,2.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_1071_L-L-H_2010-03-11_20-00-00_SM3_BF1_Base,28541.63671875,0.9689926505088806,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.10098266601562,91.08456420898438,1.7825901865959193,562834944.0,83559.3125,65.30850219726562,12.505614280700684,6740.0,3.109999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_150_H-H-L_2005-01-28_05-00-00_SM3_BF1_Base,79935.0703125,3.7267067432403564,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4881362915039,141.10122680664062,1.4357927751541149,561784128.0,81175.7890625,45.07305908203125,7.872927665710449,11900.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_204_H-H-L_1999-01-31_04-00-00_SM3_BF1_Base,44548.40625,1.9378730058670044,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.28196716308594,141.2269744873047,1.4901019525528023,559218560.0,95940.875,48.00576400756836,2.6184821128845215,3440.0,3.509999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_173_L-L-H_2017-11-23_16-00-00_SM3_BF1_Base,19656.8671875,0.8739988803863525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4474105834961,83.05499267578125,1.728937742710118,553684608.0,96697.546875,50.61008071899414,6.21802282333374,9830.0,3.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_120_H-H-H_2013-05-02_23-00-00_SM3_BF1_Base,51094.62109375,2.070270538330078,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.9412612915039,93.84593963623047,1.4551403737068247,561152384.0,84818.34375,44.54336929321289,18.13341522216797,9850.0,3.109999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_211_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,19293.326171875,0.8960023522377014,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4721908569336,141.0189971923828,1.3409397351741794,554403200.0,73857.4609375,53.71367263793945,1.4005489349365234,4740.0,2.140000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_142_L-H-L_2015-09-24_00-00-00_SM3_BF1_Base,23461.384765625,1.1053093671798706,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.69618225097656,141.2003936767578,1.5233510088920605,553717824.0,93594.7109375,30.242511749267578,4.527763366699219,3090.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_1071_L-H-L_1985-10-29_17-00-00_SM3_BF1_Base,27844.52734375,1.4120054244995117,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47998809814453,111.55252075195312,1.8492060697078734,553765824.0,94020.546875,52.05381393432617,5.399064064025879,,2.430000066757202,21.670000076293945,262648,211903,248521,2,216366
