folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_178_H-L-L_2000-10-09_11-00-00_SM3_BF1_Base,105108.765625,4.552961826324463,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39441680908203,141.12841796875,1.390901110172277,553754240.0,91594.109375,43.0240592956543,1.175784707069397,155.0,2.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_L-H-H_1998-02-15_20-00-00_SM3_BF1_Base,68511.3203125,3.1758971214294434,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.6680679321289,140.7981719970703,1.2792586553096819,561968000.0,89690.15625,43.68571472167969,6.8945417404174805,9650.0,3.1600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_1078_L-H-L_2008-09-24_00-00-00_SM3_BF1_Base,55350.21484375,2.254512310028076,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40660858154297,106.56916046142578,1.4317213392257826,569612160.0,91791.6953125,48.62953186035156,9.691607475280762,11100.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_178_H-H-L_1987-01-04_23-00-00_SM3_BF1_Base,36623.015625,1.7537922859191895,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39494323730469,91.9282455444336,1.5122498571872793,554460224.0,83388.421875,46.96072769165039,3.9797966480255127,5710.0,2.5399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_1081_L-H-L_2014-12-08_05-00-00_SM3_BF1_Base,29520.361328125,1.3497480154037476,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32146453857422,141.04351806640625,1.4245265161991127,560885184.0,84222.96875,35.851341247558594,13.997848510742188,5350.0,3.930000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_108_H-H-L_2015-12-04_11-00-00_SM3_BF1_Base,76537.109375,3.7162764072418213,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47207641601562,116.83735656738281,1.792750530242929,555780352.0,76993.8203125,39.94683837890625,1.1167171001434326,3900.0,2.1700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_177_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,57371.74609375,2.629822015762329,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.08467102050781,140.99732971191406,1.4815837478637803,564690624.0,82752.1796875,38.222843170166016,4.094385147094727,5340.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_1082_L-H-L_2024-05-20_14-00-00_SM3_BF1_Base,55475.09375,2.2989864349365234,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42965698242188,93.88690185546875,1.5609832394123087,565307968.0,80450.0234375,50.326416015625,2.442039966583252,1480.0,4.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_177_H-L-L_2021-05-14_17-00-00_SM3_BF1_Base,23155.83203125,1.2327544689178467,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33668518066406,141.13841247558594,1.2976360523700732,553856384.0,90057.1171875,58.488277435302734,2.7259740829467773,5360.0,2.200000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_H-H-H_2009-05-18_15-00-00_SM3_BF1_Base,121067.0078125,4.800708293914795,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.19950103759766,139.7981719970703,1.6455577576160434,553695808.0,69292.2890625,49.15789031982422,11.70786190032959,8330.0,2.180000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_177_H-H-L_2023-05-24_21-00-00_SM3_BF1_Base,68898.421875,3.1823232173919678,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,23.695804595947266,141.1148223876953,1.2469600450992628,558774784.0,69248.15625,61.554893493652344,4.251553535461426,3450.0,2.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_H-L-L_2007-04-15_11-00-00_SM3_BF1_Base,27966.66796875,1.2165089845657349,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47303771972656,106.89183807373047,1.2103473925590542,559612736.0,89265.34375,48.11663055419922,0.49985066056251526,5270.0,3.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_1084_L-H-L_2022-12-13_11-00-00_SM3_BF1_Base,29378.98046875,1.3905853033065796,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34767150878906,106.61318969726562,1.3624627518653885,554407744.0,100711.1015625,47.721282958984375,33.321006774902344,7130.0,4.400000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_1056_L-H-L_1993-03-19_02-00-00_SM3_BF1_Base,62084.66796875,2.9721179008483887,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.71938705444336,106.58407592773438,1.636995267868043,553674816.0,84988.03125,47.11290740966797,4.1881184577941895,10700.0,2.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_1083_L-H-L_1986-12-22_08-00-00_SM3_BF1_Base,52580.3046875,2.269340753555298,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.0879898071289,93.93994140625,1.8293339955806767,569301184.0,95576.421875,45.047977447509766,4.038349151611328,110.0,3.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_176_L-H-L_2019-11-16_23-00-00_SM3_BF1_Base,42443.17578125,1.8768267631530762,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.52095031738281,141.19215393066406,1.3517677593231243,559515136.0,70705.875,43.91181182861328,2.287259817123413,5020.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_176_H-L-L_2014-10-13_21-00-00_SM3_BF1_Base,21444.376953125,0.9394580125808716,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191635131835938,46.04813003540039,1.227592612504961,557883200.0,91170.15625,29.421655654907227,2.2779839038848877,4720.0,2.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_176_H-H-L_1999-01-31_04-00-00_SM3_BF1_Base,31472.701171875,1.3621470928192139,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.10408020019531,92.03409576416016,1.358192076683049,553753536.0,92298.71875,44.981021881103516,2.5516517162323,4800.0,3.259999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_175_L-H-L_1997-05-28_10-00-00_SM3_BF1_Base,46122.1875,2.383084297180176,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39057159423828,91.90737915039062,1.117440819740298,553669312.0,76912.828125,38.446067810058594,3.560941219329834,4450.0,2.930000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_175_H-L-L_2021-03-06_21-00-00_SM3_BF1_Base,16561.16015625,0.8458588719367981,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191889762878418,76.3792724609375,1.119637877941135,553709696.0,70208.5390625,51.53008270263672,0.28048473596572876,8260.0,2.2200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_175_H-H-L_2018-03-26_12-00-00_SM3_BF1_Base,24915.439453125,1.3293219804763794,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.73182678222656,93.87609100341797,1.1029735612869271,553794880.0,77561.875,55.71249008178711,3.442095994949341,4720.0,1.8300000429153442,21.670000076293945,262648,211903,248521,2,216366
syn_event_174_L-H-L_2023-09-28_03-00-00_SM3_BF1_Base,20786.06640625,0.8904238939285278,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37196350097656,112.1640625,1.3994974470138566,560462272.0,81377.625,44.84321594238281,5.984114646911621,5860.0,4.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_174_H-L-L_2023-03-08_12-00-00_SM3_BF1_Base,20924.658203125,0.9627906680107117,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3129653930664,93.91888427734375,1.4418242335319535,553765888.0,82661.8984375,51.048439025878906,1.337957501411438,4250.0,2.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_L-H-L_2008-09-20_08-00-00_SM3_BF1_Base,42503.828125,2.2754881381988525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32595825195312,141.1682891845703,0.9724387884140042,553965248.0,77998.3203125,38.260841369628906,0.5453311204910278,12800.0,3.2799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_174_H-H-L_1999-01-31_04-00-00_SM3_BF1_Base,57745.79296875,2.517838716506958,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.17970275878906,141.0343017578125,1.3770775401592272,554003328.0,73661.90625,51.49351501464844,3.9033045768737793,4930.0,2.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_1046_L-H-L_2017-10-17_14-00-00_SM3_BF1_Base,36119.9609375,1.723917841911316,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,15.997039794921875,106.54620361328125,1.148129502534868,566392768.0,104871.84375,35.65867233276367,6.66887092590332,11500.0,4.099999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_L-H-H_1998-02-15_20-00-00_SM3_BF1_Base,50019.5,2.217473030090332,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.67675018310547,141.1493682861328,1.40009504079819,553758464.0,86599.546875,43.68571472167969,7.1701507568359375,9650.0,2.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_173_L-H-L_2022-01-12_03-00-00_SM3_BF1_Base,56158.82421875,2.614922523498535,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41083526611328,106.6096420288086,1.3379739773273474,553863232.0,93803.46875,35.79725646972656,1.547155737876892,142.0,2.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-L-L_2006-01-14_08-00-00_SM3_BF1_Base,17093.798828125,0.849561870098114,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191763877868652,90.22908020019531,1.4890475809574129,553965632.0,85185.1875,47.864295959472656,0.9510664343833923,8900.0,2.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_1045_L-H-L_2008-09-20_08-00-00_SM3_BF1_Base,24617.822265625,1.0263285636901855,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.64971923828125,141.0698699951172,1.2161853885650737,567489216.0,93593.59375,37.07929992675781,8.15406322479248,12800.0,3.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_1021_L-H-L_2016-02-07_05-00-00_SM3_BF1_Base,63691.25390625,2.5604145526885986,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45008087158203,113.62783813476562,2.0871764707565346,556897536.0,86328.2109375,36.19050598144531,1.4864245653152466,5190.0,3.0799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_173_H-L-L_2008-01-03_12-00-00_SM3_BF1_Base,30817.1171875,1.43426513671875,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43217468261719,141.16928100585938,1.568384358882905,554045696.0,84091.8203125,29.543960571289062,1.762482762336731,4260.0,2.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_1043_L-H-L_1982-10-24_09-00-00_SM3_BF1_Base,17316.013671875,0.7726572155952454,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.194785118103027,141.14718627929688,1.6308778929710417,557819136.0,92596.265625,37.85498046875,0.7710514068603516,5090.0,3.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_1020_L-H-L_2014-06-01_19-00-00_SM3_BF1_Base,21373.82421875,0.8897466659545898,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.45817565917969,129.4309539794922,1.5430034601688407,556189376.0,107553.3671875,32.12208938598633,4.316235065460205,1260.0,3.140000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_173_H-H-L_2007-10-29_08-00-00_SM3_BF1_Base,83758.609375,3.593148708343506,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49581909179688,111.91644287109375,1.4866970872879108,573296512.0,84660.21875,44.630279541015625,4.940987586975098,6200.0,4.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_1047_L-H-L_1985-09-14_04-00-00_SM3_BF1_Base,54005.2734375,2.631260633468628,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4237289428711,141.10926818847656,1.3589375436306042,561330944.0,82825.21875,35.96525192260742,5.857912063598633,,3.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_172_L-H-L_2016-10-12_01-00-00_SM3_BF1_Base,25901.294921875,1.3741554021835327,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,16.176292419433594,141.18247985839844,1.4984520423412326,554660672.0,96282.9140625,32.9426383972168,0.7986574172973633,4650.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-L-H_1979-04-25_09-00-00_SM3_BF1_Base,120213.546875,5.272372722625732,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.3974609375,92.12207794189453,1.200659233331682,566274304.0,91600.7265625,48.44657897949219,5.106292724609375,5610.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_1057_L-H-L_1989-02-18_04-00-00_SM3_BF1_Base,23732.62109375,1.0880953073501587,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45111083984375,90.23225402832031,1.4709890103340175,553664000.0,79083.2265625,36.61629104614258,31.30996322631836,11500.0,3.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_1048_L-H-L_1992-02-06_07-00-00_SM3_BF1_Base,33917.87109375,1.5353409051895142,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.46492004394531,91.16507720947266,1.5271629083156641,553712576.0,93263.3671875,62.47825622558594,6.131287574768066,5920.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_172_H-L-L_2004-11-14_13-00-00_SM3_BF1_Base,58747.73828125,2.5250911712646484,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42955780029297,129.43556213378906,1.5041522777080538,557365760.0,96451.484375,39.91448974609375,2.029557704925537,8320.0,3.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-H-L_2016-01-05_13-00-00_SM3_BF1_Base,40039.49609375,1.7243236303329468,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32816314697266,141.10928344726562,1.593726093769077,566835968.0,93100.1953125,44.577186584472656,5.029449939727783,4400.0,3.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_1055_L-H-L_2014-08-25_03-00-00_SM3_BF1_Base,55687.73046875,2.69545841217041,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.57355499267578,106.50360870361328,1.210733326673514,554692224.0,75542.2265625,36.72782897949219,7.790902137756348,3880.0,2.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_172_H-H-L_2001-09-29_18-00-00_SM3_BF1_Base,37014.625,1.7863706350326538,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44058227539062,114.33258819580078,1.715793935060504,553707584.0,89027.90625,49.95718765258789,3.1765899658203125,12200.0,3.299999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_1051_L-H-L_2015-11-09_02-00-00_SM3_BF1_Base,40116.27734375,1.8702038526535034,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,16.694580078125,91.18915557861328,1.2761639738082895,553807360.0,104623.1171875,35.77470016479492,4.091257572174072,2290.0,3.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_171_L-H-L_1999-02-22_11-00-00_SM3_BF1_Base,66012.015625,3.3678746223449707,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,55.95951843261719,141.29640197753906,1.0191581308841757,553817216.0,68537.5703125,38.8886833190918,0.8045297861099243,9400.0,1.8300000429153442,21.670000076293945,262648,211903,248521,2,216366
syn_event_171_H-L-L_2000-10-09_11-00-00_SM3_BF1_Base,21208.90625,0.8759473562240601,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,38.29467010498047,141.10516357421875,1.0606644034385786,553917056.0,95626.1875,42.69632339477539,1.2940422296524048,8790.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_1075_L-H-L_1983-03-17_06-00-00_SM3_BF1_Base,107199.4375,5.486392498016357,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.64718627929688,129.4385986328125,1.2791564679145833,557585728.0,81802.09375,65.55525970458984,1.790156602859497,6320.0,2.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_1044_L-H-L_2014-02-12_02-00-00_SM3_BF1_Base,45641.53125,2.168544292449951,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37152862548828,141.1446075439453,1.1117053079605104,561547968.0,81029.171875,46.027740478515625,2.5143165588378906,12800.0,2.309999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_171_H-H-L_2015-12-04_11-00-00_SM3_BF1_Base,89650.6015625,4.529345512390137,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.5239028930664,141.0541534423828,1.2345516157150347,554652480.0,62282.01953125,43.09905242919922,1.6641247272491455,13300.0,2.1700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_170_L-H-L_1985-09-15_06-00-00_SM3_BF1_Base,33514.5,1.3544350862503052,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.96669006347656,106.49767303466797,1.8392184031009688,553729024.0,100147.375,36.536834716796875,6.678067207336426,4670.0,3.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_1042_L-H-L_1985-09-14_04-00-00_SM3_BF1_Base,19297.443359375,0.8924838900566101,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33641052246094,141.13812255859375,1.3075167131423964,558206784.0,70481.25,35.96525192260742,1.446002721786499,6200.0,3.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_111_L-H-L_2022-05-10_23-00-00_SM3_BF1_Base,27763.328125,1.2490965127944946,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.195061683654785,57.648311614990234,1.2562212598323832,564596480.0,84122.546875,50.470584869384766,0.6147028207778931,4890.0,3.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_170_H-L-L_2012-03-06_18-00-00_SM3_BF1_Base,29633.66796875,1.3547477722167969,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41734313964844,129.37033081054688,1.6877744901180307,561935232.0,76395.015625,37.76815414428711,4.039028644561768,5050.0,3.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_1052_L-H-L_1995-09-05_13-00-00_SM3_BF1_Base,21468.470703125,0.6819483637809753,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.57327270507812,106.4237289428711,1.564820376634598,593407744.0,104118.7890625,34.04494094848633,8.682936668395996,9270.0,4.920000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_170_H-H-L_2020-09-19_16-00-00_SM3_BF1_Base,67188.296875,2.526982545852661,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70330810546875,141.09815979003906,1.2440112555027028,584365632.0,95996.6796875,58.15237045288086,5.47228479385376,11300.0,4.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_1076_L-H-L_1993-02-07_06-00-00_SM3_BF1_Base,50097.44140625,2.281926393508911,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.43208312988281,91.17269897460938,1.4359576797485398,554664192.0,88015.328125,44.4066276550293,2.4277915954589844,5110.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-H-H_2001-11-14_20-00-00_SM3_BF1_Base,43761.60546875,2.168130397796631,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.64605712890625,91.00988006591797,0.9968808311224,553674624.0,81779.5,40.427616119384766,1.696225643157959,4590.0,2.880000114440918,21.670000076293945,262648,211903,248521,2,216366
