folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_21_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,48939.2890625,1.9947816133499146,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.72728729248047,129.43600463867188,1.5020756220817582,558675072.0,93782.7109375,41.09440612792969,7.368015289306641,5060.0,3.3399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_266_H-L-L_2005-03-28_15-00-00_SM3_BF1_SLR1,19958.39453125,0.8935613632202148,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,20.214397430419922,106.60520935058594,1.307553032636643,560020224.0,96287.171875,43.988956451416016,0.45344001054763794,4160.0,3.5399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_141_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,77797.5078125,3.543736457824707,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4383773803711,141.155029296875,1.2225425660610203,563784960.0,107205.484375,47.25890350341797,2.794325113296509,8320.0,3.8299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_120_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR1,48629.02734375,1.7032344341278076,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.0147705078125,106.5374755859375,1.5839344310760513,574536256.0,95018.015625,44.54336929321289,19.565956115722656,9850.0,4.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,34952.01171875,1.1430338621139526,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33087158203125,129.46453857421875,1.709684494733816,590217856.0,96801.890625,55.6099967956543,4.190474987030029,5830.0,5.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_21_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,45454.59375,1.7322264909744263,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.598182678222656,141.12149047851562,1.3344704675674501,564709760.0,93281.609375,39.94144821166992,2.126380681991577,2930.0,3.740000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_141_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,39432.51953125,1.6249916553497314,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.11834716796875,129.45901489257812,1.7164039528369988,573480192.0,95850.953125,49.999183654785156,1.7500959634780884,3440.0,4.400000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_H-L-H_2007-12-16_11-00-00_SM3_BF1_SLR1,46512.953125,1.8115397691726685,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.23027038574219,91.2552719116211,1.6070616018772164,563863872.0,102282.6953125,54.62869644165039,4.926769733428955,4050.0,4.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_119_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR1,35577.03515625,1.4965449571609497,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31794738769531,92.05016326904297,1.335690654516227,577715008.0,89483.671875,49.04389572143555,5.575374126434326,6690.0,4.199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_21_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,67649.3125,2.4047820568084717,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.39427185058594,129.4735565185547,2.0082951259613067,586466496.0,81793.90625,73.35961151123047,3.5574488639831543,4970.0,4.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_265_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR1,16597.951171875,0.7020620703697205,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3533935546875,106.62467956542969,1.2635580384731382,556216064.0,87902.828125,32.86412811279297,1.1161102056503296,5640.0,3.049999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_219_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,19879.435546875,0.8215921521186829,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.18624114990234,94.26487731933594,2.026885397434244,560929728.0,99702.046875,53.734710693359375,5.207972526550293,6130.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,-2562566.25,82.7918930053711,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176702499389648,7.3670525550842285,1.566440269947052,556200512.0,60394.5703125,38.98543930053711,0.0,9510.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_265_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,32329.58203125,1.5051710605621338,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,22.199745178222656,94.2456283569336,1.0285652709007285,571306368.0,87895.4609375,53.55915069580078,7.666925430297852,4670.0,3.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_219_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,80744.78125,3.069194793701172,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37773132324219,141.16795349121094,1.3609731435775787,569015232.0,82704.3828125,44.412689208984375,24.322040557861328,2370.0,3.930000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR1,79455.90625,3.9781653881073,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.61207580566406,75.55740356445312,1.509319196939471,555845248.0,70285.1953125,37.148902893066406,2.9175846576690674,4250.0,2.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_H-H-H_2009-05-18_15-00-00_SM3_BF1_SLR1,110481.953125,3.6672284603118896,01Jan2000 00:00:00,07Jan2000 23:00:00,327.7398681640625,81.26293182373047,106.43389129638672,1.775192725658421,572739648.0,77816.0,49.15789031982422,12.632776260375977,8330.0,3.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_264_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,18064.044921875,0.7287408113479614,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.178922653198242,8.475677490234375,1.2112355613708505,561990784.0,89725.5703125,50.2343635559082,0.16504840552806854,5430.0,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_140_H-L-L_2023-01-14_00-00-00_SM3_BF1_SLR1,29621.458984375,1.3539842367172241,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4398193359375,79.84150695800781,1.303358623981477,558794368.0,83754.359375,38.88176345825195,1.8628575801849365,7150.0,3.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_218_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,45424.48046875,1.6301993131637573,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6521987915039,141.12042236328125,1.1948054146766671,570375744.0,99343.7421875,47.16314697265625,0.6013094186782837,1570.0,3.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_13_H-L-L_2000-01-14_12-00-00_SM3_BF1_SLR1,20489.41015625,0.9026598930358887,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32086944580078,78.34503173828125,1.4670286071300562,559297088.0,90465.578125,39.12049102783203,1.2417737245559692,4730.0,2.869999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_264_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,17753.88671875,0.8450368642807007,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3067855834961,129.44456481933594,1.5063023567199747,570581952.0,113483.625,56.78033447265625,6.748018264770508,2950.0,4.829999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR1,28866.267578125,1.1323740482330322,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47270202636719,106.8937759399414,1.2975929951667793,566827712.0,92978.90625,48.11663055419922,0.5393388867378235,5270.0,4.420000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_218_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR1,47668.68359375,1.9635061025619507,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.56637573242188,91.05390167236328,1.58973358869553,567532992.0,90457.3984375,54.05327224731445,6.992833137512207,6670.0,3.9000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_263_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,53686.9375,2.616657018661499,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.75133514404297,129.3760223388672,1.6581470954418216,557207360.0,79024.234375,49.33056640625,1.9465959072113037,4910.0,2.859999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR1,90661.9765625,3.764376163482666,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45925903320312,106.62821197509766,1.542118391990663,574102976.0,101039.7265625,51.68859100341797,1.764284372329712,2850.0,4.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_217_H-L-L_2020-12-25_00-00-00_SM3_BF1_SLR1,40134.1171875,1.8404699563980103,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71774291992188,94.31825256347656,1.8062023937702214,559921536.0,86248.9140625,61.22174072265625,3.310394763946533,5640.0,3.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_263_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,28585.11328125,1.1302849054336548,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175153732299805,59.16806411743164,1.4522601592540798,564139968.0,83505.765625,55.832149505615234,3.568561553955078,2490.0,4.360000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_217_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,53726.828125,2.2884228229522705,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.63109588623047,141.0369873046875,1.3234402275085464,579984896.0,74887.8671875,42.76811218261719,2.3637216091156006,6560.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_135_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,41777.98828125,1.7946749925613403,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,20.130016326904297,88.00269317626953,1.4276887917518652,578365120.0,86014.0703125,37.35261917114258,3.4861531257629395,8320.0,4.349999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_H-L-H_2022-03-12_14-00-00_SM3_BF1_SLR1,26202.4765625,1.0033230781555176,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.49239349365234,70.6866683959961,1.7070998024940491,562550592.0,92874.984375,60.35497283935547,8.955657958984375,5330.0,3.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_262_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,22184.5078125,0.9003116488456726,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,33.67041015625,141.06271362304688,1.6894608092308068,565675904.0,106598.1640625,48.610713958740234,3.2491531372070312,5090.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_216_H-L-L_2003-12-17_15-00-00_SM3_BF1_SLR1,26660.6875,1.0261850357055664,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,77.9739990234375,140.98655700683594,1.481969294548037,568969536.0,102728.7578125,42.95395278930664,1.3137693405151367,8590.0,4.079999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_119_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,115258.3828125,3.72882080078125,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.28424072265625,93.3225326538086,1.6329387795925145,607275328.0,99689.1328125,52.33736801147461,12.76319694519043,5060.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_262_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR1,82410.3515625,3.813082695007324,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4429702758789,91.05148315429688,1.558910312652604,578416576.0,91662.0625,45.55172348022461,5.1301164627075195,3880.0,4.889999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_135_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,28907.904296875,1.2732882499694824,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41542053222656,91.93177032470703,1.4534072697162634,559182272.0,97084.5390625,61.967071533203125,2.7584385871887207,2950.0,3.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,57772.58203125,2.3442132472991943,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.37938690185547,106.61040496826172,1.4563837647438065,568292672.0,101388.859375,43.71403884887695,8.160165786743164,5970.0,5.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_139_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,140699.0,5.312836647033691,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.83499145507812,93.9369888305664,2.149101486206063,582115776.0,87970.1953125,72.64301300048828,6.295529365539551,4690.0,4.159999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_216_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,43351.55078125,1.9769256114959717,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.32772064208984,129.45619201660156,1.3047613656520867,566633664.0,74199.1015625,49.999183654785156,2.472080707550049,5940.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_261_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR1,16535.2109375,0.6367143392562866,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,27.110960006713867,79.35125732421875,1.4809855258464812,564590144.0,93366.8359375,54.81458282470703,5.528220176696777,6360.0,3.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_138_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,17198.357421875,0.7670708298683167,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175582885742188,141.1297149658203,1.4970934164524106,568497280.0,86015.1328125,25.920713424682617,0.2124015986919403,216.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_109_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,89305.8046875,2.6290431022644043,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.41222381591797,106.58387756347656,1.7546790790557871,607123584.0,119149.5859375,48.34760665893555,15.246038436889648,4050.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_215_H-L-L_2007-01-29_06-00-00_SM3_BF1_SLR1,25897.138671875,1.3683267831802368,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41632843017578,141.13011169433594,1.2455937850475371,563533248.0,82655.53125,29.75633430480957,0.9685229063034058,,2.4100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_138_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,31903.923828125,1.3829528093338013,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45015716552734,141.12109375,1.3629513454437276,556974336.0,92930.4375,38.35356521606445,3.257481575012207,146.0,3.2799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_261_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,22242.14453125,0.8950789570808411,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34498596191406,129.44427490234375,1.5529473507404365,565212288.0,88682.5625,57.17328643798828,1.7385817766189575,6690.0,3.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR1,39315.375,1.6134475469589233,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41361236572266,106.5713119506836,1.5170375812053682,576987456.0,87668.875,44.577186584472656,5.392791748046875,5060.0,4.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_137_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,33706.37109375,1.3669695854187012,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.48808288574219,78.01271057128906,1.6567552804946906,577029248.0,90885.671875,40.89616775512695,3.424610137939453,11200.0,3.799999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_118_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,18261.962890625,0.8207984566688538,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176767349243164,91.93101501464844,1.011084921360017,564076480.0,80721.375,47.60045623779297,0.391051322221756,8320.0,4.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_215_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,62282.578125,2.5187649726867676,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36231231689453,141.1126708984375,1.278520755767823,591785152.0,71038.3203125,66.85350799560547,5.214568138122559,3450.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_260_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,60468.9609375,2.2401108741760254,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.1734619140625,106.56266021728516,1.6127972137928026,571168704.0,105246.6015625,51.56349563598633,2.5807719230651855,13700.0,3.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_144_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR1,86364.9609375,3.9111855030059814,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44049072265625,106.56108093261719,1.2788649713993097,565918528.0,81528.578125,50.418304443359375,5.409265041351318,4470.0,3.359999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_137_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,53939.42578125,2.465636730194092,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5869140625,129.53973388671875,1.6364927232265485,571694208.0,71785.8984375,60.128944396972656,5.130688190460205,3500.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_136_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR1,59976.203125,2.646117687225342,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.64928436279297,141.1356201171875,1.6516000628471406,561289728.0,92245.359375,42.9990348815918,1.4357335567474365,4550.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_214_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,23456.0625,0.9320183992385864,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.61874008178711,17.35420799255371,1.4803444242477435,581173760.0,86590.3046875,51.04632568359375,11.775542259216309,7060.0,5.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_143_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR1,16371.095703125,0.6748157143592834,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,20.463253021240234,112.79207611083984,1.504156020879746,560823104.0,77962.125,41.08916473388672,0.17296306788921356,4660.0,2.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_118_H-H-L_1991-11-09_07-00-00_SM3_BF1_SLR1,54862.8984375,1.8887677192687988,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.10380554199219,106.63319396972656,1.585603556632997,577218944.0,100765.8359375,51.518592834472656,5.936482906341553,5210.0,4.539999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,35245.61328125,1.3795117139816284,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.33958435058594,141.113037109375,1.8464097154140484,561244160.0,97891.0,67.28362274169922,6.133831024169922,7420.0,3.3299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_260_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,20577.85546875,0.8771824836730957,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43624877929688,93.92163848876953,1.6965395092964224,579990912.0,93892.171875,46.96072769165039,2.256093740463257,7560.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_136_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,71601.625,2.5469021797180176,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30868530273438,129.45599365234375,2.017871539592746,575217984.0,120143.2890625,41.84196472167969,3.894937038421631,9780.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_143_H-H-L_2023-04-09_05-00-00_SM3_BF1_SLR1,44596.36328125,1.755220890045166,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50035095214844,129.55996704101562,1.2946964347362524,579679552.0,80973.328125,66.00688171386719,3.787264823913574,3960.0,4.449999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_118_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,125247.9296875,3.928785562515259,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.2703857421875,141.195556640625,1.403934719562533,596090880.0,92664.1640625,52.33736801147461,12.712397575378418,4630.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,90300.015625,3.0652904510498047,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.274658203125,93.4592056274414,1.6421778357028962,581876544.0,74459.90625,48.34760665893555,12.954654693603516,8050.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_213_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,58287.58203125,2.6412293910980225,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44569396972656,72.08377838134766,0.9771242630481747,556090880.0,73467.2421875,53.7026481628418,1.9692660570144653,5270.0,2.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_25_H-L-L_2018-04-20_13-00-00_SM3_BF1_SLR1,34689.0546875,1.3437583446502686,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.82691955566406,141.1129913330078,1.979846373796463,556485632.0,95010.5546875,37.11846923828125,2.2733500003814697,223.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_142_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR1,24274.166015625,1.1322559118270874,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45639038085938,111.94091033935547,1.2878011596202854,556343488.0,74145.859375,44.02320098876953,1.3036465644836426,5280.0,5.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_213_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,59645.4609375,2.488276243209839,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66587829589844,129.44708251953125,1.3387955856323273,575387520.0,96318.546875,42.439666748046875,14.139677047729492,2930.0,4.239999771118164,21.670000076293945,262648,211903,248521,2,216366
