folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_102_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,32755.802734375,1.1318848133087158,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.7051010131836,141.16041564941406,1.3684794473648139,587001600.0,101822.5,59.12980270385742,6.70084285736084,6990.0,4.909999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_147_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,35250.95703125,1.4857677221298218,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39240264892578,90.26302337646484,0.9450967013835941,580967872.0,64001.74609375,60.57127380371094,4.3674468994140625,17000.0,3.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_132_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR1,26674.703125,1.095140814781189,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31930541992188,106.62139129638672,1.5130786943435712,578467328.0,104053.7890625,51.70003890991211,1.3524011373519897,2210.0,4.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_202_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR1,26723.359375,1.0448182821273804,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33299255371094,141.22940063476562,1.192988266944886,579342400.0,83467.921875,49.04389572143555,5.005343437194824,2920.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,41258.171875,2.0777883529663086,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.47184753417969,70.65773010253906,1.5941324567794806,555558144.0,93591.625,45.092159271240234,3.182938814163208,,2.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,16032.62109375,0.660798966884613,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175907135009766,9.444568634033203,1.4374634706974037,555319936.0,88854.3515625,33.215972900390625,0.3000209331512451,4450.0,3.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_126_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR1,19008.791015625,0.8795599937438965,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176902770996094,92.01251983642578,1.3330162870884015,556250624.0,85010.5703125,39.043373107910156,0.10195275396108627,223.0,2.240000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,17627.435546875,0.7968522310256958,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175926208496094,90.22907257080078,1.5154609739780434,562046144.0,86021.6953125,47.864295959472656,1.0262008905410767,8900.0,3.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_185_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,49941.7578125,1.7282310724258423,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,40.592437744140625,92.52305603027344,1.8593707752227786,579452352.0,102540.25,42.36350631713867,13.368772506713867,8440.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR1,28702.353515625,1.2229647636413574,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.65582275390625,93.91819763183594,1.447449597120285,572949056.0,79881.1796875,49.80937576293945,4.899044513702393,4810.0,3.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,73743.3359375,2.656726598739624,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25848388671875,93.55254364013672,1.3729140853881858,591305216.0,90368.390625,45.05275344848633,14.798437118530273,4950.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_H-H-H_2009-05-18_15-00-00_SM3_BF1_SLR1,110481.953125,3.6672284603118896,01Jan2000 00:00:00,07Jan2000 23:00:00,327.7398681640625,81.26293182373047,106.43389129638672,1.775192725658421,572739648.0,77816.0,49.15789031982422,12.632776260375977,8330.0,3.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_118_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,18261.962890625,0.8207984566688538,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176767349243164,91.93101501464844,1.011084921360017,564076480.0,80721.375,47.60045623779297,0.391051322221756,8320.0,4.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_144_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR1,16706.927734375,0.7487878203392029,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175962448120117,90.27151489257812,1.6249920940399307,571653376.0,80273.5703125,37.60821533203125,0.6258536577224731,7510.0,3.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR1,44206.14453125,1.989729642868042,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66768646240234,91.00933837890625,1.07181936383248,555101696.0,90040.8359375,40.427616119384766,1.8302274942398071,4590.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_125_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,20332.25,0.9106029868125916,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175392150878906,92.07987976074219,1.5915139186382405,568303808.0,88779.0078125,47.181400299072266,0.25379037857055664,51.0,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,82710.5625,3.651712656021118,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.441429138183594,93.91220092773438,1.0853401541709902,594182016.0,76600.453125,67.95220947265625,5.468368053436279,7430.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_105_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR1,99191.7265625,4.059520244598389,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.74927520751953,113.49798583984375,1.296576352119446,573695104.0,80777.6484375,43.23992919921875,20.374618530273438,12500.0,2.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,30587.705078125,1.1028807163238525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.69244384765625,112.97724914550781,1.3798380136489925,573865088.0,75159.0546875,59.12980270385742,6.611633777618408,8000.0,3.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_184_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,51241.41796875,1.9369686841964722,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.322068214416504,129.4338836669922,1.5323548698425329,589369152.0,86718.921875,51.135868072509766,3.0199460983276367,12200.0,4.789999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_109_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,22446.904296875,0.9282286167144775,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174571990966797,94.43449401855469,1.5237934184074409,561087168.0,87539.5234375,39.0461311340332,3.374481201171875,9780.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_183_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,54605.87109375,2.436103582382202,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43021392822266,106.20429992675781,1.3444339752197327,587477120.0,103080.46875,45.133914947509766,4.019065856933594,12200.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_169_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,47184.515625,2.0056567192077637,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29943084716797,141.17141723632812,1.2964255285263073,568490944.0,106401.046875,37.97988510131836,5.706963539123535,9780.0,5.409999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_12_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,41113.4140625,1.7626527547836304,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41849517822266,140.95693969726562,1.3586077952384983,569725376.0,78831.40625,46.896507263183594,2.411985158920288,5860.0,4.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_229_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,34189.07421875,1.3449764251708984,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176040649414062,58.61140060424805,1.232736028432847,576998656.0,82408.0546875,63.02715301513672,2.4194869995117188,8470.0,4.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_253_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,40887.1328125,1.947688102722168,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17593002319336,140.97496032714844,1.1608063137531295,574103872.0,70125.671875,38.30863952636719,2.517670154571533,4980.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_193_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,71667.5546875,2.4153735637664795,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3924789428711,106.17406463623047,1.4784869027137812,599190016.0,81025.9609375,46.0452766418457,4.019065856933594,12200.0,4.71999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_214_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,23456.0625,0.9320183992385864,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.61874008178711,17.35420799255371,1.4803444242477435,581173760.0,86590.3046875,51.04632568359375,11.775542259216309,7060.0,5.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_212_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,36266.55078125,1.599543809890747,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.017414093017578,106.42559051513672,1.1530351889133486,558777664.0,85076.5625,59.27798080444336,6.43211030960083,6040.0,4.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_182_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,41919.1875,1.9238678216934204,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27778625488281,106.65120697021484,1.3507339024543803,562431936.0,73349.71875,55.6099967956543,7.405062675476074,4130.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_242_H-H-L_1981-10-13_14-00-00_SM3_BF1_SLR1,29277.951171875,1.1605128049850464,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31825256347656,101.95249938964844,1.2766128981113554,582539776.0,143203.5,52.290042877197266,3.4298834800720215,,6.929999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_248_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,21183.32421875,0.8225611448287964,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.571605682373047,26.742000579833984,1.4096793389320377,572519680.0,81099.359375,37.90045166015625,34.876644134521484,11700.0,4.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,28733.7109375,1.0804669857025146,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.4521484375,129.42625427246094,1.7406537842750551,568342592.0,100956.125,47.9339599609375,7.92868709564209,5190.0,4.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_272_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,39999.65234375,1.5574153661727905,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.530412673950195,94.02289581298828,1.9814523613452921,564647488.0,134408.515625,42.41937255859375,7.516576766967773,9780.0,4.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_225_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,26292.3984375,0.9939930438995361,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.414079666137695,106.55841064453125,1.8743690705299403,577699840.0,79859.1484375,46.79080581665039,24.281810760498047,8190.0,3.930000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR1,28283.4375,1.044487476348877,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.49671936035156,93.86753845214844,1.3337906157970436,584768064.0,114300.96875,43.32696533203125,7.78753662109375,5100.0,4.889999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_255_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR1,40795.6640625,1.9702115058898926,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175643920898438,59.35055160522461,1.3900492858886726,571052160.0,95042.8671875,48.97141647338867,0.2917153835296631,8200.0,4.489999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_245_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR1,42937.02734375,1.7210522890090942,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50601959228516,140.73239135742188,1.185522419214256,587292224.0,107355.8515625,47.25434875488281,3.0809590816497803,10500.0,4.769999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_281_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,16527.91796875,0.852236270904541,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175748825073242,13.034353256225586,1.3448553526401543,556853440.0,84203.6640625,36.97901153564453,0.07221653312444687,672.0,2.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_244_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,27270.44140625,1.1509120464324951,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43012237548828,141.1421661376953,1.3735203909873983,570237248.0,89521.984375,52.210731506347656,4.191356182098389,3360.0,4.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_254_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR1,23678.865234375,1.1033333539962769,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.736030578613281,141.1445770263672,1.359660418033606,561913920.0,110079.953125,47.30329513549805,1.268465518951416,2210.0,3.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_58_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,38999.8125,1.5083565711975098,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.476463317871094,93.86966705322266,1.2026280903816324,573776320.0,102997.046875,41.84196472167969,0.8319646120071411,9780.0,4.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_265_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,32329.58203125,1.5051710605621338,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,22.199745178222656,94.2456283569336,1.0285652709007285,571306368.0,87895.4609375,53.55915069580078,7.666925430297852,4670.0,3.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_26_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,32659.505859375,1.3546850681304932,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31893157958984,141.13343811035156,1.5775851655006607,582154240.0,96826.671875,56.158935546875,3.2156474590301514,3360.0,6.599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,73199.7109375,2.7641804218292236,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25760650634766,93.55254364013672,1.0241417181491865,577307392.0,83008.9765625,45.05275344848633,12.712397575378418,4050.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_42_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,28854.509765625,1.1211868524551392,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,34.46271514892578,91.9488525390625,1.9744066572189398,569620224.0,89414.9375,50.008872985839844,1.5907750129699707,5450.0,4.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_43_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,-2696840.75,99.99453735351562,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,0.0,0.0,0.0,555091584.0,0.0,55.78007125854492,0.0,5830.0,2.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_249_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,47668.640625,1.7775180339813232,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.753063201904297,140.9906768798828,1.7380614578723923,598714176.0,92842.3828125,36.398109436035156,2.5506112575531006,8590.0,4.590000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_28_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,17851.173828125,0.698192834854126,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174783706665039,83.39086151123047,1.1960368144512201,564626112.0,88511.703125,35.97721862792969,0.11790233105421066,146.0,3.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_38_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,41723.90625,1.6296850442886353,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6886215209961,72.0018081665039,1.4824476814270025,578927232.0,88834.6484375,42.89753341674805,2.7006983757019043,11300.0,4.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_251_H-L-L_2024-01-09_21-00-00_SM3_BF1_SLR1,15987.736328125,0.747184157371521,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176061630249023,11.164008140563965,0.8638082075119022,567867776.0,73804.84375,32.8641242980957,0.04672834277153015,108.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_41_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,40495.77734375,1.8078936338424683,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37020111083984,111.69229125976562,1.5445355463027954,571734976.0,79401.9765625,53.121246337890625,4.14217472076416,6160.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_246_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,65591.6796875,2.6917355060577393,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36418151855469,91.40325164794922,1.6424541258811955,592748928.0,80447.703125,42.040863037109375,8.722393989562988,13700.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_288_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,16139.78125,0.7478420734405518,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175168991088867,22.781848907470703,1.5151396858692185,555214400.0,99339.984375,47.89801788330078,0.20390549302101135,5680.0,3.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_304_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR1,19143.087890625,0.7905292510986328,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17555046081543,20.971965789794922,1.3052969896793374,557794048.0,83704.4921875,24.20717430114746,0.10195274651050568,9030.0,3.359999895095825,21.670000076293945,262648,211903,248521,2,216366
