folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_103_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,28733.7109375,1.0804669857025146,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.4521484375,129.42625427246094,1.7406537842750551,568342592.0,100956.125,47.9339599609375,7.92868709564209,5190.0,4.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_131_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR1,19577.2734375,0.8153228759765625,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175249099731445,141.1643524169922,1.6888013899326335,564812736.0,87367.65625,48.08977127075195,0.8098865747451782,11300.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_361_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,16588.197265625,0.7948426008224487,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176277160644531,10.279098510742188,1.3289200580120124,564218816.0,74222.765625,40.57246780395508,0.02124015800654888,4420.0,2.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_175_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,16953.978515625,0.782922625541687,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176074981689453,76.38101196289062,1.211534346342087,556922624.0,78203.7109375,51.53008270263672,0.3026430010795593,8260.0,3.109999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_297_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,36749.11328125,1.5487060546875,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46690368652344,141.11407470703125,1.1046243405342113,560852992.0,80274.203125,49.201663970947266,0.4925801157951355,5270.0,3.2100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_222_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,36764.65625,1.4145698547363281,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,44.59084701538086,94.35365295410156,1.2860793805122388,579931712.0,82844.515625,44.60132598876953,3.3806071281433105,12600.0,4.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_199_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,23689.88671875,1.0281275510787964,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17747688293457,16.39966583251953,1.0544984805583957,555563392.0,86866.09375,51.96274948120117,0.5090384483337402,5270.0,2.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_126_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR1,49236.44921875,2.447620153427124,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,45.3137321472168,93.90340423583984,1.333635078668597,556995328.0,70065.71875,61.663211822509766,1.410888433456421,4900.0,2.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_70_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR1,34637.49609375,1.6746855974197388,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.1305923461914,58.490413665771484,1.602979010343553,557422592.0,76495.484375,45.381263732910156,4.396303653717041,3850.0,2.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_45_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR1,77690.4375,3.343815803527832,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.21405792236328,81.90711212158203,1.145756536722185,563394880.0,76739.890625,46.17134475708008,3.3419294357299805,4590.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_33_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,46380.19921875,1.8311386108398438,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45782470703125,102.47779083251953,1.7611639165878368,598151616.0,93417.1484375,39.94683837890625,0.547705888748169,9550.0,4.590000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_304_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR1,19143.087890625,0.7905292510986328,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17555046081543,20.971965789794922,1.3052969896793374,557794048.0,83704.4921875,24.20717430114746,0.10195274651050568,9030.0,3.359999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_204_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,18829.58984375,0.6964097619056702,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175748825073242,9.351835250854492,1.9433355081081396,569332224.0,95888.484375,52.88669204711914,0.05947243422269821,7450.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_13_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,16691.75390625,0.7874658703804016,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,64.06940460205078,91.08741760253906,1.2132382857799533,555091584.0,86122.890625,55.71249008178711,0.4546505808830261,656.0,2.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,73199.7109375,2.7641804218292236,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25760650634766,93.55254364013672,1.0241417181491865,577307392.0,83008.9765625,45.05275344848633,12.712397575378418,4050.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_212_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,36266.55078125,1.599543809890747,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.017414093017578,106.42559051513672,1.1530351889133486,558777664.0,85076.5625,59.27798080444336,6.43211030960083,6040.0,4.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,17627.435546875,0.7968522310256958,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175926208496094,90.22907257080078,1.5154609739780434,562046144.0,86021.6953125,47.864295959472656,1.0262008905410767,8900.0,3.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_36_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR1,91289.7890625,3.3788938522338867,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70040893554688,140.77462768554688,1.4178671646118164,569053568.0,92823.2890625,51.148494720458984,6.412322998046875,10500.0,4.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_35_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,18140.40625,0.8242798447608948,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175664901733398,65.4758529663086,1.0418477118015343,569416128.0,80067.5390625,41.82266616821289,0.11451968550682068,1570.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_182_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,41919.1875,1.9238678216934204,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27778625488281,106.65120697021484,1.3507339024543803,562431936.0,73349.71875,55.6099967956543,7.405062675476074,4130.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_118_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,18261.962890625,0.8207984566688538,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176767349243164,91.93101501464844,1.011084921360017,564076480.0,80721.375,47.60045623779297,0.391051322221756,8320.0,4.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_58_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,38999.8125,1.5083565711975098,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.476463317871094,93.86966705322266,1.2026280903816324,573776320.0,102997.046875,41.84196472167969,0.8319646120071411,9780.0,4.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_38_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,41723.90625,1.6296850442886353,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6886215209961,72.0018081665039,1.4824476814270025,578927232.0,88834.6484375,42.89753341674805,2.7006983757019043,11300.0,4.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_322_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR1,25875.421875,1.2867275476455688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.187206268310547,51.04117202758789,1.266395962238317,555265408.0,88013.71875,40.38766098022461,2.2977137565612793,4520.0,3.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_10_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR1,17777.896484375,0.8363755345344543,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,24.330158233642578,129.35708618164062,1.721988652944566,560155776.0,84341.421875,37.12571716308594,1.876976490020752,4500.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_259_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,21538.365234375,0.8786023855209351,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29722595214844,141.13722229003906,1.3745013606548315,580619520.0,101328.5859375,39.945491790771484,0.3429584503173828,6990.0,5.179999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_214_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,23456.0625,0.9320183992385864,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.61874008178711,17.35420799255371,1.4803444242477435,581173760.0,86590.3046875,51.04632568359375,11.775542259216309,7060.0,5.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_176_H-L-L_2014-10-13_21-00-00_SM3_BF1_SLR1,21828.8359375,0.8567087054252625,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175802230834961,46.11530303955078,1.362471712827684,563395072.0,100517.453125,29.421655654907227,2.457944393157959,4720.0,3.549999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_248_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,21183.32421875,0.8225611448287964,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.571605682373047,26.742000579833984,1.4096793389320377,572519680.0,81099.359375,37.90045166015625,34.876644134521484,11700.0,4.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_290_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,88803.6328125,3.1939189434051514,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46305847167969,91.55227661132812,1.3624122571945194,593202944.0,81761.953125,47.95528793334961,6.605734825134277,12200.0,4.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_150_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,80133.25,3.202751398086548,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.48960876464844,129.43051147460938,1.5396386599540715,580168576.0,92598.2890625,45.07305908203125,8.494889259338379,11900.0,4.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_53_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,30017.796875,1.0027461051940918,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.763751029968262,25.763290405273438,1.6163181519508372,591878400.0,94090.8671875,51.04632568359375,1.3763622045516968,11200.0,5.579999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_295_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,17072.0546875,0.662230908870697,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175054550170898,24.027847290039062,1.5431656324863439,574833280.0,94287.3125,47.89801788330078,0.43217191100120544,8350.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_179_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,29061.67578125,1.1781610250473022,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36944580078125,93.92396545410156,1.374288845062257,577252800.0,99612.0625,46.96072769165039,1.226449966430664,4790.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_134_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,41899.48046875,1.8123472929000854,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.177310943603516,32.45074462890625,1.4033443272113857,558022848.0,75336.3125,48.513187408447266,0.7914817333221436,5420.0,2.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_320_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR1,26622.59375,1.1731361150741577,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175922393798828,9.112874031066895,1.2718274557590563,574522304.0,107447.0,58.16254806518555,1.2371660470962524,4350.0,4.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_257_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,16553.57421875,0.6242143511772156,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17609977722168,20.97975730895996,1.3279272401332896,558977216.0,103027.1484375,33.56734085083008,0.1911153495311737,14500.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_47_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR1,68383.1953125,3.1907873153686523,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.15486907958984,93.97392272949219,1.2452929699420971,561620544.0,92975.1640625,45.381263732910156,3.8246102333068848,3850.0,3.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_154_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR1,24691.876953125,1.1156343221664429,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176397323608398,94.33592987060547,1.521179772615434,558907392.0,81960.609375,51.06846237182617,0.5730125308036804,4190.0,3.1600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_H-H-H_2009-05-18_15-00-00_SM3_BF1_SLR1,110481.953125,3.6672284603118896,01Jan2000 00:00:00,07Jan2000 23:00:00,327.7398681640625,81.26293182373047,106.43389129638672,1.775192725658421,572739648.0,77816.0,49.15789031982422,12.632776260375977,8330.0,3.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_53_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR1,21958.515625,0.6952075362205505,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.1866683959961,87.45526885986328,1.3491732251644164,598218880.0,92499.671875,40.7313346862793,3.0722155570983887,17600.0,4.480000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_178_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,37467.45703125,1.620672583580017,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39749145507812,93.92019653320312,1.7046150100231172,572059264.0,81773.6796875,46.96072769165039,4.294200420379639,5710.0,3.430000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_316_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,32759.357421875,1.5274797677993774,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17668342590332,36.34381103515625,1.3824542999267604,558639488.0,118072.5703125,41.554141998291016,2.6223926544189453,8320.0,3.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_250_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,17766.318359375,0.6427159309387207,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175771713256836,9.352892875671387,2.2414075183868523,565881344.0,100762.25,29.3447265625,0.4403601884841919,9240.0,3.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_105_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR1,99191.7265625,4.059520244598389,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.74927520751953,113.49798583984375,1.296576352119446,573695104.0,80777.6484375,43.23992919921875,20.374618530273438,12500.0,2.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_246_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,65591.6796875,2.6917355060577393,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36418151855469,91.40325164794922,1.6424541258811955,592748928.0,80447.703125,42.040863037109375,8.722393989562988,13700.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,16668.21875,0.6550745368003845,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176189422607422,81.75194549560547,1.768118436336521,561260992.0,98980.2734375,53.06955337524414,0.10995114594697952,8580.0,3.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR1,28283.4375,1.044487476348877,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.49671936035156,93.86753845214844,1.3337906157970436,584768064.0,114300.96875,43.32696533203125,7.78753662109375,5100.0,4.889999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,34952.01171875,1.1430338621139526,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33087158203125,129.46453857421875,1.709684494733816,590217856.0,96801.890625,55.6099967956543,4.190474987030029,5830.0,5.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_52_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,74094.9609375,2.9718594551086426,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,19.644283294677734,129.4481658935547,1.5227075016498584,594621760.0,82062.390625,70.8858871459961,0.9550060033798218,4480.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_51_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,46577.671875,2.0042543411254883,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176942825317383,64.08879089355469,0.9587816077470783,573629376.0,105742.09375,42.439666748046875,1.4997636079788208,2930.0,4.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_244_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,27270.44140625,1.1509120464324951,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43012237548828,141.1421661376953,1.3735203909873983,570237248.0,89521.984375,52.210731506347656,4.191356182098389,3360.0,4.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_144_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR1,16706.927734375,0.7487878203392029,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175962448120117,90.27151489257812,1.6249920940399307,571653376.0,80273.5703125,37.60821533203125,0.6258536577224731,7510.0,3.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_134_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,23734.6796875,1.013155221939087,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.415034294128418,116.3343505859375,1.6495308732986458,577638912.0,86921.90625,59.27798080444336,4.190474987030029,4800.0,5.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_37_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,58607.6171875,2.7805404663085938,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.67639923095703,129.39590454101562,0.992337020039561,566281408.0,97651.0234375,42.89753341674805,2.836635112762451,3760.0,3.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_125_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,20332.25,0.9106029868125916,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175392150878906,92.07987976074219,1.5915139186382405,568303808.0,88779.0078125,47.181400299072266,0.25379037857055664,51.0,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_28_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,17851.173828125,0.698192834854126,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174783706665039,83.39086151123047,1.1960368144512201,564626112.0,88511.703125,35.97721862792969,0.11790233105421066,146.0,3.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_128_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,37637.44140625,1.4520827531814575,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28958892822266,112.902587890625,1.7629765415191656,555435840.0,104471.5625,37.649696350097656,1.4914549589157104,4950.0,3.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_293_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,37276.921875,1.5616246461868286,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,19.55419921875,106.5787353515625,1.4320907044410707,566931648.0,126525.8046875,60.32910919189453,6.722620964050293,2950.0,5.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_12_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,41113.4140625,1.7626527547836304,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41849517822266,140.95693969726562,1.3586077952384983,569725376.0,78831.40625,46.896507263183594,2.411985158920288,5860.0,4.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_72_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,26204.53515625,1.1178686618804932,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4621810913086,106.62646484375,1.4467503380775493,561144704.0,107221.2109375,48.773193359375,2.102749824523926,4640.0,3.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,16032.62109375,0.660798966884613,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175907135009766,9.444568634033203,1.4374634706974037,555319936.0,88854.3515625,33.215972900390625,0.3000209331512451,4450.0,3.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_196_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,38093.55859375,1.3307074308395386,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35710144042969,93.91889953613281,1.462075896263125,575048768.0,98792.5234375,48.954925537109375,0.8119778633117676,6240.0,4.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_21_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,45454.59375,1.7322264909744263,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.598182678222656,141.12149047851562,1.3344704675674501,564709760.0,93281.609375,39.94144821166992,2.126380681991577,2930.0,3.740000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_207_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,44112.90234375,1.9236798286437988,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176393508911133,70.41509246826172,1.1471245753765111,558584512.0,80538.2421875,42.556175231933594,1.380526065826416,1010.0,4.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_205_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,32105.671875,1.4533045291900635,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38924407958984,93.92010498046875,1.4989479768276226,569640320.0,84099.3515625,59.00132751464844,0.8119778633117676,6810.0,3.430000066757202,21.670000076293945,262648,211903,248521,2,216366
