folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_352_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR1,68966.5078125,3.2172226905822754,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.539268493652344,11.159282684326172,1.3052186536788974,560564416.0,79112.6953125,62.62538528442383,0.5501848459243774,6160.0,2.8299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_185_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,49941.7578125,1.7282310724258423,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,40.592437744140625,92.52305603027344,1.8593707752227786,579452352.0,102540.25,42.36350631713867,13.368772506713867,8440.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_42_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,28854.509765625,1.1211868524551392,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,34.46271514892578,91.9488525390625,1.9744066572189398,569620224.0,89414.9375,50.008872985839844,1.5907750129699707,5450.0,4.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_154_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR1,24691.876953125,1.1156343221664429,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176397323608398,94.33592987060547,1.521179772615434,558907392.0,81960.609375,51.06846237182617,0.5730125308036804,4190.0,3.1600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_255_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR1,40795.6640625,1.9702115058898926,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175643920898438,59.35055160522461,1.3900492858886726,571052160.0,95042.8671875,48.97141647338867,0.2917153835296631,8200.0,4.489999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_51_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,46577.671875,2.0042543411254883,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176942825317383,64.08879089355469,0.9587816077470783,573629376.0,105742.09375,42.439666748046875,1.4997636079788208,2930.0,4.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,41060.75,1.9328008890151978,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.11644172668457,106.62604522705078,1.197340563535691,556450624.0,119685.1796875,47.60045623779297,1.995507001876831,8320.0,3.3299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_75_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,53288.4375,2.4094197750091553,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176372528076172,92.0966567993164,1.6422870790958417,567266304.0,81985.6953125,47.86991882324219,1.5277748107910156,6730.0,3.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_271_H-L-L_2020-04-23_21-00-00_SM3_BF1_SLR1,20004.369140625,0.9885186553001404,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,40.30833053588867,141.1658477783203,0.9490443515777589,556331648.0,63714.1640625,28.878849029541016,0.2931141257286072,,2.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_179_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,29061.67578125,1.1781610250473022,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36944580078125,93.92396545410156,1.374288845062257,577252800.0,99612.0625,46.96072769165039,1.226449966430664,4790.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_304_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR1,19143.087890625,0.7905292510986328,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17555046081543,20.971965789794922,1.3052969896793374,557794048.0,83704.4921875,24.20717430114746,0.10195274651050568,9030.0,3.359999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,73743.3359375,2.656726598739624,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25848388671875,93.55254364013672,1.3729140853881858,591305216.0,90368.390625,45.05275344848633,14.798437118530273,4950.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_254_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR1,23678.865234375,1.1033333539962769,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.736030578613281,141.1445770263672,1.359660418033606,561913920.0,110079.953125,47.30329513549805,1.268465518951416,2210.0,3.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_109_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,22446.904296875,0.9282286167144775,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174571990966797,94.43449401855469,1.5237934184074409,561087168.0,87539.5234375,39.0461311340332,3.374481201171875,9780.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_34_H-L-L_2004-01-11_12-00-00_SM3_BF1_SLR1,16169.1279296875,0.6752119660377502,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31595611572266,93.94038391113281,1.2604903852939615,559951488.0,77717.875,39.905052185058594,1.9203314781188965,5220.0,3.3399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,82710.5625,3.651712656021118,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.441429138183594,93.91220092773438,1.0853401541709902,594182016.0,76600.453125,67.95220947265625,5.468368053436279,7430.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_424_H-L-L_2014-11-01_15-00-00_SM3_BF1_SLR1,17343.955078125,0.6696122884750366,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175806045532227,21.103622436523438,1.812002849578859,563603456.0,100461.3046875,46.376041412353516,0.059483785182237625,4440.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_237_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,31290.58984375,1.1024534702301025,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.502906799316406,91.64949035644531,1.437956907749177,576410624.0,95549.765625,64.23915100097656,5.279111862182617,5300.0,4.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_145_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,55592.0703125,2.1786491870880127,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.04033088684082,70.99520111083984,1.5519520592689526,561328576.0,82537.375,45.07305908203125,8.494889259338379,4850.0,3.2799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,19243.2421875,0.8155905604362488,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.583122253417969,90.22722625732422,1.6999770021438598,557091072.0,86755.15625,38.513206481933594,0.40632131695747375,5220.0,3.2699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_515_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,23702.884765625,1.0153372287750244,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175853729248047,112.93659210205078,1.6158548617362984,558159424.0,99695.6328125,51.186363220214844,0.6384915113449097,6690.0,3.259999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_253_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR1,16411.083984375,0.6713768243789673,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.404716491699219,65.0766830444336,1.3567958879470825,557197184.0,85799.6640625,43.309574127197266,0.39948970079421997,5280.0,5.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_227_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,17131.6484375,0.7182917594909668,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175434112548828,30.777446746826172,1.3887651669979113,566078592.0,110032.8828125,57.60280990600586,0.07646220177412033,13200.0,3.0799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_118_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,18261.962890625,0.8207984566688538,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176767349243164,91.93101501464844,1.011084921360017,564076480.0,80721.375,47.60045623779297,0.391051322221756,8320.0,4.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_74_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,16397.056640625,0.7375636100769043,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174758911132812,141.25363159179688,1.7641844081878735,561584704.0,83207.4453125,42.34444808959961,0.2591298818588257,146.0,2.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_271_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,61496.55859375,2.0890445709228516,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40316009521484,91.49606323242188,1.3832043623924288,589492480.0,90329.3359375,46.0452766418457,5.854462623596191,12200.0,4.21999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_300_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,20646.404296875,0.853566586971283,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175926208496094,44.5184440612793,1.7614286959171372,568294848.0,96665.5390625,39.50654983520508,12.18171501159668,9740.0,3.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_150_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,80133.25,3.202751398086548,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.48960876464844,129.43051147460938,1.5396386599540715,580168576.0,92598.2890625,45.07305908203125,8.494889259338379,11900.0,4.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_34_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR1,35438.2890625,1.4607479572296143,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35589599609375,91.15737915039062,1.5236268413066867,571907456.0,99361.3515625,58.37037658691406,0.3849363923072815,4200.0,3.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_253_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,40887.1328125,1.947688102722168,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17593002319336,140.97496032714844,1.1608063137531295,574103872.0,70125.671875,38.30863952636719,2.517670154571533,4980.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_235_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,42817.734375,1.6060127019882202,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3236312866211,129.45040893554688,1.6126213610172282,566506176.0,93185.4375,42.34444808959961,1.3088126182556152,146.0,3.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_178_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,37467.45703125,1.620672583580017,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39749145507812,93.92019653320312,1.7046150100231172,572059264.0,81773.6796875,46.96072769165039,4.294200420379639,5710.0,3.430000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_420_H-L-L_2002-04-08_15-00-00_SM3_BF1_SLR1,18861.119140625,0.8816157579421997,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175765991210938,9.505208969116211,1.403423720598222,569603264.0,93793.953125,41.40232849121094,0.2633476257324219,6200.0,3.3399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_156_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,84977.890625,3.056912660598755,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50682830810547,140.51773071289062,1.5390725839138037,593017216.0,104574.53125,54.141815185546875,2.6270437240600586,12200.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_504_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,32284.09375,1.511265516281128,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.595752716064453,10.852869033813477,1.1338205087185067,566206912.0,102301.6328125,43.78416061401367,0.26338648796081543,6490.0,2.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_252_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR1,57120.1953125,2.2750651836395264,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.69203186035156,141.16795349121094,1.6968194043636344,577856128.0,91439.6484375,49.810455322265625,3.106447219848633,10500.0,4.090000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_108_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,29471.046875,1.6081825494766235,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17588996887207,94.41355895996094,1.3118769192695625,556549952.0,67705.2421875,47.10833740234375,0.6076499223709106,9510.0,2.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,16032.62109375,0.660798966884613,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175907135009766,9.444568634033203,1.4374634706974037,555319936.0,88854.3515625,33.215972900390625,0.3000209331512451,4450.0,3.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_73_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,16536.470703125,0.7002808451652527,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175912857055664,83.29509735107422,1.1345036673545847,558500800.0,91445.015625,42.34444808959961,0.04759576916694641,6450.0,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_270_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,18312.84375,0.7653273940086365,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29779052734375,141.16180419921875,1.6332888746261616,559008640.0,88111.1171875,45.90480422973633,1.4212480783462524,9170.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_29_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,51114.671875,2.202045202255249,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.4203872680664,91.1292495727539,1.7437296605110215,573478592.0,102696.125,38.82635498046875,2.914982557296753,7870.0,4.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_226_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,17464.2578125,0.7848371863365173,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175695419311523,93.90751647949219,1.5087342202663427,571372544.0,67876.8125,56.351234436035156,1.9932403564453125,8590.0,3.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_34_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR1,51584.21484375,2.2980778217315674,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.38928985595703,91.11074829101562,1.5440505623817484,578762880.0,85678.3828125,44.45023727416992,4.507443904876709,223.0,3.700000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,53877.10546875,2.364515781402588,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34339141845703,140.783447265625,1.4311944246292128,581880448.0,76321.015625,45.133914947509766,2.6514153480529785,12200.0,4.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_251_H-L-L_2024-01-09_21-00-00_SM3_BF1_SLR1,15987.736328125,0.747184157371521,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176061630249023,11.164008140563965,0.8638082075119022,567867776.0,73804.84375,32.8641242980957,0.04672834277153015,108.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_243_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,20793.125,0.9665265083312988,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176807403564453,112.902587890625,1.844644711017614,556631168.0,97219.40625,47.00311279296875,1.435302495956421,5430.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_236_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,23570.986328125,1.0128217935562134,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176691055297852,66.00028991699219,1.040093746185303,576245120.0,85115.9765625,50.230079650878906,0.2300375998020172,8810.0,4.539999961853027,21.670000076293945,262648,211903,248521,2,216366
