folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_1012_L-H-L_2012-06-15_13-00-00_SM3_BF1_SLR1,54145.37109375,1.9775861501693726,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175342559814453,93.88365936279297,2.0300076961517433,580495296.0,90114.7734375,31.99113655090332,2.5758471488952637,4390.0,4.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_1008_L-H-L_2019-11-08_12-00-00_SM3_BF1_SLR1,44754.72265625,1.803638219833374,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35591125488281,129.49563598632812,1.2460646533966075,579529792.0,92197.140625,45.943477630615234,3.7837557792663574,4490.0,4.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_1009_L-H-L_1995-05-21_10-00-00_SM3_BF1_SLR1,21142.857421875,0.8831053972244263,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.2618637084961,91.92908477783203,1.4821681547164958,563217024.0,81089.375,40.73794174194336,0.43327271938323975,5790.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_1005_L-L-H_2023-06-23_11-00-00_SM3_BF1_SLR1,44808.66796875,1.9498308897018433,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.51092529296875,83.51458740234375,1.1483927381038679,571841600.0,89641.4453125,82.20780181884766,9.666207313537598,6690.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,33757.953125,1.6779334545135498,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3298110961914,134.48916625976562,1.1758942747116143,556524032.0,81666.9765625,52.210731506347656,0.5912884473800659,4290.0,4.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,16032.62109375,0.660798966884613,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175907135009766,9.444568634033203,1.4374634706974037,555319936.0,88854.3515625,33.215972900390625,0.3000209331512451,4450.0,3.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,53877.10546875,2.364515781402588,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34339141845703,140.783447265625,1.4311944246292128,581880448.0,76321.015625,45.133914947509766,2.6514153480529785,12200.0,4.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_1004_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR1,35427.171875,1.4118521213531494,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35153198242188,141.14341735839844,1.4324712288379682,557920256.0,96865.328125,35.458885192871094,2.7312939167022705,613.0,3.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_1010_L-L-H_2019-10-07_22-00-00_SM3_BF1_SLR1,37084.69921875,1.4353647232055664,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71488952636719,91.12296295166016,1.8838770449161542,571741184.0,84068.25,61.55751419067383,9.682580947875977,4550.0,4.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_1002_L-L-H_2002-12-13_06-00-00_SM3_BF1_SLR1,47275.43359375,2.103361129760742,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38005828857422,106.71903228759766,1.2208849763870262,568785472.0,80827.5,52.32194137573242,7.3158159255981445,6670.0,3.140000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_1011_L-L-H_2003-04-26_08-00-00_SM3_BF1_SLR1,28659.416015625,1.0647265911102295,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.73052215576172,90.99569702148438,1.2748530805110945,560824768.0,92627.34375,43.974273681640625,3.982755661010742,5040.0,3.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_1017_L-H-L_1992-02-10_10-00-00_SM3_BF1_SLR1,20815.564453125,0.8873584866523743,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.22846794128418,9.436822891235352,1.391632436513901,573100608.0,100826.328125,44.017086029052734,3.886949062347412,256.0,4.610000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_1000_L-H-L_2016-06-19_03-00-00_SM3_BF1_SLR1,24403.982421875,0.8618995547294617,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175825119018555,91.92842102050781,1.6201088476181043,582337280.0,93248.5234375,56.662681579589844,0.9232203960418701,9490.0,4.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_1004_L-L-H_2002-12-10_02-00-00_SM3_BF1_SLR1,47531.45703125,1.9201791286468506,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.43550109863281,91.78653717041016,1.329840809106833,567499200.0,95245.6171875,46.55672836303711,7.589382648468018,4400.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_L-H-H_2016-01-28_01-00-00_SM3_BF1_SLR1,19193.4140625,0.8992623686790466,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,34.786048889160156,93.95487213134766,1.885257825851443,564140864.0,91685.3359375,36.371482849121094,1.6944949626922607,4300.0,3.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_L-H-L_2014-04-20_09-00-00_SM3_BF1_SLR1,83401.453125,3.204221248626709,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4081802368164,111.64507293701172,1.7821501028537776,564342336.0,100374.984375,38.98543930053711,1.978900671005249,5050.0,3.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_1007_L-L-H_2017-04-04_17-00-00_SM3_BF1_SLR1,28446.369140625,1.1802796125411987,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.519023895263672,93.93665313720703,1.5429983627796202,573302912.0,107642.0078125,50.60795593261719,5.000725746154785,7130.0,4.96999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_1006_L-H-L_1992-10-07_01-00-00_SM3_BF1_SLR1,56805.6328125,2.381859064102173,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.48436737060547,106.61613464355469,1.3322659957408913,581045760.0,93803.3828125,36.411415100097656,2.765782117843628,5380.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,47564.61328125,2.0845425128936768,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.51132202148438,93.96435546875,1.3051202702522293,559387904.0,87471.1640625,38.7819709777832,2.3443286418914795,4580.0,3.2100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_1011_L-H-L_1986-12-22_08-00-00_SM3_BF1_SLR1,34373.40625,1.3017700910568237,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47576141357422,91.14916229248047,1.537422437667848,581157568.0,88740.7578125,48.49099349975586,2.696676254272461,4610.0,4.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR1,33631.80859375,1.347163200378418,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5142593383789,129.42779541015625,1.5875426745414767,560640960.0,95987.453125,44.12577438354492,7.607174873352051,7900.0,4.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_1016_L-L-H_1984-04-04_01-00-00_SM3_BF1_SLR1,76594.90625,3.0788092613220215,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.27424621582031,91.05931091308594,1.6698724126815851,556140544.0,103269.3203125,48.08977508544922,4.254857540130615,,3.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_1009_L-L-H_1982-04-08_12-00-00_SM3_BF1_SLR1,71474.46875,2.7524142265319824,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.02381896972656,129.37744140625,1.6108874261379302,560161024.0,97425.390625,51.353267669677734,9.496017456054688,272.0,3.740000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_1003_L-H-L_1998-02-27_06-00-00_SM3_BF1_SLR1,26333.501953125,1.0014374256134033,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49235534667969,141.12171936035156,1.6492642915248872,570515968.0,88338.796875,32.95570755004883,3.186479091644287,7890.0,4.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_1006_L-L-H_2012-08-27_15-00-00_SM3_BF1_SLR1,70958.234375,2.8523056507110596,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.9672622680664,106.59483337402344,1.7126824569702164,574804224.0,103947.2265625,60.924766540527344,8.64627742767334,9620.0,5.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_1001_L-L-H_2023-11-16_23-00-00_SM3_BF1_SLR1,25343.251953125,0.9633472561836243,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.58582305908203,91.11479187011719,1.9715992140770047,567386688.0,83085.3125,68.57662200927734,17.686038970947266,8400.0,3.430000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,30587.705078125,1.1028807163238525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.69244384765625,112.97724914550781,1.3798380136489925,573865088.0,75159.0546875,59.12980270385742,6.611633777618408,8000.0,3.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_1003_L-L-H_1983-03-07_09-00-00_SM3_BF1_SLR1,29691.484375,1.2195969820022583,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.02608489990234,141.1598663330078,1.2294603073596977,567641600.0,83445.8203125,45.79681396484375,3.6462488174438477,7140.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_1015_L-L-H_2002-12-10_02-00-00_SM3_BF1_SLR1,24691.298828125,0.9120520353317261,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.4808120727539,91.12443542480469,1.7498052525520356,569674496.0,99327.2421875,41.69765853881836,8.34974479675293,3320.0,3.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_L-L-H_1985-04-13_08-00-00_SM3_BF1_SLR1,24434.54296875,0.9895078539848328,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.69025421142578,91.06790924072266,1.7215029036998921,567508736.0,100464.71875,40.73794174194336,2.9410696029663086,5790.0,3.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR1,66355.96875,2.7618508338928223,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44866943359375,106.55056762695312,1.1613921332359318,573460032.0,91899.7109375,44.577186584472656,6.205502510070801,4400.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_1022_L-L-H_2017-04-04_17-00-00_SM3_BF1_SLR1,59258.48046875,2.638035535812378,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.48975372314453,113.41344451904297,1.2579959690570865,572731392.0,111613.3125,55.26243591308594,5.5175652503967285,7130.0,4.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_1018_L-H-L_1998-08-02_12-00-00_SM3_BF1_SLR1,29197.396484375,1.4040124416351318,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176118850708008,94.35617065429688,1.5490922272205354,560453760.0,66448.4453125,42.439666748046875,0.8724362254142761,5200.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_1020_L-L-H_2024-09-05_20-00-00_SM3_BF1_SLR1,17416.55078125,0.752003014087677,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.0084457397461,106.5158462524414,1.1247157895565132,569459968.0,91422.640625,114.9942626953125,7.848994731903076,5040.0,3.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_1018_L-L-H_2018-07-22_22-00-00_SM3_BF1_SLR1,30721.35546875,1.356309413909912,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37797546386719,129.42572021484375,1.361367845535282,556306112.0,99163.9921875,115.21401977539062,6.768595218658447,11000.0,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_1020_L-H-L_2014-06-01_19-00-00_SM3_BF1_SLR1,21785.125,0.8123357892036438,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.4736099243164,129.42913818359375,1.683588314056399,561761728.0,94765.390625,32.12208938598633,4.657217025756836,1260.0,4.03000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_1017_L-L-H_1996-01-01_12-00-00_SM3_BF1_SLR1,41470.0234375,1.6794400215148926,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.10505676269531,101.95249938964844,1.4006981670856518,563776000.0,83963.34375,58.47355651855469,5.357241153717041,11800.0,3.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_L-H-H_2000-09-06_23-00-00_SM3_BF1_SLR1,22673.78125,0.7799297571182251,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.97392272949219,91.93032836914062,1.6143022310733812,603019200.0,100769.109375,42.428253173828125,7.700203895568848,4110.0,5.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,35245.61328125,1.3795117139816284,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.33958435058594,141.113037109375,1.8464097154140484,561244160.0,97891.0,67.28362274169922,6.133831024169922,7420.0,3.3299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_1021_L-L-H_1983-02-02_12-00-00_SM3_BF1_SLR1,56257.34375,2.502695322036743,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41549682617188,107.03434753417969,1.4267694175243415,564879296.0,81220.109375,61.094139099121094,3.138741970062256,,3.3299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_1019_L-L-H_2013-12-15_08-00-00_SM3_BF1_SLR1,27786.916015625,1.2553569078445435,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38443756103516,91.11455535888672,0.8891645938158044,564188928.0,96452.9609375,40.63608932495117,5.8757734298706055,4830.0,4.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_L-L-H_2005-05-31_15-00-00_SM3_BF1_SLR1,26489.4765625,1.304465889930725,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38250732421875,106.65038299560547,1.5810837662220005,559442304.0,97427.7734375,46.194644927978516,4.15281867980957,4860.0,3.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_1015_L-H-L_2009-12-17_18-00-00_SM3_BF1_SLR1,36415.609375,1.3874024152755737,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.63603210449219,91.12958526611328,1.3614111030101816,583907328.0,97016.40625,29.75633430480957,7.320257186889648,6250.0,4.980000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_1014_L-L-H_1981-03-22_21-00-00_SM3_BF1_SLR1,38672.0546875,1.6232439279556274,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.64140319824219,141.01708984375,1.0325434720516207,567723776.0,114791.4921875,74.0801773071289,1.501798152923584,5850.0,4.840000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_1021_L-H-L_2016-02-07_05-00-00_SM3_BF1_SLR1,63631.15234375,2.3091771602630615,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46992492675781,113.12901306152344,2.2061301398277293,573519232.0,89821.8828125,36.19050598144531,1.6038520336151123,5190.0,3.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_1026_L-L-H_1988-01-21_10-00-00_SM3_BF1_SLR1,75656.21875,3.562553644180298,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.43401336669922,91.09557342529297,1.744259755611428,562785792.0,86937.2578125,45.774478912353516,5.337387561798096,557.0,4.050000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_1023_L-L-H_2002-12-13_06-00-00_SM3_BF1_SLR1,56696.0546875,2.679025411605835,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37278747558594,91.10102844238281,1.3338062775135089,569097920.0,114004.5234375,47.5586051940918,3.9290807247161865,6670.0,4.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_1024_L-H-L_2013-10-15_02-00-00_SM3_BF1_SLR1,22849.546875,0.9916722774505615,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.71985626220703,141.11236572265625,1.5535000753402728,583396096.0,89724.4609375,32.73120880126953,34.02515411376953,3650.0,4.570000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,46922.17578125,2.117825508117676,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33710479736328,141.0758056640625,1.0245186996459972,565783104.0,76791.5,53.734710693359375,1.1577908992767334,3850.0,3.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_1025_L-L-H_1997-10-27_11-00-00_SM3_BF1_SLR1,18461.091796875,0.8022092580795288,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5924301147461,141.12559509277344,1.2551576864719391,566878656.0,88410.3203125,25.586345672607422,6.8682074546813965,5920.0,3.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR1,52056.38671875,2.1705336570739746,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32035827636719,129.30157470703125,1.521034430265427,576303296.0,87974.9765625,35.897850036621094,0.8949835300445557,284.0,4.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_1013_L-L-H_2017-11-23_16-00-00_SM3_BF1_SLR1,18891.23828125,0.7816915512084961,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.28640747070312,106.52740478515625,1.18990007519722,561392064.0,89790.3203125,33.778316497802734,9.19392204284668,9830.0,2.8299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_1013_L-H-L_2020-06-16_01-00-00_SM3_BF1_SLR1,43517.953125,1.7524566650390625,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,32.11732482910156,106.61487579345703,1.4599647963047115,564710080.0,85764.9375,26.33883285522461,4.282388210296631,6800.0,3.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_1028_L-L-H_1984-04-04_01-00-00_SM3_BF1_SLR1,38078.2265625,1.3307629823684692,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.49528503417969,129.44326782226562,1.014171574115754,578774656.0,93882.65625,30.247852325439453,5.516392707824707,131.0,4.21999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_1024_L-L-H_2017-05-24_20-00-00_SM3_BF1_SLR1,25410.134765625,1.0508447885513306,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43511962890625,129.3578338623047,1.5521499097347267,560375232.0,86391.046875,34.7830924987793,2.9982802867889404,5030.0,3.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_1022_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,41772.96484375,1.538458228111267,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,21.36105728149414,93.93339538574219,1.9353757143020631,583882944.0,94616.7265625,49.40034103393555,4.144927024841309,5940.0,4.889999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_1028_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,56758.3671875,2.1883955001831055,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3629150390625,114.51863861083984,1.3132213556766632,574004480.0,91547.0625,49.40034103393555,4.991291522979736,5620.0,5.53000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_1027_L-H-L_1992-02-06_07-00-00_SM3_BF1_SLR1,42635.49609375,2.0571038722991943,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28455352783203,141.17710876464844,1.384903678894045,557805952.0,85275.171875,33.045406341552734,1.3173176050186157,323.0,3.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_L-H-H_1986-01-10_08-00-00_SM3_BF1_SLR1,28651.1015625,1.3309712409973145,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.54472351074219,93.9967041015625,1.6755220496654568,556777792.0,99314.9140625,38.588592529296875,4.783411979675293,4910.0,3.8299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_1031_L-H-L_2018-11-23_04-00-00_SM3_BF1_SLR1,17473.271484375,0.6919302344322205,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.11549377441406,106.51400756835938,1.0834857976436716,581199488.0,91973.234375,60.485023498535156,17.432443618774414,6500.0,4.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR1,79455.90625,3.9781653881073,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.61207580566406,75.55740356445312,1.509319196939471,555845248.0,70285.1953125,37.148902893066406,2.9175846576690674,4250.0,2.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_1023_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR1,25902.615234375,1.1834636926651,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31700134277344,113.50978088378906,1.3379944860935225,564487232.0,81088.40625,31.681772232055664,3.182101249694824,4860.0,3.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_1027_L-L-H_1979-12-06_22-00-00_SM3_BF1_SLR1,22171.82421875,1.0219634771347046,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.44342803955078,91.86399841308594,1.43036896109581,570407616.0,85538.7109375,39.905052185058594,8.734832763671875,4650.0,3.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_1031_L-L-H_2002-12-10_02-00-00_SM3_BF1_SLR1,19308.744140625,0.7576293349266052,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.1455307006836,141.22723388671875,1.6626873385906236,569250304.0,100486.3515625,27.040571212768555,8.467314720153809,5460.0,3.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_1036_L-L-H_2002-12-13_06-00-00_SM3_BF1_SLR1,29028.720703125,1.0880327224731445,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37669372558594,91.1176986694336,1.366428922414783,565338432.0,89872.296875,45.52335739135742,4.760274410247803,6670.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR1,39315.375,1.6134475469589233,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41361236572266,106.5713119506836,1.5170375812053682,576987456.0,87668.875,44.577186584472656,5.392791748046875,5060.0,4.230000019073486,21.670000076293945,262648,211903,248521,2,216366
