Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0118_PP348_SM4_BF1_SLR1,SUCCESS,18.715,76,,46457.,0.3698,0.85,Mar 21 03:53,Mar 21 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP043_SM2_BF1_SLR1,SUCCESS,15.891666666666666,64,,34619.,0.3359,1.17,Mar 22 05:17,Mar 22 21:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP176_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP259_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP266_SM3_BF1_SLR1,SUCCESS,13.286111111111111,56,,34789.,0.3365,0.87,Mar 22 07:31,Mar 22 20:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP319_SM3_BF1_SLR1,SUCCESS,13.744444444444444,56,,35255.,0.3414,0.87,Mar 22 05:24,Mar 22 19:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP453_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP477_SM4_BF1_SLR1,SUCCESS,13.606944444444444,56,,34517.,0.3338,0.86,Mar 22 05:20,Mar 22 18:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP002_SM1_BF1_SLR1,SUCCESS,13.523611111111112,56,,32149.,0.3091,0.45,Mar 22 04:20,Mar 22 17:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP033_SM2_BF1_SLR1,SUCCESS,13.143888888888888,56,,32521.,0.3116,0.25,Mar 22 03:45,Mar 22 16:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP040_SM2_BF1_SLR1,SUCCESS,14.32861111111111,60,,32101.,0.3073,0.44,Mar 22 07:33,Mar 22 21:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP066_SM1_BF1_SLR1,SUCCESS,17.5675,72,,32023.,0.3080,0.78,Mar 22 04:56,Mar 22 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP085_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP207_SM2_BF1_SLR1,SUCCESS,15.27888888888889,64,,32350.,0.3112,0.38,Mar 22 07:20,Mar 22 22:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP212_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP234_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP276_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP342_SM2_BF1_SLR1,SUCCESS,15.186944444444444,64,,32154.,0.3087,0.42,Mar 21 03:17,Mar 21 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP381_SM3_BF1_SLR1,SUCCESS,19.25138888888889,80,,32028.,0.3083,0.94,Mar 21 03:20,Mar 21 22:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP401_SM1_BF1_SLR1,SUCCESS,13.156944444444445,56,,32061.,0.3091,1.21,Mar 22 04:40,Mar 22 17:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP433_SM3_BF1_SLR1,SUCCESS,13.82638888888889,56,,32093.,0.3084,0.93,Mar 22 04:01,Mar 22 17:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0122_PP020_SM4_BF1_SLR1,SUCCESS,24.65361111111111,100,,141063.,0.8960,2.23,Mar 22 06:58,Mar 23 07:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP002_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP046_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP062_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP084_SM3_BF1_SLR1,SUCCESS,16.634999999999998,68,,37297.,0.3423,1.18,Mar 22 07:16,Mar 22 23:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP109_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP158_SM2_BF1_SLR1,SUCCESS,17.334722222222222,72,,37859.,0.3462,0.46,Mar 22 04:59,Mar 22 22:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP252_SM3_BF1_SLR1,SUCCESS,14.829444444444444,60,,37141.,0.3411,0.27,Mar 22 08:00,Mar 22 22:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP279_SM2_BF1_SLR1,SUCCESS,16.5375,68,,38040.,0.3480,3.20,Mar 22 04:01,Mar 22 20:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP319_SM3_BF1_SLR1,SUCCESS,15.676944444444445,64,,37334.,0.3412,1.21,Mar 22 04:41,Mar 22 20:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP332_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP371_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP375_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP396_SM3_BF1_SLR1,SUCCESS,15.559166666666668,64,,37506.,0.3410,0.52,Mar 22 06:53,Mar 22 22:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP423_SM4_BF1_SLR1,SUCCESS,19.84111111111111,80,,36468.,0.3285,3.12,Mar 22 04:54,Mar 23 00:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP455_SM2_BF1_SLR1,SUCCESS,15.209166666666667,64,,37321.,0.3429,0.90,Mar 22 05:10,Mar 22 20:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130_PP025_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130_PP025_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130_PP025_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130_PP025_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP402_SM3_BF1_SLR1,SUCCESS,23.424166666666668,96,,385875.,2.736,4.06,Mar 22 04:21,Mar 23 03:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP044_SM1_BF1_SLR1,SUCCESS,22.70583333333333,92,,36206.,0.3182,1.18,Mar 22 05:22,Mar 23 04:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP047_SM2_BF1_SLR1,SUCCESS,15.356944444444444,64,,37012.,0.3327,0.17,Mar 22 03:55,Mar 22 19:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP059_SM3_BF1_SLR1,SUCCESS,15.865277777777777,64,,37894.,0.3335,0.63,Mar 22 04:41,Mar 22 20:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP066_SM3_BF1_SLR1,SUCCESS,15.935555555555556,64,,37326.,0.3333,0.45,Mar 22 07:47,Mar 22 23:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP105_SM3_BF1_SLR1,SUCCESS,16.12472222222222,68,,36149.,0.3211,1.04,Mar 21 03:31,Mar 21 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP203_SM4_BF1_SLR1,SUCCESS,15.274444444444445,64,,36686.,0.3222,0.15,Mar 22 03:55,Mar 22 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP226_SM3_BF1_SLR1,SUCCESS,15.214722222222221,64,,36681.,0.3261,0.13,Mar 22 06:27,Mar 22 21:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP247_SM3_BF1_SLR1,SUCCESS,16.442222222222224,68,,37212.,0.3329,0.71,Mar 22 05:12,Mar 22 21:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP257_SM2_BF1_SLR1,SUCCESS,16.342777777777776,68,,38381.,0.3436,0.98,Mar 22 07:20,Mar 22 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP264_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP302_SM1_BF1_SLR1,SUCCESS,16.805,68,,36434.,0.3241,1.71,Mar 22 07:15,Mar 23 00:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP331_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP395_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP418_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP421_SM3_BF1_SLR1,SUCCESS,17.310000000000002,72,,36583.,0.3279,1.12,Mar 22 04:28,Mar 22 21:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP436_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP445_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP456_SM4_BF1_SLR1,SUCCESS,15.971666666666668,64,,36675.,0.3254,0.46,Mar 22 06:04,Mar 22 22:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP458_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP497_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0140_PP165_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0140_PP479_SM1_BF1_SLR1,SUCCESS,23.461666666666666,96,,181985.,1.113,3.60,Mar 22 05:00,Mar 23 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP027_SM4_BF1_SLR1,SUCCESS,16.250833333333333,68,,34950.,0.2898,2.32,Mar 22 04:23,Mar 22 20:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP080_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP089_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP183_SM2_BF1_SLR1,SUCCESS,15.182777777777778,64,,35760.,0.3063,1.29,Mar 22 05:50,Mar 22 21:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP225_SM4_BF1_SLR1,SUCCESS,19.18638888888889,80,,36269.,0.3104,1.29,Mar 22 03:59,Mar 22 23:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP255_SM2_BF1_SLR1,SUCCESS,15.310555555555556,64,,33662.,0.2896,2.13,Mar 22 04:18,Mar 22 19:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP261_SM2_BF1_SLR1,SUCCESS,19.25611111111111,80,,32620.,0.2829,2.17,Mar 22 06:58,Mar 23 02:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP305_SM1_BF1_SLR1,SUCCESS,15.806111111111111,64,,33127.,0.2866,1.81,Mar 22 07:02,Mar 22 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP373_SM3_BF1_SLR1,SUCCESS,14.865,60,,36145.,0.3110,1.30,Mar 22 05:22,Mar 22 20:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP374_SM1_BF1_SLR1,SUCCESS,15.426666666666666,64,,32916.,0.2813,2.93,Mar 22 07:02,Mar 22 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP380_SM1_BF1_SLR1,SUCCESS,15.360277777777778,64,,35888.,0.3109,2.17,Mar 22 04:22,Mar 22 19:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP444_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP039_SM3_BF1_SLR1,SUCCESS,18.353055555555557,76,,39688.,0.3750,1.48,Mar 22 06:58,Mar 23 01:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP155_SM1_BF1_SLR1,SUCCESS,15.521666666666668,64,,39103.,0.3750,0.21,Mar 22 04:46,Mar 22 20:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP156_SM1_BF1_SLR1,SUCCESS,16.406388888888888,68,,39074.,0.3706,0.36,Mar 22 04:47,Mar 22 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP241_SM4_BF1_SLR1,SUCCESS,16.18611111111111,68,,39227.,0.3763,0.44,Mar 22 04:11,Mar 22 20:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP254_SM2_BF1_SLR1,SUCCESS,20.586944444444445,84,,40295.,0.3811,3.18,Mar 22 04:54,Mar 23 01:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP325_SM2_BF1_SLR1,SUCCESS,17.699722222222224,72,,38347.,0.3639,2.89,Mar 22 04:35,Mar 22 22:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP330_SM1_BF1_SLR1,SUCCESS,18.834444444444443,76,,39264.,0.3764,1.02,Mar 22 05:32,Mar 23 00:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP353_SM3_BF1_SLR1,SUCCESS,16.16361111111111,68,,39150.,0.3768,0.44,Mar 22 05:10,Mar 22 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP361_SM3_BF1_SLR1,SUCCESS,15.616388888888888,64,,39025.,0.3745,0.33,Mar 22 05:26,Mar 22 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP399_SM2_BF1_SLR1,SUCCESS,19.325555555555557,80,,39818.,0.3781,2.78,Mar 22 07:24,Mar 23 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP456_SM4_BF1_SLR1,SUCCESS,20.514444444444443,84,,39742.,0.3796,0.71,Mar 22 05:53,Mar 23 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP007_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP026_SM1_BF1_SLR1,SUCCESS,22.190277777777776,92,,85148.,0.6913,5.60,Mar 22 06:19,Mar 23 04:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP027_SM3_BF1_SLR1,Failed,N/A,0,,102697.,0.9145,6.72,Mar 21 03:43,Mar 21 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP055_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP070_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP074_SM1_BF1_SLR1,SUCCESS,22.399444444444445,92,,84567.,0.6951,5.75,Mar 22 07:35,Mar 23 05:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP090_SM1_BF1_SLR1,Failed,N/A,0,,76668.,0.6683,57714.66,Mar 22 07:03,Mar 22 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP101_SM2_BF1_SLR1,Failed,N/A,0,,55439.,0.4880,29789.38,Mar 22 08:35,Mar 23 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP106_SM1_BF1_SLR1,SUCCESS,21.09472222222222,88,,80798.,0.6527,5.66,Mar 22 04:47,Mar 23 01:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP155_SM1_BF1_SLR1,SUCCESS,21.415,88,,75913.,0.5872,18164.03,Mar 22 07:31,Mar 23 04:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP164_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP186_SM4_BF1_SLR1,Failed,N/A,0,,68379.,0.6043,22290.04,Mar 22 04:14,Mar 22 20:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP198_SM1_BF1_SLR1,Failed,N/A,0,,83737.,0.7120,59853.16,Mar 22 06:03,Mar 22 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP205_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP380_SM1_BF1_SLR1,Failed,N/A,0,,75304.,0.6646,26792.59,Mar 22 05:25,Mar 22 23:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP392_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP403_SM1_BF1_SLR1,SUCCESS,22.51527777777778,92,,86551.,0.6985,5.82,Mar 22 06:36,Mar 23 05:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP432_SM1_BF1_SLR1,Failed,N/A,0,,78102.,0.6821,47570.25,Mar 22 07:19,Mar 22 23:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147_PP021_SM1_BF1_SLR1,SUCCESS,22.330277777777777,92,,52450.,0.4144,7.26,Mar 22 04:08,Mar 23 02:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147_PP078_SM3_BF1_SLR1,SUCCESS,20.91777777777778,84,,46560.,0.3692,7.12,Mar 22 06:12,Mar 23 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147_PP147_SM2_BF1_SLR1,SUCCESS,21.211944444444445,88,,41731.,0.3341,3.78,Mar 22 04:12,Mar 23 01:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147_PP202_SM1_BF1_SLR1,SUCCESS,24.33861111111111,100,,52717.,0.4180,3.37,Mar 22 04:56,Mar 23 05:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147_PP284_SM4_BF1_SLR1,SUCCESS,24.551944444444445,100,,46460.,0.3656,7.23,Mar 22 04:28,Mar 23 05:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147_PP465_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
