Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0114_PP172_SM1_BF1_SLR1,SUCCESS,19.006666666666668,80,,43460.,0.4351,0.44,Mar 22 05:21,Mar 23 00:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP180_SM2_BF1_SLR1,SUCCESS,13.505833333333333,56,,42822.,0.4347,0.62,Mar 25 09:33,Mar 25 23:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP189_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP228_SM1_BF1_SLR1,SUCCESS,13.769166666666667,56,,43172.,0.4367,0.42,Mar 26 00:58,Mar 26 14:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP238_SM1_BF1_SLR1,SUCCESS,14.635555555555555,60,,42039.,0.4286,0.46,Mar 30 03:54,Mar 30 18:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP280_SM1_BF1_SLR1,SUCCESS,13.999722222222221,56,,42516.,0.4297,1.24,Mar 30 03:53,Mar 30 17:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP287_SM4_BF1_SLR1,SUCCESS,13.571111111111112,56,,42749.,0.4284,0.30,Mar 22 07:39,Mar 22 21:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP319_SM4_BF1_SLR1,SUCCESS,14.656666666666666,60,,41563.,0.4166,1.35,Mar 22 08:09,Mar 22 22:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP339_SM2_BF1_SLR1,SUCCESS,13.281111111111112,56,,43069.,0.4341,0.79,Mar 22 03:58,Mar 22 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP351_SM4_BF1_SLR1,SUCCESS,14.55888888888889,60,,42287.,0.4287,0.61,Mar 25 23:46,Mar 26 14:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP375_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP380_SM2_BF1_SLR1,SUCCESS,13.05388888888889,56,,43181.,0.4345,0.40,Mar 22 05:59,Mar 22 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP411_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP414_SM2_BF1_SLR1,SUCCESS,18.254722222222224,76,,43489.,0.4398,0.47,Mar 30 03:50,Mar 30 22:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP418_SM2_BF1_SLR1,SUCCESS,14.4925,60,,41119.,0.4176,0.43,Mar 25 08:49,Mar 25 23:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP458_SM2_BF1_SLR1,SUCCESS,16.013055555555557,68,,47302.,0.4793,1.40,Mar 22 07:18,Mar 22 23:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114_PP458_SM5_BF1_SLR1,SUCCESS,14.113888888888889,60,,43446.,0.4388,0.51,Mar 22 04:34,Mar 22 18:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0115_PP059_SM3_BF1_SLR1,SUCCESS,15.6725,64,,62818.,0.5490,0.17,Mar 26 02:02,Mar 26 17:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0115_PP299_SM4_BF1_SLR1,SUCCESS,16.398888888888887,68,,58753.,0.4927,1.15,Mar 22 04:40,Mar 22 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116_PP122_SM3_BF1_SLR1,SUCCESS,15.992777777777777,64,,61688.,0.5396,2.18,Mar 30 06:12,Mar 30 22:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116_PP302_SM5_BF1_SLR1,SUCCESS,15.426944444444445,64,,55308.,0.4477,2.45,Mar 30 05:32,Mar 30 20:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116_PP450_SM5_BF1_SLR1,SUCCESS,14.615277777777777,60,,57872.,0.4905,2.11,Mar 25 09:52,Mar 26 00:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP252_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP303_SM4_BF1_SLR1,SUCCESS,18.334444444444443,76,,44895.,0.3501,0.85,Mar 30 07:23,Mar 31 01:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP348_SM4_BF1_SLR1,SUCCESS,18.715,76,,46457.,0.3698,0.85,Mar 21 03:53,Mar 21 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP393_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118_PP496_SM4_BF1_SLR1,SUCCESS,17.198611111111113,72,,45453.,0.3621,0.86,Mar 30 04:15,Mar 30 21:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP013_SM3_BF1_SLR1,SUCCESS,16.533055555555556,68,,35332.,0.3419,0.86,Mar 30 05:50,Mar 30 22:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP014_SM1_BF1_SLR1,SUCCESS,16.51888888888889,68,,34497.,0.3301,0.86,Mar 30 03:22,Mar 30 19:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP043_SM2_BF1_SLR1,SUCCESS,15.891666666666666,64,,34619.,0.3359,1.17,Mar 22 05:17,Mar 22 21:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP083_SM5_BF1_SLR1,SUCCESS,14.070555555555556,60,,34527.,0.3308,0.58,Mar 30 04:21,Mar 30 18:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP105_SM1_BF1_SLR1,SUCCESS,17.83277777777778,72,,34922.,0.3352,0.58,Mar 30 06:33,Mar 31 00:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP124_SM3_BF1_SLR1,SUCCESS,14.320833333333333,60,,34467.,0.3318,0.84,Mar 30 03:27,Mar 30 17:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP150_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP176_SM2_BF1_SLR1,SUCCESS,13.873055555555556,56,,34917.,0.3346,0.87,Mar 25 06:34,Mar 25 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP247_SM2_BF1_SLR1,SUCCESS,14.131388888888889,60,,35009.,0.3376,0.41,Mar 30 06:01,Mar 30 20:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP259_SM5_BF1_SLR1,SUCCESS,15.196666666666667,64,,34024.,0.3297,0.86,Mar 25 06:37,Mar 25 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP260_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 18:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP266_SM3_BF1_SLR1,SUCCESS,13.286111111111111,56,,34789.,0.3365,0.87,Mar 22 07:31,Mar 22 20:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP298_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP319_SM3_BF1_SLR1,SUCCESS,13.744444444444444,56,,35255.,0.3414,0.87,Mar 22 05:24,Mar 22 19:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP345_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP350_SM3_BF1_SLR1,SUCCESS,14.08888888888889,60,,34342.,0.3304,0.86,Mar 26 01:32,Mar 26 15:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP378_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP453_SM4_BF1_SLR1,SUCCESS,13.654444444444445,56,,34879.,0.3369,1.06,Mar 25 08:54,Mar 25 22:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP477_SM4_BF1_SLR1,SUCCESS,13.606944444444444,56,,34517.,0.3338,0.86,Mar 22 05:20,Mar 22 18:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP002_SM1_BF1_SLR1,SUCCESS,13.523611111111112,56,,32149.,0.3091,0.45,Mar 22 04:20,Mar 22 17:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP033_SM2_BF1_SLR1,SUCCESS,13.143888888888888,56,,32521.,0.3116,0.25,Mar 22 03:45,Mar 22 16:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP040_SM2_BF1_SLR1,SUCCESS,14.32861111111111,60,,32101.,0.3073,0.44,Mar 22 07:33,Mar 22 21:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP066_SM1_BF1_SLR1,SUCCESS,17.5675,72,,32023.,0.3080,0.78,Mar 22 04:56,Mar 22 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP085_SM2_BF1_SLR1,SUCCESS,16.327222222222222,68,,32004.,0.3074,0.82,Mar 25 08:10,Mar 26 00:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP090_SM2_BF1_SLR1,SUCCESS,17.247777777777777,72,,32724.,0.3136,0.46,Mar 30 05:48,Mar 30 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP127_SM2_BF1_SLR1,SUCCESS,13.336944444444445,56,,31979.,0.3067,0.50,Mar 26 01:28,Mar 26 14:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP158_SM3_BF1_SLR1,SUCCESS,13.421944444444444,56,,32432.,0.3121,0.36,Mar 26 01:17,Mar 26 14:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP183_SM3_BF1_SLR1,SUCCESS,15.723055555555556,64,,31953.,0.3069,0.45,Mar 30 04:48,Mar 30 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP187_SM2_BF1_SLR1,SUCCESS,14.86361111111111,60,,31882.,0.3075,0.24,Mar 30 04:58,Mar 30 19:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP203_SM2_BF1_SLR1,SUCCESS,13.521944444444445,56,,32137.,0.3100,0.46,Mar 30 07:21,Mar 30 20:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP207_SM2_BF1_SLR1,SUCCESS,15.27888888888889,64,,32350.,0.3112,0.38,Mar 22 07:20,Mar 22 22:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP212_SM3_BF1_SLR1,SUCCESS,17.572222222222223,72,,31614.,0.3031,0.90,Mar 25 10:15,Mar 26 03:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP234_SM1_BF1_SLR1,SUCCESS,16.47138888888889,68,,32172.,0.3068,0.25,Mar 25 09:56,Mar 26 02:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP249_SM1_BF1_SLR1,SUCCESS,13.8475,56,,31896.,0.3067,0.38,Mar 30 05:50,Mar 30 19:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP253_SM3_BF1_SLR1,SUCCESS,13.174722222222222,56,,32102.,0.3091,0.26,Mar 26 01:25,Mar 26 14:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP271_SM3_BF1_SLR1,SUCCESS,14.09888888888889,60,,31957.,0.3084,0.24,Mar 26 01:28,Mar 26 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP274_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP276_SM2_BF1_SLR1,SUCCESS,17.04638888888889,72,,32466.,0.3111,0.46,Mar 25 10:55,Mar 26 03:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP341_SM4_BF1_SLR1,SUCCESS,13.770555555555557,56,,32407.,0.3119,0.42,Mar 30 07:06,Mar 30 20:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP342_SM2_BF1_SLR1,SUCCESS,15.186944444444444,64,,32154.,0.3087,0.42,Mar 21 03:17,Mar 21 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP381_SM3_BF1_SLR1,SUCCESS,19.25138888888889,80,,32028.,0.3083,0.94,Mar 21 03:20,Mar 21 22:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP394_SM3_BF1_SLR1,SUCCESS,14.077777777777778,60,,33153.,0.3187,0.41,Mar 30 06:18,Mar 30 20:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP401_SM1_BF1_SLR1,SUCCESS,13.156944444444445,56,,32061.,0.3091,1.21,Mar 22 04:40,Mar 22 17:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP414_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP423_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP433_SM3_BF1_SLR1,SUCCESS,13.82638888888889,56,,32093.,0.3084,0.93,Mar 22 04:01,Mar 22 17:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP458_SM1_BF1_SLR1,SUCCESS,13.200555555555555,56,,32275.,0.3073,0.42,Mar 26 01:26,Mar 26 14:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP472_SM3_BF1_SLR1,SUCCESS,16.47694444444444,68,,32042.,0.3080,0.24,Mar 26 01:15,Mar 26 17:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0122_PP020_SM4_BF1_SLR1,SUCCESS,24.65361111111111,100,,141063.,0.8960,2.23,Mar 22 06:58,Mar 23 07:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0122_PP022_SM4_BF1_SLR1,SUCCESS,18.191388888888888,76,,147065.,1.057,2.52,Mar 30 06:23,Mar 31 00:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0123_PP217_SM1_BF1_SLR1,SUCCESS,19.334444444444443,80,,203230.,1.742,0.54,Mar 30 04:17,Mar 30 23:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0126_PP071_SM1_BF1_SLR1,SUCCESS,13.975,56,,42500.,0.3566,3.18,Mar 26 00:42,Mar 26 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0127_PP213_SM3_BF1_SLR1,SUCCESS,15.57638888888889,64,,39094.,0.3342,0.83,Mar 30 06:56,Mar 30 22:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP002_SM1_BF1_SLR1,SUCCESS,14.640555555555554,60,,37179.,0.3410,0.41,Mar 25 09:39,Mar 26 00:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP019_SM2_BF1_SLR1,SUCCESS,16.150277777777777,68,,37935.,0.3468,1.09,Mar 30 04:53,Mar 30 21:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP026_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP038_SM3_BF1_SLR1,SUCCESS,15.152777777777779,64,,37007.,0.3400,1.08,Mar 26 01:39,Mar 26 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP046_SM3_BF1_SLR1,SUCCESS,19.090277777777775,80,,37845.,0.3459,1.15,Mar 25 06:30,Mar 26 01:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP050_SM1_BF1_SLR1,SUCCESS,14.944722222222222,60,,36833.,0.3372,0.96,Mar 26 01:38,Mar 26 16:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP062_SM3_BF1_SLR1,SUCCESS,18.517777777777777,76,,37459.,0.3438,1.16,Mar 25 06:53,Mar 26 01:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP069_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP074_SM2_BF1_SLR1,SUCCESS,14.54861111111111,60,,37720.,0.3486,0.53,Mar 30 06:18,Mar 30 20:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP084_SM3_BF1_SLR1,SUCCESS,16.634999999999998,68,,37297.,0.3423,1.18,Mar 22 07:16,Mar 22 23:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP087_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 18:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP099_SM2_BF1_SLR1,SUCCESS,16.21972222222222,68,,37075.,0.3403,1.93,Mar 30 04:31,Mar 30 20:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP109_SM4_BF1_SLR1,SUCCESS,21.87611111111111,88,,36652.,0.3364,0.40,Mar 25 06:00,Mar 26 03:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP145_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP158_SM2_BF1_SLR1,SUCCESS,17.334722222222222,72,,37859.,0.3462,0.46,Mar 22 04:59,Mar 22 22:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP195_SM3_BF1_SLR1,SUCCESS,14.151388888888889,60,,37704.,0.3433,0.83,Mar 26 01:36,Mar 26 15:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP248_SM3_BF1_SLR1,SUCCESS,20.226666666666667,84,,37260.,0.3373,1.03,Mar 30 03:51,Mar 31 00:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP252_SM3_BF1_SLR1,SUCCESS,14.829444444444444,60,,37141.,0.3411,0.27,Mar 22 08:00,Mar 22 22:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP266_SM3_BF1_SLR1,SUCCESS,15.699444444444445,64,,37258.,0.3397,0.91,Mar 30 06:39,Mar 30 22:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP279_SM2_BF1_SLR1,SUCCESS,16.5375,68,,38040.,0.3480,3.20,Mar 22 04:01,Mar 22 20:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP319_SM3_BF1_SLR1,SUCCESS,15.676944444444445,64,,37334.,0.3412,1.21,Mar 22 04:41,Mar 22 20:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP320_SM4_BF1_SLR1,SUCCESS,19.727777777777778,80,,36950.,0.3380,0.94,Mar 30 04:02,Mar 30 23:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP329_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP332_SM4_BF1_SLR1,SUCCESS,16.13222222222222,68,,36184.,0.3301,0.99,Mar 25 08:44,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP354_SM3_BF1_SLR1,SUCCESS,18.898055555555555,76,,37339.,0.3402,0.46,Mar 30 04:10,Mar 30 23:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP356_SM3_BF1_SLR1,SUCCESS,15.310555555555556,64,,37319.,0.3431,0.40,Mar 30 07:25,Mar 30 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP371_SM4_BF1_SLR1,SUCCESS,19.525,80,,36161.,0.3276,0.55,Mar 25 07:52,Mar 26 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP375_SM4_BF1_SLR1,SUCCESS,15.557222222222222,64,,36886.,0.3299,2.42,Mar 25 07:47,Mar 25 23:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP391_SM5_BF1_SLR1,SUCCESS,16.042222222222225,68,,37118.,0.3388,1.34,Mar 30 03:49,Mar 30 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
