folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_10_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR4,18447.474609375,0.6757341027259827,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,26.57355499267578,129.35499572753906,2.0503519535064765,591495872.0,94152.2109375,37.12571716308594,2.049192190170288,4500.0,4.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_241_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR4,41541.71875,1.5939934253692627,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,37.68528747558594,91.91179656982422,1.6147442448139357,591400064.0,104556.25,46.10017776489258,3.6042914390563965,4550.0,4.929999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_176_H-L-L_2014-10-13_21-00-00_SM3_BF1_SLR4,22414.91796875,0.688848078250885,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.515304565429688,46.20050811767578,1.6886061143875133,593258944.0,109328.6015625,29.421655654907227,2.683464765548706,4720.0,5.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_144_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR4,16311.05859375,0.5329204797744751,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.508628845214844,90.2705078125,1.7516827952861835,612382784.0,111249.09375,37.60821533203125,0.6832767724990845,7510.0,5.03000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_194_H-L-L_2013-02-10_21-00-00_SM3_BF1_SLR4,37424.6640625,1.3205757141113281,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.740121841430664,106.6672592163086,1.6447832250595107,590138752.0,94706.1484375,36.586883544921875,0.8784117698669434,12200.0,4.449999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_118_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,18840.96875,0.6634502410888672,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.03665828704834,91.92320251464844,1.105500868558887,604652096.0,97035.390625,47.60045623779297,0.42693090438842773,8320.0,5.849999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_134_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,43157.3359375,1.4740996360778809,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.845666885375977,32.44879150390625,1.6484818017482785,590275072.0,90738.8671875,48.513187408447266,0.8641014099121094,5420.0,4.659999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_154_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR4,25389.19921875,0.8966383934020996,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.172294616699219,94.36558532714844,1.6892306303977989,591634048.0,106925.6953125,51.06846237182617,0.6255878210067749,4190.0,4.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_22_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,43353.734375,1.265467882156372,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.627618789672852,70.6537857055664,1.1733490145206453,604164736.0,104812.171875,51.0568733215332,2.6200008392333984,3060.0,5.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_126_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR4,42501.4453125,1.604238510131836,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,60.59977722167969,90.25296020507812,1.630331256389621,601231744.0,85335.9375,61.663211822509766,1.540339708328247,4900.0,4.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_204_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,19052.1328125,0.5319520831108093,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.62455940246582,9.082247734069824,2.265580518245704,608138816.0,118586.265625,52.88669204711914,0.06492914259433746,7450.0,5.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_225_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR4,25343.365234375,0.7139113545417786,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.803108215332031,141.03965759277344,1.981508755683902,620777472.0,98893.25,46.79080581665039,26.509706497192383,8190.0,5.710000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_125_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,21243.6796875,0.7337058186531067,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.153074264526367,92.07028198242188,1.8971310687065162,598511872.0,93168.09375,47.181400299072266,0.27707600593566895,51.0,4.96999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_240_H-L-L_2014-01-03_12-00-00_SM3_BF1_SLR4,20239.841796875,0.6006895303726196,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,76.76571655273438,91.85983276367188,1.8355696201324507,601506560.0,111236.0,34.07338333129883,0.8439686298370361,8790.0,5.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_174_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,18759.361328125,0.6090514659881592,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32768249511719,93.91915893554688,1.9456689488887855,604624896.0,103494.5,51.048439025878906,1.5761141777038574,4250.0,5.269999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_192_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR4,22335.505859375,0.8511817455291748,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33480834960938,94.39810943603516,1.5406345593929311,588508352.0,96575.046875,27.683757781982422,1.268094778060913,5160.0,4.639999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_146_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,16014.1435546875,0.5949457287788391,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.003480911254883,6.99089241027832,1.230840620994569,599574400.0,80809.515625,24.509872436523438,0.0,8900.0,4.639999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_212_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR4,59751.97265625,1.5929484367370605,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.846750259399414,106.61474609375,1.8707201945781784,624996480.0,106024.0078125,56.255645751953125,0.24950900673866272,9490.0,6.659999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,16575.009765625,0.5421183705329895,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.253334045410156,8.16578483581543,1.6628046739101414,591927360.0,95447.9375,33.215972900390625,0.32754838466644287,4450.0,5.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_145_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,55881.7734375,1.734230637550354,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.230903625488281,66.35357666015625,1.705142769813538,602425728.0,95479.6015625,45.07305908203125,9.274308204650879,4850.0,5.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_247_H-L-L_2021-01-16_18-00-00_SM3_BF1_SLR4,17171.0625,0.573786735534668,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,36.72309494018555,106.68363189697266,1.8981936728954318,594455552.0,111607.78125,39.43836975097656,0.3777192234992981,4660.0,5.78000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_203_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR4,25452.841796875,0.8795174956321716,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.67331314086914,141.12646484375,1.4220306074619318,594183744.0,92946.1484375,40.38766098022461,2.3955068588256836,4830.0,5.199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_158_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR4,24384.59765625,0.8502364158630371,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30449676513672,72.74890899658203,1.5818695867061654,596534336.0,95828.171875,37.07929992675781,2.73333477973938,6530.0,5.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,-2885576.0,81.98644256591797,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.50575065612793,23.224199295043945,1.9192719089984958,582940928.0,77191.046875,38.98543930053711,0.0,9510.0,5.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_108_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,30530.763671875,1.3170783519744873,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.347114562988281,94.34796142578125,1.5421699094772348,585667648.0,74861.4453125,47.10833740234375,0.6634027361869812,9510.0,4.159999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-L-L_2006-12-08_12-00-00_SM3_BF1_SLR4,17416.123046875,0.5250363349914551,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.264505386352539,28.67583656311035,1.3338339948654228,589390720.0,104679.453125,23.82621955871582,0.09275589883327484,13200.0,5.079999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_224_H-L-L_2005-04-02_15-00-00_SM3_BF1_SLR4,53120.08984375,1.8600648641586304,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,15.207134246826172,94.443603515625,1.8478860461712017,595089280.0,103023.1484375,47.24864959716797,1.5893166065216064,4810.0,4.429999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_162_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR4,26117.486328125,0.6287434697151184,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30384826660156,129.47113037109375,1.8544451010227228,622055744.0,112772.6796875,43.865211486816406,5.575978755950928,7120.0,6.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_126_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR4,20097.373046875,0.7234445214271545,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.207355499267578,92.01364135742188,1.6693343675136625,582979136.0,95402.0546875,39.043373107910156,0.11130709946155548,223.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR4,41989.87890625,1.7445663213729858,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,37.234718322753906,141.1841278076172,1.321630071401597,590510528.0,74286.8203125,37.82084274291992,0.7284989953041077,,4.159999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_110_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR4,54807.6015625,1.7571066617965698,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6754379272461,129.4467315673828,1.8000672185421036,599989696.0,96688.796875,45.642608642578125,0.394212543964386,1010.0,5.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_251_H-L-L_2024-01-09_21-00-00_SM3_BF1_SLR4,16477.125,0.6050522327423096,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.315584182739258,11.185595512390137,1.1566919481754356,601016640.0,93992.0390625,32.8641242980957,0.05101575702428818,108.0,5.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_179_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,38997.55859375,1.259041428565979,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.262310028076172,106.9087142944336,1.7345587623119358,598426432.0,95955.3359375,43.846805572509766,2.1120986938476562,4510.0,4.760000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_190_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR4,28037.599609375,0.8729099035263062,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.114181518554688,58.624061584472656,1.4406713736057286,608197312.0,103092.484375,56.99698257446289,2.641479015350342,3740.0,5.929999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_184_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR4,50987.66015625,1.4273364543914795,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.755369186401367,129.43408203125,1.684200477600101,631945728.0,101325.3203125,51.135868072509766,3.297027826309204,12200.0,6.570000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_212_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR4,37075.1640625,1.2928532361984253,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.36794090270996,106.45604705810547,1.4159468090534213,599014144.0,89377.140625,59.27798080444336,7.022266387939453,6040.0,5.849999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_140_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR4,16574.69140625,0.5607503652572632,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47998046875,90.27339935302734,1.3937614071369182,610193344.0,95126.9375,44.359336853027344,1.6556929349899292,3100.0,6.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,19235.75,0.5955413579940796,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,46.043636322021484,141.1781463623047,1.5455991435050984,597868672.0,101278.6640625,27.167654037475586,0.8742762804031372,223.0,5.269999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_199_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,25940.8828125,0.8823262453079224,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.535625457763672,22.715839385986328,1.2041119515895857,585610944.0,92565.53125,51.96274948120117,0.5557435750961304,5270.0,4.389999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_175_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR4,17685.7109375,0.6427822113037109,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.074888229370117,76.38238525390625,1.438567034006121,597080128.0,91490.359375,51.53008270263672,0.33041101694107056,8260.0,4.889999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_189_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,16637.59765625,0.5621253848075867,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.141128540039062,106.62802124023438,1.3961992931365967,591076992.0,105090.734375,45.90480422973633,4.9540696144104,4710.0,4.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_207_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR4,43976.2109375,1.5269581079483032,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.136131286621094,59.16888427734375,1.3014132535457634,599215360.0,93160.1328125,42.556175231933594,1.50719153881073,1010.0,5.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_153_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR4,24273.74609375,0.7561576962471008,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.825601577758789,70.70415496826172,1.5600018632412027,601339776.0,104878.28125,58.16254806518555,1.0709010362625122,2210.0,5.639999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_171_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,22104.7421875,0.6529649496078491,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,52.130462646484375,91.85983276367188,1.2393669962882998,600255424.0,111006.5390625,42.69632339477539,1.5243819952011108,8790.0,5.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_127_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,23154.849609375,0.832602858543396,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36396026611328,129.3229217529297,2.034513568878179,602647488.0,106263.484375,48.27408218383789,2.8506405353546143,7870.0,5.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_266_H-L-L_2005-03-28_15-00-00_SM3_BF1_SLR4,20671.501953125,0.7237583994865417,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,22.052278518676758,106.60736083984375,1.4912193107605014,594335872.0,109628.6875,43.988956451416016,0.49504441022872925,4160.0,5.320000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_24_H-L-L_2021-01-16_18-00-00_SM3_BF1_SLR4,24982.66015625,0.8789156079292297,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,15.78969955444336,106.65316772460938,1.9614810013771062,594909312.0,112612.71875,42.08308792114258,0.9308903217315674,4430.0,5.050000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_229_H-L-L_2014-11-01_15-00-00_SM3_BF1_SLR4,16679.021484375,0.518703281879425,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.848918914794922,94.31666564941406,1.8586129903793362,614566720.0,108145.546875,51.15691375732422,3.390225887298584,7620.0,6.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_227_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,17183.7578125,0.5627173185348511,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.044666290283203,54.50535202026367,1.663528801202778,597413312.0,118708.75,57.60280990600586,0.08347773551940918,13200.0,4.860000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_214_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,23236.48046875,0.6826474070549011,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.884723663330078,20.89023780822754,1.7439045119285668,622738304.0,111401.3671875,51.04632568359375,12.855964660644531,7060.0,6.78000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_253_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,39340.6875,1.4598374366760254,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.628588676452637,140.9747772216797,1.4854567575454716,615527488.0,95701.125,38.30863952636719,2.748670816421509,4980.0,5.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_289_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,20182.98046875,0.5900612473487854,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27783966064453,141.14334106445312,1.526088039875033,605148096.0,105221.953125,42.537200927734375,0.43144547939300537,4670.0,5.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_261_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR4,16745.947265625,0.48968708515167236,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,33.98638916015625,79.35120391845703,1.7971102607250224,599368000.0,106958.09375,54.81458282470703,6.0354437828063965,6360.0,5.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_290_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,88438.234375,2.3761744499206543,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46670532226562,106.10284423828125,1.320736268758775,635762304.0,88873.234375,47.95528793334961,7.211821556091309,12200.0,6.110000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_267_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR4,27538.119140625,1.1032038927078247,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,15.727218627929688,91.60748291015625,1.3189332222938552,588868992.0,82618.75,45.70623779296875,0.2848980128765106,6050.0,5.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_253_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR4,16762.171875,0.5449259877204895,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.184568405151367,65.07198333740234,1.5122949385643019,600465984.0,95712.6015625,43.309574127197266,0.43614351749420166,5280.0,7.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_255_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR4,41728.18359375,1.5834848880767822,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.45425033569336,59.60587692260742,1.644111605882645,612546624.0,96576.1328125,48.97141647338867,0.3184807300567627,8200.0,6.269999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_226_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,16749.888671875,0.5693281888961792,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.248113632202148,93.91690063476562,1.6725338542461412,609383296.0,83971.59375,56.351234436035156,2.17612361907959,8590.0,5.03000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_238_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,25919.853515625,0.7683236598968506,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.64445686340332,141.17123413085938,1.274652038812641,594943104.0,112880.703125,33.17544174194336,1.0414010286331177,13900.0,5.460000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_277_H-L-L_2011-12-08_00-00-00_SM3_BF1_SLR4,29763.296875,0.9682619571685791,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.42508316040039,141.14707946777344,1.6823336422443418,596988352.0,97885.40625,33.03889083862305,0.30983129143714905,5090.0,5.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_248_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR4,19868.8203125,0.5759811997413635,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.624557495117188,10.149928092956543,1.6657678377628333,607424640.0,106578.71875,44.32170867919922,0.16695699095726013,6290.0,5.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_264_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,18537.849609375,0.57593834400177,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.156671524047852,8.864912986755371,1.4804294812679315,596976832.0,100686.46875,50.2343635559082,0.18019185960292816,5430.0,4.96999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_243_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,21874.06640625,0.797408938407898,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.9660005569458,76.35731506347656,2.122743952274324,587849792.0,87932.421875,47.00311279296875,1.5669939517974854,5430.0,4.78000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_222_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,22206.412109375,0.633211076259613,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,54.328948974609375,93.40383911132812,2.075190663337713,607512000.0,109778.3203125,45.943477630615234,3.662796974182129,9510.0,5.840000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_236_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,23385.80078125,0.7700871229171753,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.50575065612793,66.00251007080078,1.2425494778156296,612422336.0,107831.2109375,50.230079650878906,0.2511439323425293,8810.0,6.320000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_26_H-L-L_2008-01-03_12-00-00_SM3_BF1_SLR4,29414.45703125,1.0534443855285645,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.536306381225586,141.08612060546875,1.6281241357326521,591384320.0,92354.8203125,36.445396423339844,0.1344960629940033,,4.349999904632568,21.670000076293945,262648,211903,248521,2,216366
