folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_26_H-L-L_2008-01-03_12-00-00_SM3_BF1_SLR4,29414.45703125,1.0534443855285645,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.536306381225586,141.08612060546875,1.6281241357326521,591384320.0,92354.8203125,36.445396423339844,0.1344960629940033,,4.349999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_209_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR4,35325.01171875,1.1850106716156006,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,70.17341613769531,106.79959869384766,1.3857627785205857,605327168.0,116359.4296875,60.32910919189453,5.025697708129883,2950.0,6.420000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_26_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,56531.3828125,1.6127262115478516,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.93013763427734,141.13201904296875,1.7679824328422706,620123712.0,115043.2890625,42.404144287109375,3.497122287750244,5920.0,7.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_208_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,94167.1015625,3.7213947772979736,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.38908386230469,129.37876892089844,1.1777121639251749,596106560.0,97562.8359375,45.224449157714844,3.062781810760498,5090.0,4.570000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_26_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR4,33257.05859375,1.0919405221939087,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32417297363281,141.13328552246094,1.8781125366687792,621638144.0,102643.6640625,56.158935546875,3.510687828063965,3360.0,8.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_208_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,87575.7890625,2.798978805541992,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.77450561523438,91.32061767578125,1.4482359087467203,623552192.0,102965.9296875,47.95528793334961,5.959026336669922,12200.0,5.900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_105_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR4,97282.375,2.944356679916382,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.80085754394531,112.89533233642578,1.380931860208512,617953664.0,109399.6171875,43.23992919921875,22.2440242767334,12500.0,4.760000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_26_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR4,80936.78125,2.3568599224090576,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.65145111083984,106.57845306396484,1.2949341738224032,601892928.0,102285.9921875,46.02774429321289,10.17294979095459,10500.0,4.710000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_207_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR4,43976.2109375,1.5269581079483032,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.136131286621094,59.16888427734375,1.3014132535457634,599215360.0,93160.1328125,42.556175231933594,1.50719153881073,1010.0,5.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_269_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,67319.578125,2.2439937591552734,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,72.35931396484375,141.14068603515625,1.7358037614822506,597638592.0,98759.2734375,38.531368255615234,3.056842803955078,8320.0,5.610000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR4,31882.8203125,0.8958232998847961,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33879089355469,91.11801147460938,1.9825307095050846,631214336.0,105432.8515625,44.577186584472656,5.924691200256348,4400.0,6.420000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_207_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR4,86044.53125,2.3263027667999268,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.60700225830078,106.6054458618164,1.4868615627288833,617178368.0,107192.5,48.37097930908203,4.024474143981934,3880.0,6.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_269_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,35561.09375,1.1327824592590332,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3396224975586,129.51536560058594,1.9490254735946668,632477504.0,106147.9140625,62.89978790283203,7.191287994384766,4950.0,5.820000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_206_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR4,36597.0625,1.0687456130981445,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6650619506836,91.8662109375,1.9811338019371039,607553024.0,101897.140625,42.556175231933594,1.5568195581436157,1010.0,5.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR4,48086.5390625,1.5174825191497803,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.122900009155273,83.49600219726562,1.4796504724025727,591691712.0,109085.609375,63.19770050048828,0.7717788219451904,5400.0,4.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_268_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR4,17525.205078125,0.5666576623916626,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.67300033569336,141.12564086914062,1.7668520081043246,597917248.0,92279.171875,31.31956672668457,0.3292834758758545,4470.0,5.489999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_206_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,52405.9921875,1.5612725019454956,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.24234008789062,141.02349853515625,1.307207888364794,631822208.0,113314.84375,48.00576400756836,2.2745723724365234,3440.0,7.099999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_268_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,29668.49609375,0.8901239037513733,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.17503356933594,141.09091186523438,1.8927261757850653,620415488.0,95021.671875,47.93732833862305,1.9330555200576782,385.0,5.739999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_205_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,20677.669921875,0.5622771382331848,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36366271972656,106.46192169189453,1.539059289693835,603374912.0,100504.484375,45.83792495727539,1.7385975122451782,8960.0,5.860000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_267_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR4,27538.119140625,1.1032038927078247,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,15.727218627929688,91.60748291015625,1.3189332222938552,588868992.0,82618.75,45.70623779296875,0.2848980128765106,6050.0,5.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_205_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,33066.953125,1.1241363286972046,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39529418945312,91.94125366210938,1.554364871978763,611222848.0,102517.2265625,59.00132751464844,0.8864781856536865,6810.0,5.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_267_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR4,98930.9296875,2.7415409088134766,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.83277893066406,141.07461547851562,2.0083785533905054,622130560.0,93242.0625,51.99898910522461,5.211554527282715,4290.0,6.389999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_204_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,19052.1328125,0.5319520831108093,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.62455940246582,9.082247734069824,2.265580518245704,608138816.0,118586.265625,52.88669204711914,0.06492914259433746,7450.0,5.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,17866.623046875,0.628309965133667,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.33578109741211,90.22955322265625,1.6591557276248932,597689728.0,93169.0234375,47.864295959472656,1.1203563213348389,8900.0,5.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR4,25721.724609375,0.6886717677116394,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.74703979492188,91.22716522216797,1.660059932470323,612717824.0,94581.140625,59.12980270385742,7.21826171875,8000.0,5.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_266_H-L-L_2005-03-28_15-00-00_SM3_BF1_SLR4,20671.501953125,0.7237583994865417,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,22.052278518676758,106.60736083984375,1.4912193107605014,594335872.0,109628.6875,43.988956451416016,0.49504441022872925,4160.0,5.320000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_204_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,45472.0390625,1.3411567211151123,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.36428833007812,141.2252960205078,1.8905051290988932,614412992.0,106315.984375,48.00576400756836,3.0845727920532227,3440.0,6.179999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR4,88227.4921875,2.7012336254119873,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.46299743652344,92.1189193725586,1.5752813315391552,604928576.0,119856.171875,48.44657897949219,6.015207290649414,5610.0,6.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_266_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR4,64707.7109375,1.7299399375915527,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74388122558594,140.63107299804688,1.7024072957038883,648279424.0,114798.5078125,50.992530822753906,5.061448097229004,10500.0,7.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-L-L_2006-12-08_12-00-00_SM3_BF1_SLR4,17416.123046875,0.5250363349914551,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.264505386352539,28.67583656311035,1.3338339948654228,589390720.0,104679.453125,23.82621955871582,0.09275589883327484,13200.0,5.079999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_203_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR4,25452.841796875,0.8795174956321716,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.67331314086914,141.12646484375,1.4220306074619318,594183744.0,92946.1484375,40.38766098022461,2.3955068588256836,4830.0,5.199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_265_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR4,17992.94921875,0.6006796360015869,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36377716064453,81.67720031738281,1.512704021930702,590034048.0,91516.3359375,32.86412811279297,1.2185150384902954,5640.0,4.829999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR4,34871.265625,1.003957748413086,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.38922882080078,141.11529541015625,2.138528108596808,594128256.0,104749.640625,67.28362274169922,6.696619987487793,7420.0,5.110000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_203_H-H-L_1991-11-09_07-00-00_SM3_BF1_SLR4,23885.662109375,0.6457992792129517,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.67100524902344,91.11719512939453,1.6580771243572319,632259328.0,110024.3125,40.14976119995117,4.928348541259766,16500.0,6.889999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_265_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,29487.9296875,1.0630617141723633,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,24.546859741210938,94.27894592285156,1.1767163276672368,612380672.0,113404.9140625,53.55915069580078,8.370379447937012,4670.0,5.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_202_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR4,24180.53515625,0.9149589538574219,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.20938110351562,79.66910552978516,1.3026392459869385,598661632.0,95019.703125,51.65213394165039,5.331754684448242,3010.0,4.579999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,48181.76171875,1.6648300886154175,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.69790649414062,93.97144317626953,1.5016588294506097,593710336.0,95486.953125,38.7819709777832,2.5594241619110107,4580.0,4.989999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_264_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,18537.849609375,0.57593834400177,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.156671524047852,8.864912986755371,1.4804294812679315,596976832.0,100686.46875,50.2343635559082,0.18019185960292816,5430.0,4.96999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_202_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR4,26885.814453125,0.8282343745231628,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33453369140625,141.2264862060547,1.3521275520324743,621407424.0,93890.4453125,49.04389572143555,5.464591979980469,2920.0,6.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_264_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR4,17987.798828125,0.614970862865448,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30943298339844,106.59025573730469,1.781549999713899,612236864.0,128873.765625,56.78033447265625,7.3671555519104,2950.0,6.610000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_201_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR4,38846.1171875,1.1625885963439941,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.83145141601562,90.8551254272461,1.8661299228668216,597308160.0,103936.1015625,41.29690170288086,4.24637508392334,7770.0,5.28000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_263_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR4,31116.72265625,1.2014052867889404,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.82759857177734,106.70750427246094,1.83108301520348,585597312.0,89454.8359375,49.33056640625,2.1252002716064453,4910.0,4.639999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_201_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR4,80024.4609375,2.660932779312134,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44636535644531,140.98582458496094,1.0077618575096132,627443776.0,105968.1875,47.4498405456543,4.792300224304199,3880.0,7.079999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,42092.51171875,1.5665940046310425,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.230539321899414,106.63021850585938,1.3809683668613448,590793856.0,123058.1328125,47.60045623779297,2.178597927093506,8320.0,5.110000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_263_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR4,24890.470703125,0.7835019826889038,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.324161529541016,59.33306884765625,1.6315369403362299,605458048.0,95178.765625,55.832149505615234,3.8959829807281494,2490.0,6.139999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_200_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,67714.7578125,2.3399510383605957,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27168273925781,106.88448333740234,1.3868061852455145,589540288.0,105368.4453125,52.88669204711914,0.7682007551193237,5270.0,4.699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR4,34572.6015625,1.365098237991333,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33250427246094,91.9776382446289,1.4887361526489296,595685440.0,94839.734375,52.210731506347656,0.6455401182174683,4290.0,5.929999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_262_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,22259.4765625,0.695286750793457,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,40.9886474609375,141.0598907470703,1.9409747576713579,604018048.0,117492.625,48.610713958740234,3.5472683906555176,5090.0,5.269999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_200_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,58841.2421875,1.8726638555526733,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.21783447265625,129.4569549560547,1.3397933328151757,603476800.0,101856.65625,48.00576400756836,2.475454807281494,5540.0,5.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_262_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR4,82621.65625,3.028637647628784,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45246887207031,106.53585052490234,1.8214671659469723,620093632.0,106151.0703125,45.55172348022461,5.600813388824463,3880.0,6.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-L-L_1997-03-31_15-00-00_SM3_BF1_SLR4,43569.65234375,1.4940541982650757,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3939208984375,90.1067886352539,1.658558422327044,602375040.0,91933.71875,36.03551483154297,5.911340713500977,5830.0,4.710000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_261_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR4,16745.947265625,0.48968708515167236,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,33.98638916015625,79.35120391845703,1.7971102607250224,599368000.0,106958.09375,54.81458282470703,6.0354437828063965,6360.0,5.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR4,40016.06640625,1.4463037252426147,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.6167984008789,106.53988647460938,2.296171178817752,602000384.0,112021.8671875,39.27427291870117,5.43718147277832,8700.0,5.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_261_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR4,22203.984375,0.6720587015151978,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34158325195312,129.44508361816406,1.7606969535350883,603613120.0,103304.5,57.17328643798828,1.898099660873413,6690.0,5.46999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR4,17858.70703125,0.5503664016723633,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.716365814208984,81.62322998046875,2.0414402484893834,602328576.0,99601.8125,53.06955337524414,0.12003933638334274,8580.0,5.53000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_260_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR4,59913.7265625,1.6902134418487549,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.26719665527344,129.46524047851562,1.8206403446197519,606907776.0,117500.4921875,51.56349563598633,2.8175554275512695,13700.0,5.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR4,82361.203125,2.3621225357055664,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66193389892578,91.10488891601562,1.8691663312911992,619734848.0,97278.4140625,43.90445327758789,2.9928109645843506,10600.0,5.570000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,88531.546875,2.2561259269714355,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.31961059570312,93.45702362060547,1.8453267037868608,624355968.0,96199.484375,48.34760665893555,14.143264770507812,8050.0,5.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_260_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,21082.9609375,0.6721492409706116,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45641326904297,91.93236541748047,2.0196692657470727,621765632.0,103631.6953125,46.96072769165039,2.4630937576293945,7560.0,5.800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR4,41809.50390625,1.3216699361801147,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.01115417480469,64.47195434570312,1.6372822904586792,599805568.0,97589.6015625,59.78425216674805,5.08980655670166,5830.0,4.929999828338623,21.670000076293945,262648,211903,248521,2,216366
