Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
SS0119_PP172_SM4_BF1_Base,Success,7h 15m 4s,24,,33247.,0.5964,0.84,Sep 14 04:26,Sep 14 11:42,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP463_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0117_PP194_SM3_BF1_Base,Success,8h 18m 35s,27,,29142.,0.4730,0.83,Sep 13 18:06,Sep 14 02:25,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0115_PP250_SM1_BF1_Base,Success,10h 18m 16s,33,,156535.,2.198,0.86,Sep 13 18:09,Sep 14 04:27,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP303_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:18,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0120_PP110_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP184_SM1_BF1_Base,Success,7h 38m 49s,24,,27974.,0.4988,67.57,Sep 14 00:56,Sep 14 08:34,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP491_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:51,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0120_PP209_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP310_SM2_BF1_Base,Success,7h 14m 29s,24,,32823.,0.5952,0.83,Sep 13 18:02,Sep 14 01:16,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0120_PP079_SM2_BF1_Base,Success,6h 43m 0s,21,,16994.,0.3147,0.25,Sep 14 00:54,Sep 14 07:37,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0120_PP344_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0120_PP375_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0120_PP080_SM2_BF1_Base,Success,6h 39m 58s,21,,17110.,0.3176,0.37,Sep 13 18:01,Sep 14 00:41,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP474_SM1_BF1_Base,Success,9h 23m 42s,30,,34342.,0.6199,7.83,Sep 13 18:04,Sep 14 03:27,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP389_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:03,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0120_PP146_SM4_BF1_Base,Success,7h 46m 4s,24,,17333.,0.3212,12.59,Sep 14 06:03,Sep 14 13:49,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0120_PP200_SM3_BF1_Base,Success,6h 57m 35s,21,,16650.,0.3103,0.22,Sep 14 04:59,Sep 14 11:57,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0120_PP423_SM4_BF1_Base,Success,6h 28m 5s,21,,16545.,0.3061,0.19,Sep 13 22:19,Sep 14 04:47,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0125_PP054_SM1_BF1_Base,Success,4h 57m 39s,15,,40356.,0.7807,4.51,Sep 13 18:00,Sep 13 22:58,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0127_PP288_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0127_PP315_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0127_PP159_SM4_BF1_Base,Success,6h 15m 36s,21,,27712.,0.4833,0.85,Sep 14 00:38,Sep 14 06:53,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0124_PP468_SM5_BF1_Base,Success,9h 37m 53s,30,,67537.,0.9858,2.29,Sep 13 23:55,Sep 14 09:33,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0124_PP497_SM5_BF1_Base,Success,10h 22m 17s,33,,63384.,0.9353,3.92,Sep 14 01:23,Sep 14 11:45,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0114_PP456_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 05:38,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP150_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:52,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0127_PP473_SM1_BF1_Base,Success,7h 7m 40s,24,,40133.,0.6957,7.91,Sep 14 06:14,Sep 14 13:22,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0113_PP191_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:53,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP099_SM2_BF1_Base,Failed,7h 15m 11s,0,,16866.,0.3278,0.32,Sep 14 02:36,Sep 14 09:51,Overall Volume Accounting Error in Acre Feet: 16866. Overall Volume Accounting Error as percentage: 0.3278 The maximum cell wsel error was 0.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP002_SM2_BF1_Base,Success,8h 23m 27s,27,,19395.,0.3358,0.40,Sep 14 05:31,Sep 14 13:54,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0113_PP485_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:46,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP216_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP063_SM2_BF1_Base,Success,8h 6m 15s,27,,20201.,0.3497,0.27,Sep 13 22:47,Sep 14 06:53,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP149_SM3_BF1_Base,Success,8h 4m 10s,27,,21831.,0.3766,0.84,Sep 14 00:33,Sep 14 08:37,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP266_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP187_SM2_BF1_Base,Success,8h 3m 50s,27,,21253.,0.3679,0.21,Sep 14 04:28,Sep 14 12:31,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP173_SM3_BF1_Base,Success,8h 17m 51s,27,,22095.,0.3830,0.82,Sep 13 18:04,Sep 14 02:22,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP199_SM4_BF1_Base,Failed,7h 30m 48s,0,,19293.,0.3730,0.40,Sep 14 03:46,Sep 14 11:17,Overall Volume Accounting Error in Acre Feet: 19293. Overall Volume Accounting Error as percentage: 0.3730 The maximum cell wsel error was 0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP195_SM3_BF1_Base,Success,10h 16m 56s,33,,23097.,0.3966,35.41,Sep 13 18:05,Sep 14 04:22,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP407_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP413_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP257_SM1_BF1_Base,Success,8h 44m 24s,27,,22973.,0.3956,0.70,Sep 14 02:44,Sep 14 11:29,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP479_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP304_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:00,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0120_PP389_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:26,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP366_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:53,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0124_PP317_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:18,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP374_SM2_BF1_Base,Success,9h 17m 3s,30,,21164.,0.3647,0.92,Sep 13 18:03,Sep 14 03:21,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0129_PP013_SM3_BF1_Base,Success,8h 24m 37s,27,,87936.,1.408,1.22,Sep 14 05:28,Sep 14 13:53,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP468_SM4_BF1_Base,Success,9h 9m 49s,30,,23755.,0.4101,0.71,Sep 13 18:03,Sep 14 03:13,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0129_PP141_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:52,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0129_PP064_SM2_BF1_Base,Success,9h 29m 24s,30,,95831.,1.551,1.20,Sep 13 18:03,Sep 14 03:32,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0129_PP351_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0129_PP126_SM2_BF1_Base,Success,8h 17m 38s,27,,97916.,1.559,0.61,Sep 13 23:08,Sep 14 07:26,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0129_PP379_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP471_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:22,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0129_PP314_SM1_BF1_Base,Success,8h 17m 5s,27,,100389.,1.574,0.46,Sep 13 18:04,Sep 14 02:21,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0132_PP078_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0132_PP246_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0129_PP316_SM5_BF1_Base,Success,8h 42m 18s,27,,101068.,1.628,0.87,Sep 13 18:02,Sep 14 02:44,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0129_PP324_SM5_BF1_Base,Success,8h 34m 47s,27,,90839.,1.425,0.62,Sep 13 18:03,Sep 14 02:38,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0129_PP377_SM1_BF1_Base,Success,8h 41m 6s,27,,101449.,1.593,0.85,Sep 13 18:02,Sep 14 02:43,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0133_PP074_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0129_PP380_SM1_BF1_Base,Success,8h 36m 51s,27,,86272.,1.335,0.32,Sep 14 04:49,Sep 14 13:26,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0120_PP266_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:10,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0133_PP022_SM2_BF1_Base,Success,7h 28m 54s,24,,62385.,1.063,0.85,Sep 14 01:41,Sep 14 09:10,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0134_PP083_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0132_PP483_SM3_BF1_Base,Success,10h 49m 36s,33,,109186.,1.402,0.39,Sep 13 18:05,Sep 14 04:55,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0132_PP400_SM1_BF1_Base,Success,10h 28m 1s,33,,151964.,1.956,0.34,Sep 13 18:05,Sep 14 04:33,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0134_PP077_SM1_BF1_Base,Success,6h 41m 52s,21,,38359.,0.7132,4.83,Sep 14 04:55,Sep 14 11:36,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0133_PP283_SM5_BF1_Base,Success,7h 33m 53s,24,,71312.,1.215,0.69,Sep 14 04:04,Sep 14 11:38,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0129_PP337_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 07:45,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0134_PP081_SM1_BF1_Base,Success,5h 55m 57s,18,,32456.,0.6136,0.59,Sep 13 18:00,Sep 13 23:56,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0135_PP179_SM2_BF1_Base,Success,6h 51m 37s,21,,16523.,0.2750,0.40,Sep 13 18:01,Sep 14 00:52,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0136_PP197_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0135_PP374_SM1_BF1_Base,Success,7h 1m 16s,24,,21837.,0.3619,0.40,Sep 14 02:02,Sep 14 09:03,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0136_PP270_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0136_PP001_SM1_BF1_Base,Success,8h 47m 26s,27,,18604.,0.2771,0.57,Sep 14 04:31,Sep 14 13:19,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0136_PP348_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0136_PP196_SM1_BF1_Base,Success,9h 50m 12s,30,,20266.,0.3025,0.73,Sep 14 02:21,Sep 14 12:12,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0136_PP272_SM4_BF1_Base,Success,9h 40m 39s,30,,21920.,0.3268,78.71,Sep 13 18:04,Sep 14 03:44,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0136_PP219_SM1_BF1_Base,Success,9h 50m 11s,30,,19452.,0.2892,1.18,Sep 14 03:30,Sep 14 13:20,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0136_PP465_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0136_PP363_SM1_BF1_Base,Success,10h 24m 40s,33,,19134.,0.2864,0.81,Sep 13 18:04,Sep 14 04:29,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0137_PP046_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0113_PP054_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0137_PP085_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0136_PP406_SM2_BF1_Base,Success,10h 0m 8s,33,,20330.,0.3020,28.80,Sep 13 18:04,Sep 14 04:04,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0137_PP100_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0127_PP288_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:09,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0137_PP175_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP251_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:15,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0137_PP048_SM3_BF1_Base,Success,11h 49m 3s,36,,50180.,0.7098,1.73,Sep 13 18:08,Sep 14 05:57,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP205_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:14,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0137_PP408_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0137_PP097_SM2_BF1_Base,Failed,9h 3m 44s,0,,254211.,4.070,0.58,Sep 13 18:06,Sep 14 03:10,Overall Volume Accounting Error in Acre Feet: 254211. Overall Volume Accounting Error as percentage: 4.070 The maximum cell wsel error was 0.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0120_PP074_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:19,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0136_PP480_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 05:36,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0141_PP460_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0137_PP295_SM1_BF1_Base,Success,11h 22m 27s,36,,51720.,0.7330,0.84,Sep 13 18:07,Sep 14 05:30,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0137_PP306_SM3_BF1_Base,Success,13h 30m 40s,42,,37655.,0.5327,0.87,Sep 13 18:07,Sep 14 07:37,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0137_PP468_SM4_BF1_Base,Success,12h 41m 57s,39,,64075.,0.9047,0.71,Sep 13 18:06,Sep 14 06:48,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0143_PP046_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0137_PP410_SM3_BF1_Base,Success,11h 32m 24s,36,,37498.,0.5309,0.84,Sep 14 01:22,Sep 14 12:55,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0143_PP102_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0143_PP042_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:01,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0137_PP159_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:03,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0138_PP001_SM1_BF1_Base,Success,11h 0m 44s,36,,94011.,1.246,3.11,Sep 14 01:03,Sep 14 12:03,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0139_PP075_SM1_BF1_Base,Success,9h 9m 54s,30,,112600.,1.900,4.18,Sep 13 18:01,Sep 14 03:11,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0143_PP033_SM2_BF1_Base,Success,7h 49m 42s,24,,15193.,0.2561,3.00,Sep 14 02:00,Sep 14 09:50,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0142_PP001_SM1_BF1_Base,Success,9h 25m 0s,30,,19000.,0.2419,1.52,Sep 14 02:57,Sep 14 12:22,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0143_PP129_SM1_BF1_Base,Failed,5h 6m 40s,0,,11751.,0.2260,0.83,Sep 14 01:07,Sep 14 06:13,Overall Volume Accounting Error in Acre Feet: 11751. Overall Volume Accounting Error as percentage: 0.2260 The maximum cell wsel error was 0.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0143_PP334_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0143_PP291_SM3_BF1_Base,Success,7h 17m 49s,24,,18898.,0.3206,1.15,Sep 14 05:44,Sep 14 13:01,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0136_PP393_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:33,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0143_PP297_SM3_BF1_Base,Success,7h 47m 17s,24,,14033.,0.2390,4.88,Sep 13 18:00,Sep 14 01:48,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0144_PP030_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0143_PP313_SM2_BF1_Base,Success,7h 39m 58s,24,,25049.,0.4251,158.40,Sep 14 01:34,Sep 14 09:14,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0143_PP414_SM2_BF1_Base,Failed,6h 55m 53s,0,,753588.,12.89,46.25,Sep 13 18:00,Sep 14 00:56,Overall Volume Accounting Error in Acre Feet: 753588. Overall Volume Accounting Error as percentage: 12.89 The maximum cell wsel error was 46.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0144_PP128_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0143_PP341_SM2_BF1_Base,Success,7h 53m 47s,24,,16539.,0.2826,1.45,Sep 14 00:11,Sep 14 08:04,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0143_PP417_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:36,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
