Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE,Max Depth,Max Velocity,Max Volume,Max Flow Balance,Max Wind,Mean BC,Max BC
S0731,Success,9h 45m 12s,30,,29504.,0.3279,1.20,Jul 22 18:40,Jul 23 04:25,,327.66,19.74,317508.72,647654272.0,317508.72,nan,1.38,8.26
S0734,Success,4h 26m 0s,15,,8886.,0.1842,0.39,Jul 22 18:35,Jul 22 23:01,,327.66,7.04,137601.55,572692608.0,137601.55,nan,0.55,8.24
S0735,Success,7h 37m 35s,24,,16967.,0.2558,0.18,Jul 22 18:37,Jul 23 02:15,,327.66,7.11,169963.44,565480832.0,169963.44,nan,0.29,8.24
S0736,Success,6h 12m 20s,21,,14977.,0.2904,0.09,Jul 22 18:36,Jul 23 00:48,,327.66,6.72,126423.64,557802816.0,126423.64,nan,0.37,8.24
S0741,Success,5h 39m 39s,18,,12906.,0.2198,2.87,Jul 22 18:35,Jul 23 00:14,,327.66,17.2,324571.62,631781120.0,324571.62,nan,1.21,13.55
S0742,Success,4h 6m 1s,15,,8592.,0.1741,2.55,Jul 22 18:33,Jul 22 22:39,,327.66,11.2,294103.78,594160128.0,294103.78,nan,0.97,8.24
S0750,Success,8h 36m 28s,27,,20834.,0.2764,2.06,Jul 22 18:41,Jul 23 03:18,,327.66,14.13,198797.33,597744896.0,198797.33,nan,0.58,11.55
S0753,Success,6h 21m 12s,21,,16171.,0.2644,0.22,Jul 22 18:35,Jul 23 00:56,,327.66,7.56,163951.53,575405824.0,163951.53,nan,0.34,8.24
S0755,Success,8h 15m 58s,27,,20988.,0.2780,2.19,Jul 22 18:41,Jul 23 02:57,,327.66,14.13,199117.08,598541696.0,199117.08,nan,0.58,11.55
S0756,Success,3h 44m 14s,12,,8969.,0.1924,0.37,Jul 22 18:34,Jul 22 22:19,,327.66,8.78,276908.31,576477952.0,276908.31,nan,0.79,8.24
S0764,Success,9h 53m 59s,30,,22216.,0.2922,2.45,Jul 22 18:41,Jul 23 04:35,,327.66,14.13,197022.92,604748928.0,197022.92,nan,0.58,11.55
S0765,Success,5h 36m 9s,18,,13139.,0.2454,0.18,Jul 22 18:34,Jul 23 00:10,,327.66,5.87,153057.58,562533440.0,153057.58,nan,0.46,8.24
S0771,Success,4h 5m 44s,15,,9160.,0.1831,0.21,Jul 22 18:34,Jul 22 22:39,,327.66,11.77,288074.06,585187968.0,288074.06,nan,0.86,8.24
S0772,Success,5h 28m 31s,18,,12578.,0.2204,0.19,Jul 22 18:35,Jul 23 00:03,,327.66,13.94,304167.44,564483520.0,282514.62,nan,0.35,8.24
S0977,Success,7h 56m 33s,24,,19957.,0.3178,1.86,Jul 22 18:37,Jul 23 02:33,,327.66,11.63,239653.11,560105536.0,239653.11,nan,0.45,8.24
S0990,Success,7h 1m 7s,24,,17056.,0.2544,0.16,Jul 22 18:37,Jul 23 01:38,,327.66,9.63,261191.2,563716736.0,261191.2,nan,0.52,8.24
S0991,Success,8h 5m 58s,27,,21927.,0.3235,0.16,Jul 22 18:38,Jul 23 02:44,,327.66,6.16,172742.62,572958272.0,172742.62,nan,0.37,8.24
S0996,Success,4h 14m 12s,15,,10254.,0.2196,0.16,Jul 22 18:34,Jul 22 22:49,,327.66,5.92,161539.45,566114048.0,161539.45,nan,0.26,8.24
