Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0120_PP002_SM1_BF1_Base,SUCCESS,15.0,60.0,,32283.0,0.3452,0.45,Jan  1 06:31,Jan  1 21:18,,,,,,,,,,
SS0119_PP378_SM4_BF1_Base,SUCCESS,16.0,64.0,,34083.0,0.359,0.92,Jan  6 17:09,Jan  7 08:46,,,,,,,,,,
SS0120_PP033_SM2_BF1_Base,SUCCESS,15.0,60.0,,32606.0,0.3467,0.25,Jan  1 04:05,Jan  1 18:31,,,,,,,,,,
SS0120_PP066_SM1_BF1_Base,SUCCESS,14.0,56.0,,32210.0,0.3439,0.73,Jan  1 04:20,Jan  1 18:19,,,,,,,,,,
SS0119_PP298_SM1_BF1_Base,SUCCESS,15.0,60.0,,34184.0,0.363,0.47,Jan  6 17:08,Jan  7 07:44,,,,,,,,,,
SS0119_PP453_SM4_BF1_Base,SUCCESS,15.0,60.0,,35088.0,0.3733,1.01,Jan  1 04:13,Jan  1 19:09,,,,,,,,,,
SS0120_PP085_SM2_BF1_Base,SUCCESS,15.0,60.0,,32090.0,0.3416,0.85,Dec 30 15:39,Dec 31 05:44,,,,,,,,,,
SS0120_PP204_SM2_BF1_Base,SUCCESS,15.0,60.0,,32489.0,0.3425,0.37,Jan  6 16:58,Jan  7 07:06,,,,,,,,,,
SS0119_PP477_SM4_BF1_Base,SUCCESS,16.0,64.0,,34263.0,0.365,0.38,Dec 30 15:48,Dec 31 07:05,,,,,,,,,,
SS0120_PP008_SM4_BF1_Base,SUCCESS,14.0,56.0,,32759.0,0.3467,0.33,Jan  7 12:19,Jan  8 01:36,,,,,,,,,,
SS0120_PP203_SM2_BF1_Base,SUCCESS,15.0,60.0,,32232.0,0.3445,0.41,Jan  1 03:26,Jan  1 18:05,,,,,,,,,,
SS0120_PP127_SM2_BF1_Base,SUCCESS,16.0,64.0,,32055.0,0.3409,0.77,Dec 30 15:58,Dec 31 07:32,,,,,,,,,,
SS0120_PP158_SM3_BF1_Base,SUCCESS,15.0,60.0,,32570.0,0.3482,0.31,Jan  1 01:01,Jan  1 15:19,,,,,,,,,,
SS0120_PP178_SM1_BF1_Base,SUCCESS,15.0,60.0,,32247.0,0.3432,0.4,Jan  6 16:58,Jan  7 07:38,,,,,,,,,,
SS0120_PP062_SM1_BF1_Base,SUCCESS,15.0,60.0,,32028.0,0.3438,0.92,Jan  6 16:58,Jan  7 07:17,,,,,,,,,,
SS0120_PP090_SM2_BF1_Base,SUCCESS,15.0,60.0,,32909.0,0.3494,0.49,Dec 30 16:10,Dec 31 07:08,,,,,,,,,,
SS0120_PP253_SM3_BF1_Base,SUCCESS,15.0,60.0,,32261.0,0.3447,0.25,Jan  5 13:22,Jan  6 03:36,,,,,,,,,,
SS0120_PP183_SM3_BF1_Base,SUCCESS,15.0,60.0,,32075.0,0.3417,0.45,Jan  5 13:20,Jan  6 03:32,,,,,,,,,,
SS0120_PP207_SM2_BF1_Base,SUCCESS,15.0,60.0,,32468.0,0.3466,0.31,Dec 31 04:36,Dec 31 19:28,,,,,,,,,,
SS0120_PP274_SM4_BF1_Base,SUCCESS,16.0,64.0,,31914.0,0.3395,0.98,Jan  6 16:57,Jan  7 08:11,,,,,,,,,,
SS0120_PP212_SM3_BF1_Base,SUCCESS,15.0,60.0,,31699.0,0.3369,1.24,Dec 31 22:46,Jan  1 13:02,,,,,,,,,,
SS0120_PP279_SM1_BF1_Base,SUCCESS,14.0,56.0,,32254.0,0.3437,0.43,Jan  7 12:18,Jan  8 02:06,,,,,,,,,,
SS0120_PP394_SM3_BF1_Base,SUCCESS,15.0,60.0,,33243.0,0.3546,0.59,Dec 31 06:05,Dec 31 20:30,,,,,,,,,,
SS0120_PP187_SM2_BF1_Base,SUCCESS,15.0,60.0,,31950.0,0.3415,0.23,Dec 30 16:09,Dec 31 06:14,,,,,,,,,,
SS0120_PP218_SM1_BF1_Base,SUCCESS,15.0,60.0,,32321.0,0.3457,0.98,Jan  7 12:19,Jan  8 03:18,,,,,,,,,,
SS0120_PP414_SM2_BF1_Base,SUCCESS,16.0,64.0,,32719.0,0.3483,0.97,Jan  6 16:58,Jan  7 08:47,,,,,,,,,,
SS0120_PP350_SM4_BF1_Base,SUCCESS,14.0,56.0,,32033.0,0.3415,0.3,Jan  6 16:56,Jan  7 06:55,,,,,,,,,,
SS0120_PP271_SM3_BF1_Base,SUCCESS,15.0,60.0,,32032.0,0.3435,0.23,Dec 31 11:39,Jan  1 01:50,,,,,,,,,,
SS0120_PP358_SM1_BF1_Base,SUCCESS,15.0,60.0,,32011.0,0.3389,0.61,Jan  7 12:20,Jan  8 03:10,,,,,,,,,,
SS0120_PP281_SM1_BF1_Base,SUCCESS,15.0,60.0,,31992.0,0.341,0.41,Jan  7 12:18,Jan  8 02:46,,,,,,,,,,
SS0120_PP458_SM1_BF1_Base,SUCCESS,15.0,60.0,,32358.0,0.3418,0.54,Jan  1 04:02,Jan  1 18:09,,,,,,,,,,
SS0120_PP234_SM1_BF1_Base,SUCCESS,14.0,56.0,,32271.0,0.3413,0.25,Jan  1 02:48,Jan  1 16:37,,,,,,,,,,
SS0120_PP401_SM1_BF1_Base,DISK-FAILED,9.0,36.0,Disk quota exceeded,,,,Dec 31 11:30,Dec 31 19:47,Disk quota exceeded,,,,,,,,,
SS0120_PP242_SM3_BF1_Base,SUCCESS,16.0,64.0,,31909.0,0.341,0.51,Jan  7 12:18,Jan  8 03:34,,,,,,,,,,
SS0120_PP389_SM4_BF1_Base,SUCCESS,15.0,60.0,,32535.0,0.3466,0.3,Jan  6 16:58,Jan  7 06:59,,,,,,,,,,
SS0120_PP249_SM1_BF1_Base,SUCCESS,15.0,60.0,,31990.0,0.3416,0.32,Jan  5 13:21,Jan  6 03:44,,,,,,,,,,
SS0120_PP351_SM1_BF1_Base,SUCCESS,14.0,56.0,,32020.0,0.3425,0.28,Jan  7 12:20,Jan  8 01:44,,,,,,,,,,
SS0120_PP472_SM3_BF1_Base,SUCCESS,15.0,60.0,,32177.0,0.3434,0.25,Dec 30 15:51,Dec 31 06:03,,,,,,,,,,
SS0120_PP381_SM3_BF1_Base,SUCCESS,15.0,60.0,,32166.0,0.3439,1.21,Jan  5 13:19,Jan  6 04:16,,,,,,,,,,
SS0120_PP342_SM2_BF1_Base,SUCCESS,14.0,56.0,,32233.0,0.3428,0.57,Jan  1 00:53,Jan  1 14:14,,,,,,,,,,
SS0120_PP276_SM2_BF1_Base,SUCCESS,16.0,64.0,,32649.0,0.3468,0.49,Dec 31 10:37,Jan  1 01:44,,,,,,,,,,
SS0120_PP341_SM4_BF1_Base,SUCCESS,15.0,60.0,,32562.0,0.3479,0.42,Dec 30 16:12,Dec 31 06:30,,,,,,,,,,
SS0122_PP020_SM4_BF1_Base,SUCCESS,18.0,72.0,,140810.0,0.9809,2.22,Dec 31 23:34,Jan  1 17:29,,,,,,,,,,
SS0120_PP423_SM1_BF1_Base,SUCCESS,15.0,60.0,,32155.0,0.3433,0.73,Jan  6 16:58,Jan  7 07:29,,,,,,,,,,
SS0120_PP489_SM2_BF1_Base,SUCCESS,15.0,60.0,,32798.0,0.348,1.6,Jan  7 12:18,Jan  8 02:37,,,,,,,,,,
SS0120_PP361_SM2_BF1_Base,SUCCESS,15.0,60.0,,32773.0,0.3493,0.27,Jan  7 12:19,Jan  8 02:26,,,,,,,,,,
SS0120_PP393_SM1_BF1_Base,SUCCESS,15.0,60.0,,32436.0,0.3456,0.44,Jan  6 16:57,Jan  7 07:19,,,,,,,,,,
SS0123_PP217_SM1_BF1_Base,SUCCESS,19.0,76.0,,203750.0,1.936,0.56,Dec 31 10:11,Jan  1 04:51,,,,,,,,,,
SS0128_PP032_SM2_BF1_Base,SUCCESS,17.0,68.0,,36472.0,0.3656,2.09,Jan  6 17:10,Jan  7 10:04,,,,,,,,,,
SS0120_PP433_SM3_BF1_Base,SUCCESS,19.0,76.0,,32261.0,0.3445,1.23,Dec 30 15:41,Dec 31 09:48,,,,,,,,,,
SS0128_PP002_SM1_BF1_Base,SUCCESS,17.0,68.0,,36950.0,0.3735,0.79,Jan  5 13:32,Jan  6 05:58,,,,,,,,,,
SS0128_PP046_SM3_BF1_Base,SUCCESS,18.0,72.0,,37701.0,0.3796,0.38,Dec 30 15:56,Dec 31 09:17,,,,,,,,,,
SS0127_PP213_SM3_BF1_Base,SUCCESS,15.0,60.0,,39239.0,0.3723,1.17,Jan  5 13:18,Jan  6 04:15,,,,,,,,,,
SS0126_PP296_SM3_BF1_Base,SUCCESS,15.0,60.0,,43474.0,0.4088,3.25,Jan  7 12:15,Jan  8 02:44,,,,,,,,,,
SS0127_PP403_SM2_BF1_Base,SUCCESS,16.0,64.0,,38388.0,0.3598,2.2,Jan  7 12:16,Jan  8 03:38,,,,,,,,,,
SS0122_PP022_SM4_BF1_Base,SUCCESS,20.0,80.0,,147005.0,1.174,2.48,Jan  5 13:55,Jan  6 09:48,,,,,,,,,,
SS0127_PP477_SM2_BF1_Base,SUCCESS,16.0,64.0,,39633.0,0.3701,0.85,Jan  7 12:16,Jan  8 03:28,,,,,,,,,,
SS0120_PP494_SM1_BF1_Base,SUCCESS,15.0,60.0,,32575.0,0.3475,1.28,Jan  7 12:17,Jan  8 03:00,,,,,,,,,,
SS0128_PP062_SM3_BF1_Base,SUCCESS,17.0,68.0,,37496.0,0.3792,0.44,Jan  5 13:32,Jan  6 06:02,,,,,,,,,,
SS0126_PP071_SM1_BF1_Base,SUCCESS,16.0,64.0,,42521.0,0.3915,3.08,Dec 30 15:48,Dec 31 07:02,,,,,,,,,,
SS0127_PP050_SM5_BF1_Base,SUCCESS,16.0,64.0,,36755.0,0.3378,3.19,Jan  7 12:16,Jan  8 04:14,,,,,,,,,,
SS0128_PP026_SM4_BF1_Base,SUCCESS,15.0,60.0,,37088.0,0.3697,0.23,Jan  6 17:08,Jan  7 07:40,,,,,,,,,,
SS0128_PP019_SM2_BF1_Base,SUCCESS,17.0,68.0,,37741.0,0.3795,1.17,Jan  1 00:05,Jan  1 16:05,,,,,,,,,,
SS0128_PP094_SM2_BF1_Base,SUCCESS,17.0,68.0,,37282.0,0.3763,1.21,Jan  7 12:33,Jan  8 04:54,,,,,,,,,,
SS0128_PP033_SM2_BF1_Base,SUCCESS,17.0,68.0,,37273.0,0.3752,0.43,Jan  7 12:34,Jan  8 05:26,,,,,,,,,,
SS0128_PP038_SM3_BF1_Base,SUCCESS,16.0,64.0,,36905.0,0.3737,1.94,Jan  1 01:41,Jan  1 17:07,,,,,,,,,,
SS0127_PP087_SM3_BF1_Base,SUCCESS,17.0,68.0,,34115.0,0.3131,3.18,Jan  7 12:16,Jan  8 04:32,,,,,,,,,,
SS0128_PP050_SM1_BF1_Base,SUCCESS,17.0,68.0,,36736.0,0.3704,0.61,Dec 30 16:05,Dec 31 08:21,,,,,,,,,,
SS0128_PP054_SM1_BF1_Base,SUCCESS,18.0,72.0,,36262.0,0.3611,1.2,Jan  6 17:10,Jan  7 10:11,,,,,,,,,,
SS0128_PP084_SM3_BF1_Base,SUCCESS,17.0,68.0,,37319.0,0.3774,1.24,Dec 31 21:25,Jan  1 14:17,,,,,,,,,,
SS0128_PP087_SM3_BF1_Base,SUCCESS,15.0,60.0,,36689.0,0.3706,0.95,Jan  6 17:11,Jan  7 08:10,,,,,,,,,,
SS0128_PP248_SM3_BF1_Base,SUCCESS,17.0,68.0,,37033.0,0.3689,1.03,Dec 31 08:07,Jan  1 00:18,,,,,,,,,,
SS0128_PP074_SM2_BF1_Base,SUCCESS,17.0,68.0,,37561.0,0.3823,0.59,Dec 31 06:40,Dec 31 22:44,,,,,,,,,,
SS0128_PP099_SM2_BF1_Base,SUCCESS,17.0,68.0,,37006.0,0.3738,1.56,Jan  5 13:34,Jan  6 06:04,,,,,,,,,,
SS0128_PP118_SM1_BF1_Base,SUCCESS,16.0,64.0,,37100.0,0.375,0.3,Jan  7 12:32,Jan  8 04:12,,,,,,,,,,
SS0128_PP069_SM3_BF1_Base,SUCCESS,17.0,68.0,,38122.0,0.3799,1.23,Jan  6 17:10,Jan  7 09:57,,,,,,,,,,
SS0128_PP252_SM3_BF1_Base,SUCCESS,18.0,72.0,,36929.0,0.3737,0.23,Dec 30 15:51,Dec 31 08:54,,,,,,,,,,
SS0128_PP158_SM2_BF1_Base,SUCCESS,18.0,72.0,,37787.0,0.3802,0.6,Dec 30 15:50,Dec 31 09:41,,,,,,,,,,
SS0128_PP145_SM1_BF1_Base,SUCCESS,17.0,68.0,,47304.0,0.4762,2.48,Jan  6 17:10,Jan  7 09:30,,,,,,,,,,
SS0128_PP195_SM3_BF1_Base,SUCCESS,17.0,68.0,,37373.0,0.3746,0.66,Jan  5 13:34,Jan  6 05:43,,,,,,,,,,
SS0128_PP320_SM4_BF1_Base,SUCCESS,17.0,68.0,,36721.0,0.37,1.03,Jan  5 13:33,Jan  6 05:50,,,,,,,,,,
SS0128_PP109_SM4_BF1_Base,SUCCESS,16.0,64.0,,36458.0,0.3687,0.79,Dec 30 15:49,Dec 31 07:22,,,,,,,,,,
SS0128_PP338_SM2_BF1_Base,SUCCESS,17.0,68.0,,37523.0,0.3793,0.93,Jan  6 17:11,Jan  7 10:01,,,,,,,,,,
SS0128_PP140_SM2_BF1_Base,SUCCESS,18.0,72.0,,36987.0,0.375,1.55,Jan  6 17:11,Jan  7 10:32,,,,,,,,,,
SS0128_PP266_SM3_BF1_Base,SUCCESS,17.0,68.0,,37142.0,0.3729,0.72,Dec 31 09:24,Jan  1 01:59,,,,,,,,,,
SS0128_PP236_SM3_BF1_Base,SUCCESS,17.0,68.0,,36871.0,0.3699,1.37,Jan  7 12:33,Jan  8 04:58,,,,,,,,,,
SS0128_PP237_SM2_BF1_Base,SUCCESS,16.0,64.0,,38481.0,0.3907,1.15,Jan  7 12:29,Jan  8 04:11,,,,,,,,,,
SS0128_PP286_SM3_BF1_Base,SUCCESS,16.0,64.0,,37608.0,0.3713,1.04,Jan  7 12:31,Jan  8 04:03,,,,,,,,,,
