Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc)
clean_SS0116_PP122_SM3_BF1_Base,SUCCESS,16.0,64.0,,61884.0,0.5975,2.24,Jan  5 13:23,Jan  6 05:12,,,,,,,,,
clean_SS0115_PP059_SM3_BF1_Base,SUCCESS,18.0,72.0,,62206.0,0.6035,0.16,Dec 30 16:29,Dec 31 10:08,,,,,,,,,
clean_SS0119_PP014_SM1_BF1_Base,SUCCESS,20.0,80.0,,34251.0,0.3607,0.3,Dec 30 16:27,Dec 31 11:39,,,,,,,,,
clean_SS0119_PP083_SM5_BF1_Base,SUCCESS,15.0,60.0,,34358.0,0.3623,0.43,Dec 30 16:21,Dec 31 06:55,,,,,,,,,
clean_SS0116_PP302_SM5_BF1_Base,SUCCESS,16.0,64.0,,55053.0,0.4882,1.67,Jan  5 13:22,Jan  6 05:05,,,,,,,,,
clean_SS0118_PP303_SM4_BF1_Base,SUCCESS,20.0,80.0,,45245.0,0.3906,0.91,Dec 31 21:57,Jan  1 17:04,,,,,,,,,
clean_SS0116_PP450_SM5_BF1_Base,SUCCESS,17.0,68.0,,57634.0,0.5377,1.42,Jan  5 13:21,Jan  6 05:26,,,,,,,,,
clean_SS0119_PP013_SM3_BF1_Base,SUCCESS,16.0,64.0,,35183.0,0.3751,0.81,Dec 31 10:27,Jan  1 01:49,,,,,,,,,
clean_SS0119_PP043_SM2_BF1_Base,SUCCESS,15.0,60.0,,34603.0,0.3696,1.03,Jan  5 13:31,Jan  6 03:57,,,,,,,,,
clean_SS0118_PP496_SM4_BF1_Base,SUCCESS,18.0,72.0,,45560.0,0.4026,0.85,Dec 31 13:28,Jan  1 07:12,,,,,,,,,
clean_SS0118_PP348_SM4_BF1_Base,SUCCESS,19.0,76.0,,46565.0,0.4111,0.86,Jan  5 14:00,Jan  6 08:39,,,,,,,,,
clean_SS0119_PP247_SM2_BF1_Base,SUCCESS,15.0,60.0,,34877.0,0.3699,0.41,Dec 30 16:22,Dec 31 07:12,,,,,,,,,
clean_SS0119_PP124_SM3_BF1_Base,SUCCESS,15.0,60.0,,34220.0,0.3627,1.64,Dec 31 13:56,Jan  1 04:37,,,,,,,,,
clean_SS0119_PP176_SM2_BF1_Base,SUCCESS,14.0,56.0,,34774.0,0.3663,0.46,Jan  1 04:47,Jan  1 17:56,,,,,,,,,
clean_SS0119_PP105_SM1_BF1_Base,SUCCESS,15.0,60.0,,34843.0,0.3681,0.47,Dec 30 16:23,Dec 31 06:54,,,,,,,,,
clean_SS0119_PP266_SM3_BF1_Base,SUCCESS,15.0,60.0,,34546.0,0.3681,0.3,Jan  5 13:31,Jan  6 03:49,,,,,,,,,
clean_SS0119_PP259_SM5_BF1_Base,SUCCESS,13.0,52.0,,33824.0,0.3611,0.54,Dec 31 22:05,Jan  1 11:00,,,,,,,,,
clean_SS0119_PP350_SM3_BF1_Base,SUCCESS,15.0,60.0,,34083.0,0.3611,0.49,Jan  1 00:50,Jan  1 15:39,,,,,,,,,
clean_SS0119_PP319_SM3_BF1_Base,SUCCESS,15.0,60.0,,35073.0,0.3742,0.3,Dec 31 06:57,Dec 31 21:24,,,,,,,,,
clean_SS0119_PP477_SM4_BF1_Base,SUCCESS,16.0,64.0,,34263.0,0.365,0.38,Dec 30 15:48,Dec 31 07:05,,,,,,,,,
clean_SS0120_PP002_SM1_BF1_Base,SUCCESS,15.0,60.0,,32283.0,0.3452,0.45,Jan  1 06:31,Jan  1 21:18,,,,,,,,,
clean_SS0120_PP033_SM2_BF1_Base,SUCCESS,15.0,60.0,,32606.0,0.3467,0.25,Jan  1 04:05,Jan  1 18:31,,,,,,,,,
clean_SS0120_PP040_SM2_BF1_Base,SUCCESS,15.0,60.0,,32274.0,0.3423,0.44,Dec 30 15:38,Dec 31 05:57,,,,,,,,,
clean_SS0120_PP085_SM2_BF1_Base,SUCCESS,15.0,60.0,,32090.0,0.3416,0.85,Dec 30 15:39,Dec 31 05:44,,,,,,,,,
clean_SS0119_PP453_SM4_BF1_Base,SUCCESS,15.0,60.0,,35088.0,0.3733,1.01,Jan  1 04:13,Jan  1 19:09,,,,,,,,,
clean_SS0120_PP183_SM3_BF1_Base,SUCCESS,15.0,60.0,,32075.0,0.3417,0.45,Jan  5 13:20,Jan  6 03:32,,,,,,,,,
clean_SS0120_PP187_SM2_BF1_Base,SUCCESS,15.0,60.0,,31950.0,0.3415,0.23,Dec 30 16:09,Dec 31 06:14,,,,,,,,,
clean_SS0120_PP090_SM2_BF1_Base,SUCCESS,15.0,60.0,,32909.0,0.3494,0.49,Dec 30 16:10,Dec 31 07:08,,,,,,,,,
clean_SS0120_PP127_SM2_BF1_Base,SUCCESS,16.0,64.0,,32055.0,0.3409,0.77,Dec 30 15:58,Dec 31 07:32,,,,,,,,,
clean_SS0120_PP066_SM1_BF1_Base,SUCCESS,14.0,56.0,,32210.0,0.3439,0.73,Jan  1 04:20,Jan  1 18:19,,,,,,,,,
clean_SS0120_PP158_SM3_BF1_Base,SUCCESS,15.0,60.0,,32570.0,0.3482,0.31,Jan  1 01:01,Jan  1 15:19,,,,,,,,,
clean_SS0120_PP203_SM2_BF1_Base,SUCCESS,15.0,60.0,,32232.0,0.3445,0.41,Jan  1 03:26,Jan  1 18:05,,,,,,,,,
clean_SS0120_PP207_SM2_BF1_Base,SUCCESS,15.0,60.0,,32468.0,0.3466,0.31,Dec 31 04:36,Dec 31 19:28,,,,,,,,,
clean_SS0120_PP212_SM3_BF1_Base,SUCCESS,15.0,60.0,,31699.0,0.3369,1.24,Dec 31 22:46,Jan  1 13:02,,,,,,,,,
clean_SS0120_PP234_SM1_BF1_Base,SUCCESS,14.0,56.0,,32271.0,0.3413,0.25,Jan  1 02:48,Jan  1 16:37,,,,,,,,,
clean_SS0120_PP271_SM3_BF1_Base,SUCCESS,15.0,60.0,,32032.0,0.3435,0.23,Dec 31 11:39,Jan  1 01:50,,,,,,,,,
clean_SS0120_PP253_SM3_BF1_Base,SUCCESS,15.0,60.0,,32261.0,0.3447,0.25,Jan  5 13:22,Jan  6 03:36,,,,,,,,,
clean_SS0120_PP276_SM2_BF1_Base,SUCCESS,16.0,64.0,,32649.0,0.3468,0.49,Dec 31 10:37,Jan  1 01:44,,,,,,,,,
clean_SS0120_PP341_SM4_BF1_Base,SUCCESS,15.0,60.0,,32562.0,0.3479,0.42,Dec 30 16:12,Dec 31 06:30,,,,,,,,,
clean_SS0120_PP381_SM3_BF1_Base,SUCCESS,15.0,60.0,,32166.0,0.3439,1.21,Jan  5 13:19,Jan  6 04:16,,,,,,,,,
clean_SS0120_PP249_SM1_BF1_Base,SUCCESS,15.0,60.0,,31990.0,0.3416,0.32,Jan  5 13:21,Jan  6 03:44,,,,,,,,,
clean_SS0120_PP342_SM2_BF1_Base,SUCCESS,14.0,56.0,,32233.0,0.3428,0.57,Jan  1 00:53,Jan  1 14:14,,,,,,,,,
clean_SS0120_PP401_SM1_BF1_Base,DISK-FAILED,9.0,36.0,Disk quota exceeded,,,,Dec 31 11:30,Dec 31 19:47,Disk quota exceeded,,,,,,,,
clean_SS0120_PP433_SM3_BF1_Base,SUCCESS,19.0,76.0,,32261.0,0.3445,1.23,Dec 30 15:41,Dec 31 09:48,,,,,,,,,
clean_SS0120_PP394_SM3_BF1_Base,SUCCESS,15.0,60.0,,33243.0,0.3546,0.59,Dec 31 06:05,Dec 31 20:30,,,,,,,,,
clean_SS0120_PP458_SM1_BF1_Base,SUCCESS,15.0,60.0,,32358.0,0.3418,0.54,Jan  1 04:02,Jan  1 18:09,,,,,,,,,
clean_SS0120_PP472_SM3_BF1_Base,SUCCESS,15.0,60.0,,32177.0,0.3434,0.25,Dec 30 15:51,Dec 31 06:03,,,,,,,,,
clean_SS0122_PP020_SM4_BF1_Base,SUCCESS,18.0,72.0,,140810.0,0.9809,2.22,Dec 31 23:34,Jan  1 17:29,,,,,,,,,
clean_SS0127_PP213_SM3_BF1_Base,SUCCESS,15.0,60.0,,39239.0,0.3723,1.17,Jan  5 13:18,Jan  6 04:15,,,,,,,,,
clean_SS0123_PP217_SM1_BF1_Base,SUCCESS,19.0,76.0,,203750.0,1.936,0.56,Dec 31 10:11,Jan  1 04:51,,,,,,,,,
clean_SS0128_PP038_SM3_BF1_Base,SUCCESS,16.0,64.0,,36905.0,0.3737,1.94,Jan  1 01:41,Jan  1 17:07,,,,,,,,,
clean_SS0126_PP071_SM1_BF1_Base,SUCCESS,16.0,64.0,,42521.0,0.3915,3.08,Dec 30 15:48,Dec 31 07:02,,,,,,,,,
clean_SS0122_PP022_SM4_BF1_Base,SUCCESS,20.0,80.0,,147005.0,1.174,2.48,Jan  5 13:55,Jan  6 09:48,,,,,,,,,
clean_SS0128_PP002_SM1_BF1_Base,SUCCESS,17.0,68.0,,36950.0,0.3735,0.79,Jan  5 13:32,Jan  6 05:58,,,,,,,,,
clean_SS0128_PP019_SM2_BF1_Base,SUCCESS,17.0,68.0,,37741.0,0.3795,1.17,Jan  1 00:05,Jan  1 16:05,,,,,,,,,
clean_SS0128_PP050_SM1_BF1_Base,SUCCESS,17.0,68.0,,36736.0,0.3704,0.61,Dec 30 16:05,Dec 31 08:21,,,,,,,,,
clean_SS0128_PP046_SM3_BF1_Base,SUCCESS,18.0,72.0,,37701.0,0.3796,0.38,Dec 30 15:56,Dec 31 09:17,,,,,,,,,
clean_SS0128_PP099_SM2_BF1_Base,SUCCESS,17.0,68.0,,37006.0,0.3738,1.56,Jan  5 13:34,Jan  6 06:04,,,,,,,,,
clean_SS0128_PP074_SM2_BF1_Base,SUCCESS,17.0,68.0,,37561.0,0.3823,0.59,Dec 31 06:40,Dec 31 22:44,,,,,,,,,
clean_SS0128_PP084_SM3_BF1_Base,SUCCESS,17.0,68.0,,37319.0,0.3774,1.24,Dec 31 21:25,Jan  1 14:17,,,,,,,,,
clean_SS0128_PP062_SM3_BF1_Base,SUCCESS,17.0,68.0,,37496.0,0.3792,0.44,Jan  5 13:32,Jan  6 06:02,,,,,,,,,
clean_SS0128_PP109_SM4_BF1_Base,SUCCESS,16.0,64.0,,36458.0,0.3687,0.79,Dec 30 15:49,Dec 31 07:22,,,,,,,,,
clean_SS0128_PP158_SM2_BF1_Base,SUCCESS,18.0,72.0,,37787.0,0.3802,0.6,Dec 30 15:50,Dec 31 09:41,,,,,,,,,
clean_SS0128_PP248_SM3_BF1_Base,SUCCESS,17.0,68.0,,37033.0,0.3689,1.03,Dec 31 08:07,Jan  1 00:18,,,,,,,,,
clean_SS0128_PP195_SM3_BF1_Base,SUCCESS,17.0,68.0,,37373.0,0.3746,0.66,Jan  5 13:34,Jan  6 05:43,,,,,,,,,
clean_SS0128_PP252_SM3_BF1_Base,SUCCESS,18.0,72.0,,36929.0,0.3737,0.23,Dec 30 15:51,Dec 31 08:54,,,,,,,,,
clean_SS0128_PP279_SM2_BF1_Base,SUCCESS,18.0,72.0,,37979.0,0.3823,3.19,Dec 30 15:51,Dec 31 09:16,,,,,,,,,
clean_SS0128_PP266_SM3_BF1_Base,SUCCESS,17.0,68.0,,37142.0,0.3729,0.72,Dec 31 09:24,Jan  1 01:59,,,,,,,,,
clean_SS0128_PP356_SM3_BF1_Base,SUCCESS,17.0,68.0,,37161.0,0.3765,0.36,Dec 30 16:27,Dec 31 08:32,,,,,,,,,
clean_SS0128_PP332_SM4_BF1_Base,SUCCESS,17.0,68.0,,35920.0,0.3609,0.73,Dec 30 15:51,Dec 31 08:17,,,,,,,,,
clean_SS0128_PP319_SM3_BF1_Base,SUCCESS,15.0,60.0,,37187.0,0.3744,1.37,Dec 31 08:05,Dec 31 22:55,,,,,,,,,
clean_SS0128_PP375_SM4_BF1_Base,SUCCESS,18.0,72.0,,36810.0,0.3619,2.47,Dec 30 15:52,Dec 31 09:13,,,,,,,,,
clean_SS0128_PP371_SM4_BF1_Base,SUCCESS,20.0,80.0,,36011.0,0.3591,0.44,Jan  5 13:37,Jan  6 08:39,,,,,,,,,
clean_SS0128_PP320_SM4_BF1_Base,SUCCESS,17.0,68.0,,36721.0,0.37,1.03,Jan  5 13:33,Jan  6 05:50,,,,,,,,,
clean_SS0128_PP354_SM3_BF1_Base,SUCCESS,16.0,64.0,,37201.0,0.3731,0.46,Jan  5 13:34,Jan  6 05:28,,,,,,,,,
clean_SS0128_PP391_SM5_BF1_Base,SUCCESS,16.0,64.0,,37059.0,0.3725,1.13,Jan  1 12:56,Jan  2 04:42,,,,,,,,,
clean_SS0128_PP448_SM5_BF1_Base,SUCCESS,17.0,68.0,,37249.0,0.3763,0.49,Dec 31 12:04,Jan  1 04:40,,,,,,,,,
clean_SS0128_PP396_SM3_BF1_Base,SUCCESS,17.0,68.0,,37321.0,0.3736,0.48,Jan  5 13:33,Jan  6 05:33,,,,,,,,,
clean_SS0128_PP423_SM4_BF1_Base,SUCCESS,19.0,76.0,,36439.0,0.3611,3.13,Dec 30 15:51,Dec 31 10:00,,,,,,,,,
clean_SS0128_PP455_SM2_BF1_Base,SUCCESS,16.0,64.0,,37083.0,0.375,0.91,Jan  1 05:05,Jan  1 20:34,,,,,,,,,
clean_SS0128_PP491_SM2_BF1_Base,SUCCESS,17.0,68.0,,37385.0,0.3782,1.0,Jan  1 02:10,Jan  1 18:40,,,,,,,,,
clean_SS0130_PP025_SM4_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS0130_PP025_SM3_BF1_Base,SUCCESS,25.0,100.0,,351435.0,2.617,5.71,Dec 30 16:17,Dec 31 16:32,,,,,,,,,
clean_SS0131_PP273_SM1_BF1_Base,SUCCESS,23.0,92.0,,435741.0,3.686,6.44,Dec 30 16:46,Dec 31 15:40,,,,,,,,,
clean_SS0130_PP025_SM1_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS0131_PP074_SM1_BF1_Base,SUCCESS,22.0,88.0,,410468.0,3.105,5.1,Jan  5 13:59,Jan  6 11:55,,,,,,,,,
clean_SS0130_PP025_SM5_BF1_Base,SUCCESS,21.0,84.0,,393457.0,2.842,5.76,Dec 31 23:59,Jan  1 20:47,,,,,,,,,
clean_SS0131_PP150_SM5_BF1_Base,SUCCESS,24.0,96.0,,404491.0,3.249,5.41,Dec 30 16:44,Dec 31 15:50,,,,,,,,,
clean_SS0131_PP402_SM3_BF1_Base,SUCCESS,23.0,92.0,,388023.0,3.009,3.94,Jan  5 13:59,Jan  6 12:10,,,,,,,,,
clean_SS0133_PP150_SM2_BF1_Base,SUCCESS,16.0,64.0,,77104.0,0.8617,4.53,Dec 31 07:46,Dec 31 23:08,,,,,,,,,
clean_SS0133_PP391_SM2_BF1_Base,SUCCESS,16.0,64.0,,78434.0,0.8802,3.24,Dec 30 15:54,Dec 31 07:32,,,,,,,,,
clean_SS0133_PP223_SM2_BF1_Base,SUCCESS,16.0,64.0,,82978.0,0.913,3.62,Dec 30 16:11,Dec 31 07:43,,,,,,,,,
clean_SS0136_PP021_SM3_BF1_Base,SUCCESS,18.0,72.0,,37709.0,0.3779,0.88,Dec 30 16:23,Dec 31 09:41,,,,,,,,,
clean_SS0131_PP300_SM3_BF1_Base,SUCCESS,23.0,92.0,,408845.0,3.13,5.67,Dec 31 22:12,Jan  1 20:33,,,,,,,,,
clean_SS0136_PP044_SM1_BF1_Base,SUCCESS,18.0,72.0,,36173.0,0.3545,1.61,Jan  5 13:35,Jan  6 07:26,,,,,,,,,
clean_SS0136_PP047_SM2_BF1_Base,SUCCESS,16.0,64.0,,36958.0,0.3709,0.21,Dec 30 15:55,Dec 31 07:43,,,,,,,,,
clean_SS0136_PP059_SM3_BF1_Base,SUCCESS,17.0,68.0,,37801.0,0.371,0.75,Dec 30 15:52,Dec 31 08:10,,,,,,,,,
clean_SS0136_PP066_SM3_BF1_Base,SUCCESS,20.0,80.0,,37285.0,0.3719,0.46,Jan  1 03:32,Jan  1 22:33,,,,,,,,,
clean_SS0136_PP071_SM2_BF1_Base,SUCCESS,18.0,72.0,,37887.0,0.3762,1.16,Jan  5 13:35,Jan  6 07:15,,,,,,,,,
clean_SS0136_PP105_SM3_BF1_Base,SUCCESS,20.0,80.0,,36061.0,0.3576,1.03,Dec 30 15:55,Dec 31 11:16,,,,,,,,,
clean_SS0136_PP091_SM2_BF1_Base,SUCCESS,19.0,76.0,,38135.0,0.3755,2.26,Jan  5 13:36,Jan  6 07:43,,,,,,,,,
clean_SS0136_PP155_SM4_BF1_Base,SUCCESS,19.0,76.0,,35737.0,0.3484,1.11,Dec 31 22:09,Jan  1 16:23,,,,,,,,,
clean_SS0136_PP169_SM2_BF1_Base,SUCCESS,17.0,68.0,,37304.0,0.3687,0.29,Dec 31 09:16,Jan  1 02:03,,,,,,,,,
clean_SS0136_PP192_SM2_BF1_Base,SUCCESS,18.0,72.0,,36399.0,0.3618,1.04,Dec 30 16:27,Dec 31 09:49,,,,,,,,,
clean_SS0136_PP226_SM3_BF1_Base,SUCCESS,18.0,72.0,,36620.0,0.3634,0.21,Dec 30 15:56,Dec 31 09:31,,,,,,,,,
clean_SS0136_PP184_SM3_BF1_Base,SUCCESS,19.0,76.0,,37763.0,0.3678,2.92,Jan  5 13:38,Jan  6 08:02,,,,,,,,,
clean_SS0136_PP202_SM4_BF1_Base,SUCCESS,17.0,68.0,,36909.0,0.3671,0.91,Jan  5 13:35,Jan  6 06:25,,,,,,,,,
clean_SS0136_PP203_SM4_BF1_Base,SUCCESS,17.0,68.0,,36602.0,0.3584,0.53,Jan  1 01:26,Jan  1 18:16,,,,,,,,,
clean_SS0136_PP247_SM3_BF1_Base,SUCCESS,18.0,72.0,,37330.0,0.3731,0.48,Jan  5 13:35,Jan  6 07:17,,,,,,,,,
clean_SS0136_PP264_SM1_BF1_Base,SUCCESS,19.0,76.0,,36809.0,0.3661,1.0,Jan  1 01:30,Jan  1 20:15,,,,,,,,,
clean_SS0136_PP257_SM2_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS0136_PP294_SM2_BF1_Base,SUCCESS,18.0,72.0,,37800.0,0.377,0.81,Dec 31 11:36,Jan  1 05:32,,,,,,,,,
clean_SS0136_PP259_SM1_BF1_Base,SUCCESS,19.0,76.0,,36738.0,0.364,0.31,Dec 31 09:54,Jan  1 03:58,,,,,,,,,
clean_SS0136_PP273_SM2_BF1_Base,SUCCESS,19.0,76.0,,36765.0,0.3613,1.38,Dec 31 04:41,Dec 31 23:40,,,,,,,,,
clean_SS0136_PP292_SM5_BF1_Base,SUCCESS,18.0,72.0,,36744.0,0.368,0.24,Jan  1 02:13,Jan  1 19:19,,,,,,,,,
clean_SS0136_PP331_SM5_BF1_Base,SUCCESS,18.0,72.0,,36873.0,0.3692,0.44,Dec 31 21:28,Jan  1 14:38,,,,,,,,,
clean_SS0136_PP358_SM2_BF1_Base,SUCCESS,18.0,72.0,,36912.0,0.3633,1.24,Jan  1 08:11,Jan  2 01:38,,,,,,,,,
clean_SS0136_PP302_SM1_BF1_Base,SUCCESS,20.0,80.0,,36377.0,0.3614,1.51,Dec 30 15:52,Dec 31 10:55,,,,,,,,,
clean_SS0136_PP377_SM1_BF1_Base,SUCCESS,18.0,72.0,,36603.0,0.3665,0.95,Jan  1 01:43,Jan  1 18:46,,,,,,,,,
clean_SS0136_PP367_SM1_BF1_Base,SUCCESS,18.0,72.0,,36741.0,0.3667,0.79,Dec 30 16:07,Dec 31 09:26,,,,,,,,,
clean_SS0136_PP359_SM1_BF1_Base,SUCCESS,19.0,76.0,,36200.0,0.358,0.78,Dec 30 16:30,Dec 31 11:00,,,,,,,,,
clean_SS0136_PP395_SM3_BF1_Base,SUCCESS,18.0,72.0,,36216.0,0.3601,0.46,Dec 31 14:02,Jan  1 08:00,,,,,,,,,
clean_SS0136_PP421_SM3_BF1_Base,SUCCESS,18.0,72.0,,36618.0,0.3668,1.14,Jan  5 13:35,Jan  6 07:11,,,,,,,,,
clean_SS0136_PP413_SM2_BF1_Base,SUCCESS,19.0,76.0,,36640.0,0.3647,1.38,Jan  1 00:07,Jan  1 18:11,,,,,,,,,
clean_SS0136_PP418_SM2_BF1_Base,SUCCESS,18.0,72.0,,37873.0,0.3727,1.09,Dec 30 15:53,Dec 31 09:24,,,,,,,,,
clean_SS0136_PP436_SM4_BF1_Base,SUCCESS,18.0,72.0,,36676.0,0.3643,0.48,Jan  1 00:41,Jan  1 18:13,,,,,,,,,
clean_SS0136_PP456_SM4_BF1_Base,SUCCESS,21.0,84.0,,36593.0,0.3625,0.45,Dec 30 15:53,Dec 31 12:49,,,,,,,,,
clean_SS0136_PP458_SM4_BF1_Base,SUCCESS,18.0,72.0,,35560.0,0.3472,0.32,Jan  5 13:37,Jan  6 06:47,,,,,,,,,
clean_SS0136_PP445_SM3_BF1_Base,SUCCESS,23.0,92.0,,36780.0,0.3617,2.77,Jan  5 13:40,Jan  6 12:17,,,,,,,,,
clean_SS0136_PP497_SM3_BF1_Base,SUCCESS,16.0,64.0,,36399.0,0.3609,1.22,Jan  1 04:39,Jan  1 20:38,,,,,,,,,
clean_SS0136_PP473_SM1_BF1_Base,SUCCESS,18.0,72.0,,36529.0,0.3599,1.03,Jan  5 13:35,Jan  6 07:16,,,,,,,,,
clean_SS0136_PP474_SM3_BF1_Base,SUCCESS,19.0,76.0,,36425.0,0.3626,2.34,Jan  5 13:35,Jan  6 08:13,,,,,,,,,
clean_SS0140_PP479_SM1_BF1_Base,SUCCESS,23.0,92.0,,181318.0,1.203,3.7,Jan  1 09:48,Jan  2 08:28,,,,,,,,,
clean_SS0140_PP165_SM3_BF1_Base,SUCCESS,27.0,108.0,,171301.0,1.151,3.46,Jan  1 05:27,Jan  2 07:54,,,,,,,,,
clean_SS0143_PP020_SM2_BF1_Base,SUCCESS,16.0,64.0,,31196.0,0.2995,1.13,Jan  5 13:19,Jan  6 04:46,,,,,,,,,
